date,wti,rbob,ho,brent,gasoline_crack,ho_crack,crack_321,brent_wti_spread,crack_321_ma20,gasoline_crack_ma20,ho_crack_ma20,brent_wti_spread_ma20,year,month
2025-02-10,72.31999969482422,2.1041998863220215,2.450900077819824,75.87000274658203,16.056395530700684,30.6178035736084,20.910198211669922,3.5500030517578125,18.652909684181214,12.896459674835205,30.16580970287323,3.3660003662109377,2025,2
2025-02-11,73.31999969482422,2.1473000049591064,2.5146000385284424,77.0,16.866600513458252,32.29320192337036,22.008800983428955,3.6800003051757812,18.98061966896057,13.27015953063965,30.401539945602416,3.440500259399414,2025,2
2025-02-12,71.37000274658203,2.089600086212158,2.4519999027252197,75.18000030517578,16.393200874328613,31.613993167877197,21.466798305511475,3.80999755859375,19.214809632301332,13.545159673690796,30.5541095495224,3.510000228881836,2025,2
2025-02-13,71.29000091552734,2.1106998920440674,2.448699951171875,75.0199966430664,17.359394550323486,31.555397033691406,22.091395378112793,3.7299957275390625,19.469469332695006,13.881439399719238,30.645529198646546,3.5970001220703125,2025,2
2025-02-14,70.73999786376953,2.089900016784668,2.4618000984191895,74.73999786376953,17.035802841186523,32.655606269836426,22.242403984069824,4.0,19.711069703102112,14.208509683609009,30.716189742088318,3.6665000915527344,2025,2
2025-02-18,71.8499984741211,2.086699962615967,2.4405999183654785,75.83999633789062,15.791399955749512,30.655198097229004,20.745999336242676,3.9899978637695312,19.85058946609497,14.456459498405456,30.638849401473998,3.720499801635742,2025,2
2025-02-19,72.25,2.0864999294281006,2.4565000534057617,76.04000091552734,15.382997035980225,30.923002243041992,20.56299877166748,3.7900009155273438,19.964549326896666,14.643079233169555,30.607489514350892,3.739999771118164,2025,2
2025-02-20,72.56999969482422,2.0864999294281006,2.5034000873565674,76.4800033569336,15.062997341156006,32.57280397415161,20.89959955215454,3.910003662109375,20.16166934967041,14.84684910774231,30.79130983352661,3.7575000762939452,2025,2
2025-02-21,70.4000015258789,2.026700019836426,2.432300090789795,74.43000030517578,14.721399307250977,31.75660228729248,20.399800300598145,4.029998779296875,20.2907696723938,14.976159381866456,30.919990253448486,3.7755001068115233,2025,2
2025-02-24,70.69999694824219,2.010999917984009,2.435800075531006,74.77999877929688,13.761999607086182,31.60360622406006,19.70920181274414,4.0800018310546875,20.379289865493774,15.094359493255615,30.949150609970093,3.7875003814697266,2025,2
2025-02-25,68.93000030517578,1.9673000574111938,2.3903000354766846,73.0199966430664,13.69660210609436,31.46260118484497,19.61860179901123,4.089996337890625,20.457239961624147,15.178469693660736,31.014780497550966,3.796500015258789,2025,2
2025-02-26,68.62000274658203,1.9488999843597412,2.3443000316619873,72.52999877929688,13.2337965965271,29.840598583221436,18.769397258758545,3.9099960327148438,20.4954998254776,15.2181995511055,31.050100374221802,3.805999755859375,2025,2
2025-02-27,70.3499984741211,1.9966000318527222,2.395900011062622,74.04000091552734,13.507202863693237,30.277801990509033,19.097402572631836,3.69000244140625,20.51358997821808,15.249589657783508,31.04159061908722,3.7924999237060546,2025,2
2025-02-28,69.76000213623047,1.9702999591827393,2.3548998832702637,73.18000030517578,12.99259614944458,29.145792961120605,18.376995086669922,3.4199981689453125,20.48379991054535,15.257179617881775,30.9370404958725,3.7564998626708985,2025,2
2025-03-03,68.37000274658203,2.1877999305725098,2.2604000568389893,71.62000274658203,23.51759433746338,26.566799640655518,24.533996105194092,3.25,20.74674973487854,15.782909321784974,30.674430561065673,3.707499694824219,2025,3
2025-03-04,68.26000213623047,2.194200038909912,2.2871999740600586,71.04000091552734,23.89639949798584,27.802396774291992,25.19839859008789,2.779998779296875,20.975719738006593,16.18855926990509,30.550040674209594,3.7064998626708983,2025,3
2025-03-05,66.30999755859375,2.13700008392334,2.240799903869629,69.30000305175781,23.444005966186523,27.803598403930664,24.89720344543457,2.9900054931640625,21.21611976623535,16.58785946369171,30.472640371322633,3.6810001373291015,2025,3
2025-03-06,66.36000061035156,2.1012001037597656,2.22379994392395,69.45999908447266,21.890403747558594,27.039597034454346,23.606801509857178,3.0999984741210938,21.40803978443146,16.92740969657898,30.369299960136413,3.656999969482422,2025,3
2025-03-07,67.04000091552734,2.1087000370025635,2.2160000801086426,70.36000061035156,21.525400638580322,26.032002449035645,23.02760124206543,3.3199996948242188,21.506739711761476,17.17730951309204,30.165600109100343,3.6389999389648438,2025,3
2025-03-10,66.02999877929688,2.0924999713897705,2.1798999309539795,69.27999877929688,21.855000019073486,25.525798320770264,23.078599452972412,3.25,21.562109684944154,17.399559473991395,29.887210106849672,3.618499755859375,2025,3
2025-03-11,66.25,2.1050000190734863,2.1967999935150146,69.55999755859375,22.160000801086426,26.015599727630615,23.445200443267822,3.30999755859375,21.68885979652405,17.704739737510682,29.65709991455078,3.6064994812011717,2025,3
2025-03-12,67.68000030517578,2.150099992752075,2.2063000202178955,70.94999694824219,22.624199390411377,24.98460054397583,23.41099977493286,3.2699966430664062,21.758969736099242,17.992619681358338,29.291669845581055,3.585999298095703,2025,3
2025-03-13,66.55000305175781,2.1331000328063965,2.1621999740600586,69.87999725341797,23.04019832611084,24.26239585876465,23.44759750366211,3.3299942016601562,21.858009696006775,18.324969553947447,28.924089980125427,3.5619991302490233,2025,3
2025-03-14,67.18000030517578,2.148699998855591,2.166599988937378,70.58000183105469,23.065399646759033,23.817199230194092,23.315999507904053,3.4000015258789062,21.919239902496336,18.610269808769225,28.53718008995056,3.5454994201660157,2025,3
2025-03-17,67.58000183105469,2.1812000274658203,2.2037999629974365,71.06999969482422,24.030399322509766,24.979596614837646,24.346798419952393,3.4899978637695312,22.024459624290465,18.959999632835387,28.153379607200623,3.519999313354492,2025,3
2025-03-18,66.9000015258789,2.1684000492095947,2.194499969482422,70.55999755859375,24.172800540924072,25.268997192382812,24.538199424743652,3.6599960327148438,22.214069628715514,19.379069662094118,27.884069561958313,3.503499221801758,2025,3
2025-03-19,67.16000366210938,2.169600009918213,2.2318999767303467,70.77999877929688,23.963196754455566,26.579795360565186,24.83539628982544,3.6199951171875,22.427689504623412,19.808079648017884,27.666909217834473,3.4949989318847656,2025,3
2025-03-20,68.26000213623047,2.1910998821258545,2.254300117492676,72.0,23.76619291305542,26.420602798461914,24.650996208190918,3.7399978637695312,22.615259337425233,20.243239426612853,27.35929915904999,3.4864986419677733,2025,3
2025-03-21,68.27999877929688,2.1953999996185303,2.2495999336242676,72.16000366210938,23.926801204681396,26.203198432922363,24.68560028076172,3.8800048828125,22.82954933643341,20.703509521484374,27.081628966331483,3.4789989471435545,2025,3
2025-03-24,69.11000061035156,2.2065999507904053,2.2571001052856445,73.0,23.56719732284546,25.688203811645508,24.27419948577881,3.8899993896484375,23.057799220085144,21.193769407272338,26.785858845710756,3.4694988250732424,2025,3
2025-03-25,69.0,2.208699941635132,2.285900115966797,73.0199966430664,23.765397548675537,27.00780487060547,24.846199989318848,4.019996643066406,23.319179129600524,21.697209179401398,26.56311902999878,3.4659988403320314,2025,3
2025-03-26,69.6500015258789,2.232800006866455,2.2887001037597656,73.79000091552734,24.127598762512207,26.47540283203125,24.910200119018555,4.1399993896484375,23.626219272613525,22.241899287700654,26.39485924243927,3.477499008178711,2025,3
2025-03-27,69.91999816894531,2.2464001178741455,2.2846999168395996,74.02999877929688,24.4288067817688,26.03739833831787,24.965003967285156,4.1100006103515625,23.919599342346192,22.78797948360443,26.18283905982971,3.4984989166259766,2025,3
2025-03-28,69.36000061035156,2.2346999645233154,2.2609000205993652,73.62999725341797,24.497397899627686,25.597800254821777,24.864198684692383,4.269996643066406,24.243959522247316,23.363219571113586,26.00543942451477,3.540998840332031,2025,3
2025-03-31,71.4800033569336,2.283099889755249,2.313999891281128,74.73999786376953,24.410192012786865,25.70799207687378,24.84279203414917,3.2599945068359375,24.259399318695067,23.40784945487976,25.962499046325682,3.541498565673828,2025,3
2025-04-01,71.19999694824219,2.302500009536743,2.2888998985290527,74.48999786376953,25.505003452301025,24.933798789978027,25.31460189819336,3.2900009155273438,24.265209484100343,23.48827965259552,25.819069147109985,3.5669986724853517,2025,4
2025-04-02,71.70999908447266,2.3310000896453857,2.322000026702881,74.94999694824219,26.192004680633545,25.81400203704834,26.066003799438477,3.2399978637695312,24.32364950180054,23.625679588317873,25.71958932876587,3.579498291015625,2025,4
2025-04-03,66.94999694824219,2.164299964904785,2.1888999938964844,70.13999938964844,23.95060157775879,24.983802795410156,24.295001983642578,3.19000244140625,24.358059525489807,23.72868947982788,25.61679961681366,3.5839984893798826,2025,4
2025-04-04,61.9900016784668,2.054500102996826,2.081899881362915,65.58000183105469,24.299002647399902,25.449793338775635,24.682599544525146,3.5900001525878906,24.440809440612792,23.86736958026886,25.58768916130066,3.5974985122680665,2025,4
2025-04-07,60.70000076293945,2.0201001167297363,2.0699000358581543,64.20999908447266,24.144204139709473,26.235800743103027,24.841403007507324,3.509998321533203,24.52894961833954,23.981829786300658,25.623189282417297,3.6104984283447266,2025,4
2025-04-08,59.58000183105469,1.9914000034332275,2.056999921798706,62.81999969482422,24.05879831314087,26.813994884490967,24.97719717025757,3.2399978637695312,24.605549454689026,24.07676966190338,25.663109040260316,3.6069984436035156,2025,4
2025-04-09,62.349998474121094,2.0383999347686768,2.113600015640259,65.4800033569336,23.26279878616333,26.421202182769775,24.31559991836548,3.1300048828125,24.650779461860658,24.10869963169098,25.73493912220001,3.5999988555908202,2025,4
2025-04-10,60.06999969482422,1.961300015449524,2.0464000701904297,63.33000183105469,22.304600954055786,25.878803253173828,23.496001720428467,3.2600021362304688,24.653199672698975,24.071919763088225,25.81575949192047,3.5964992523193358,2025,4
2025-04-11,61.5,1.9990999698638916,2.0652999877929688,64.76000213623047,22.462198734283447,25.242599487304688,23.388998985290527,3.2600021362304688,24.656849646568297,24.041759717464448,25.887029504776002,3.589499282836914,2025,4
2025-04-14,61.529998779296875,2.022200107574463,2.0917000770568848,64.87999725341797,23.402405738830566,26.321404457092285,24.375405311584473,3.3499984741210938,24.658279991149904,24.01036003828049,25.954119896888734,3.582499313354492,2025,4
2025-04-15,61.33000183105469,2.024399995803833,2.078399896621704,64.66999816894531,23.6947979927063,25.962793827056885,24.450796604156494,3.339996337890625,24.653909850120545,23.9864599108696,25.988809728622435,3.5664993286132813,2025,4
2025-04-16,62.470001220703125,2.0434000492095947,2.1154000759124756,65.8499984741211,23.352800846099854,26.37680196762085,24.360801219940186,3.3799972534179688,24.630180096626283,23.955940115451813,25.97866005897522,3.5544994354248045,2025,4
2025-04-17,64.68000030517578,2.09879994392395,2.1522998809814453,67.95999908447266,23.469597339630127,25.716594696044922,24.21859645843506,3.279998779296875,24.608560109138487,23.941110336780547,25.94345965385437,3.531499481201172,2025,4
2025-04-21,63.08000183105469,2.0652999877929688,2.1089000701904297,66.26000213623047,23.66259765625,25.49380111694336,24.272998809814453,3.1800003051757812,24.587930035591125,23.927900159358977,25.90798978805542,3.496499252319336,2025,4
2025-04-22,64.30999755859375,2.099600076675415,2.1486001014709473,67.44000244140625,23.87320566177368,25.931206703186035,24.559206008911133,3.1300048828125,24.60218036174774,23.94320057630539,25.920139932632445,3.458499526977539,2025,4
2025-04-23,62.27000045776367,2.083899974822998,2.1268999576568604,66.12000274658203,25.253798484802246,27.059797763824463,25.85579824447632,3.8500022888183594,24.652660274505614,24.017620623111725,25.922739577293395,3.4499998092651367,2025,4
2025-04-24,62.790000915527344,2.1057000160217285,2.143699884414673,66.55000305175781,25.649399757385254,27.245394229888916,26.181397914886475,3.7600021362304688,24.71622016429901,24.093710672855376,25.96123914718628,3.4309999465942385,2025,4
2025-04-25,63.02000045776367,2.1189000606536865,2.16729998588562,66.87000274658203,25.973802089691162,28.006598949432373,26.651401042938232,3.8500022888183594,24.800540018081666,24.170960438251495,26.059699177742004,3.418000030517578,2025,4
2025-04-28,62.04999923706055,2.105799913406372,2.17549991607666,65.86000061035156,26.39359712600708,29.32099723815918,27.369397163391113,3.8100013732910156,24.925799942016603,24.265770399570464,26.245859026908875,3.3950002670288084,2025,4
2025-04-29,60.41999816894531,2.071199893951416,2.1203999519348145,64.25,26.57039737701416,28.636799812316895,27.25919818878174,3.8300018310546875,25.04662024974823,24.37378066778183,26.39229941368103,3.423500633239746,2025,4
2025-04-30,58.209999084472656,2.0369999408721924,2.0367000102996826,63.119998931884766,27.343998432159424,27.331401348114014,27.339799404144287,4.909999847412109,25.147880125045777,24.46573041677475,26.51217954158783,3.5045005798339846,2025,4
2025-05-01,59.2400016784668,2.0492000579833984,2.01200008392334,62.130001068115234,26.826400756835938,25.264001846313477,26.305601119995117,2.8899993896484375,25.15985999107361,24.49745022058487,26.484679532051086,3.48700065612793,2025,5
2025-05-02,58.290000915527344,2.01990008354187,1.9931999444961548,61.290000915527344,26.5458025932312,25.424396753311157,26.172000646591187,3.0,25.253709924221038,24.62721027135849,26.506709229946136,3.4775005340576173,2025,5
2025-05-05,57.130001068115234,2.0227999687194824,1.9744999408721924,60.22999954223633,27.827597618103027,25.798996448516846,27.151397228240967,3.0999984741210938,25.37714980840683,24.803640019893646,26.524169385433197,3.4530004501342773,2025,5
2025-05-06,59.09000015258789,2.064500093460083,2.0088000297546387,62.150001525878906,27.619003772735596,25.279601097106934,26.839202880859375,3.0600013732910156,25.477039802074433,24.97738000154495,26.476359403133394,3.430500602722168,2025,5
2025-05-07,58.06999969482422,2.0278000831604004,1.9766000509262085,61.119998931884766,27.097603797912598,24.947202444076538,26.38080334663391,3.049999237060547,25.54722011089325,25.129320275783538,26.383019781112672,3.421000671386719,2025,5
2025-05-08,59.90999984741211,2.085400104522705,2.0399999618530273,62.84000015258789,27.676804542541504,25.76999855041504,27.041202545166016,2.9300003051757812,25.683500242233276,25.35002056360245,26.350459599494933,3.411000442504883,2025,5
2025-05-09,61.02000045776367,2.1084001064300537,2.0664000511169434,63.90999984741211,27.532804012298584,25.76880168914795,26.94480323791504,2.8899993896484375,25.855940318107606,25.611430716514587,26.34495952129364,3.392500305175781,2025,5
2025-05-12,61.95000076293945,2.1331000328063965,2.1110999584198,64.95999908447266,27.6402006149292,26.71619749069214,27.332199573516846,3.009998321533203,26.05310034751892,25.870330810546875,26.418639421463013,3.380000114440918,2025,5
2025-05-13,63.66999816894531,2.1659998893737793,2.171299934387207,66.62999725341797,27.301997184753418,27.524599075317383,27.376197814941406,2.9599990844726562,26.203139972686767,26.065310382843016,26.47879915237427,3.360500144958496,2025,5
2025-05-14,63.150001525878906,2.1700000762939453,2.2060999870300293,66.08999633789062,27.990001678466797,29.506197929382324,28.495400428771973,2.9399948120117188,26.405370163917542,26.28007056713104,26.65596935749054,3.340500068664551,2025,5
2025-05-15,61.619998931884766,2.134399890899658,2.1659998893737793,64.52999877929688,28.02479648590088,29.351996421813965,28.467196464538574,2.9099998474121094,26.61068992614746,26.513670349121092,26.804729080200197,3.3170001983642576,2025,5
2025-05-16,62.4900016784668,2.1417999267578125,2.1405999660491943,65.41000366210938,27.465595245361328,27.415196895599365,27.448795795440674,2.920001983642578,26.77219989299774,26.713470244407652,26.889659190177916,3.299000358581543,2025,5
2025-05-19,62.689998626708984,2.1387999057769775,2.127700090408325,65.54000091552734,27.139597415924072,26.673405170440674,26.98420000076294,2.8500022888183594,26.907759952545167,26.887320232391357,26.948639392852783,3.282500457763672,2025,5
2025-05-20,62.560001373291016,2.152100086212158,2.1289000511169434,65.37999725341797,27.82820224761963,26.853800773620605,27.50340175628662,2.819995880126953,27.05496973991394,27.085070061683655,26.99476909637451,3.2670000076293944,2025,5
2025-05-21,61.56999969482422,2.1498000621795654,2.1391000747680664,64.91000366210938,28.72160291671753,28.27220344543457,28.571803092956543,3.3400039672851562,27.19076998233795,27.25846028327942,27.05538938045502,3.2415000915527346,2025,5
2025-05-22,61.20000076293945,2.131200075149536,2.117500066757202,64.44000244140625,28.310402393341064,27.735002040863037,28.11860227584839,3.240001678466797,27.287630200386047,27.39151041507721,27.07986977100372,3.215500068664551,2025,5
2025-05-23,61.529998779296875,2.1092000007629395,2.10479998588562,64.77999877929688,27.056401252746582,26.87160062789917,26.99480104446411,3.25,27.304800200462342,27.44564037322998,27.023119854927064,3.1854999542236326,2025,5
2025-05-27,60.88999938964844,2.071500062942505,2.079400062561035,64.08999633789062,26.113003253936768,26.44480323791504,26.22360324859619,3.1999969482421875,27.247510504722595,27.431610679626466,26.879310154914855,3.1549997329711914,2025,5
2025-05-28,61.84000015258789,2.089200019836426,2.088099956512451,64.9000015258789,25.906400680541992,25.86019802093506,25.890999794006348,3.0600013732910156,27.179100584983825,27.398410844802857,26.740480065345764,3.1164997100830076,2025,5
2025-05-29,60.939998626708984,2.0594000816345215,2.0481998920440674,64.1500015258789,25.554804801940918,25.084396839141846,25.39800214767456,3.210002899169922,27.08201072216034,27.30895116329193,26.628129839897156,3.0314998626708984,2025,5
2025-05-30,60.790000915527344,2.0383999347686768,2.017199993133545,63.900001525878906,24.82279634475708,23.932398796081543,24.525997161865234,3.1100006103515625,26.993030524253847,27.208770942687988,26.561549687385558,3.0424999237060546,2025,5
2025-06-02,62.52000045776367,2.052500009536743,2.0445001125335693,64.62999725341797,23.68499994277954,23.34900426864624,23.573001384735107,2.109996795654297,26.86308056116104,27.065730810165405,26.457780063152313,2.9979997634887696,2025,6
2025-06-03,63.40999984741211,2.0787999629974365,2.099900007247925,65.62999725341797,23.899598598480225,24.785800457000732,24.19499921798706,2.2199974060058594,26.715260660648347,26.869330859184267,26.40712026357651,2.953999710083008,2025,6
2025-06-04,62.849998474121094,2.0339999198913574,2.0701000690460205,64.86000061035156,22.577998161315918,24.094204425811768,23.0834002494812,2.0100021362304688,26.527470529079437,26.617280578613283,26.34785043001175,2.9014997482299805,2025,6
2025-06-05,63.369998931884766,2.0629000663757324,2.0945000648498535,65.33999633789062,23.271803855895996,24.599003791809082,23.71420383453369,1.9699974060058594,26.394140553474426,26.42599058151245,26.330440497398378,2.847499656677246,2025,6
2025-06-06,64.58000183105469,2.0768001079559326,2.1252999305725098,66.47000122070312,22.645602703094482,24.682595252990723,23.324600219726562,1.8899993896484375,26.208310437202453,26.1744304895401,26.276070332527162,2.7954996109008787,2025,6
2025-06-09,65.29000091552734,2.0952000617980957,2.146399974822998,67.04000091552734,22.708401679992676,24.858798027038574,23.42520046234131,1.75,26.032330298423766,25.933210372924805,26.23057014942169,2.738499641418457,2025,6
2025-06-10,64.9800033569336,2.0880000591278076,2.1415998935699463,66.87000274658203,22.715999126434326,24.96719217300415,23.466396808624268,1.8899993896484375,25.839040160179138,25.68700029850006,26.14311988353729,2.6824996948242186,2025,6
2025-06-11,68.1500015258789,2.166800022125244,2.2053000926971436,69.7699966430664,22.855599403381348,24.472602367401123,23.39460039138794,1.6199951171875,25.639960289001465,25.46468040943146,25.99052004814148,2.615499496459961,2025,6
2025-06-12,68.04000091552734,2.142899990081787,2.188699960708618,69.36000061035156,21.961798667907715,23.88539743423462,22.60299825668335,1.3199996948242188,25.345340180397034,25.163270258903502,25.709480023384096,2.534499740600586,2025,6
2025-06-13,72.9800033569336,2.22760009765625,2.3587000370025635,74.2300033569336,20.579200744628906,26.085398197174072,22.414599895477295,1.25,25.04271035194397,24.790990471839905,25.546150112152098,2.4514997482299803,2025,6
2025-06-16,71.7699966430664,2.219899892807007,2.3933000564575195,73.2300033569336,21.46579885482788,28.748605728149414,23.89340114593506,1.4600067138671875,24.86494061946869,24.491000652313232,25.612820553779603,2.378499984741211,2025,6
2025-06-17,74.83999633789062,2.271899938583374,2.5051000118255615,76.44999694824219,20.579801082611084,30.37420415878296,23.84460210800171,1.6100006103515625,24.707960724830627,24.163010835647583,25.797860503196716,2.3164999008178713,2025,6
2025-06-18,75.13999938964844,2.3085999488830566,2.533400058746338,76.69999694824219,21.82119846343994,31.262803077697754,24.96840000152588,1.55999755859375,24.58121063709259,23.8626606464386,26.018310618400573,2.253499984741211,2025,6
2025-06-20,74.93000030517578,2.3294999599456787,2.541800022125244,77.01000213623047,22.908998012542725,31.825600624084473,25.88119888305664,2.0800018310546875,24.446680426597595,23.57203040122986,26.19598047733307,2.1904998779296876,2025,6
2025-06-23,68.51000213623047,2.2181999683380127,2.363100051879883,71.4800033569336,24.654396533966064,30.74020004272461,26.682997703552246,2.970001220703125,24.37490019798279,23.38923010826111,26.34624037742615,2.1769998550415037,2025,6
2025-06-24,64.37000274658203,2.085700035095215,2.285099983215332,67.13999938964844,23.229398727416992,31.604196548461914,26.020998001098633,2.7699966430664062,24.326210045814513,23.197879981994628,26.582870173454285,2.152999687194824,2025,6
2025-06-25,64.91999816894531,2.08240008354187,2.2964000701904297,67.68000030517578,22.540805339813232,31.528804779052734,25.536805152893066,2.7600021362304688,24.291870141029356,23.01927008628845,26.837070250511168,2.130999946594238,2025,6
2025-06-26,65.23999786376953,2.0989999771118164,2.360100030899048,67.7300033569336,22.918001174926758,33.88420343399048,26.573401927947998,2.4900054931640625,24.32599024772644,22.86985011100769,27.23827052116394,2.102500152587891,2025,6
2025-06-27,65.5199966430664,2.0897998809814453,2.3071999549865723,67.7699966430664,22.251598358154297,31.38240146636963,25.295199394226074,2.25,24.320850110054018,22.70468978881836,27.55317075252533,2.0545000076293944,2025,6
2025-06-30,65.11000061035156,2.0797998905181885,2.3457999229431152,67.61000061035156,22.241594791412354,33.41359615325928,25.965595245361328,2.5,24.39283001422882,22.575629711151123,28.027230620384216,2.0239999771118162,2025,6
2025-07-01,65.44999694824219,2.1003000736236572,2.326900005340576,67.11000061035156,22.762606143951416,32.27980327606201,25.93500518798828,1.660003662109375,24.510930204391478,22.529510021209717,28.473770570755004,2.0015003204345705,2025,7
2025-07-02,67.44999694824219,2.1229000091552734,2.4117000102996826,69.11000061035156,21.711803436279297,33.84140348434448,25.755003452301025,1.660003662109375,24.58893041610718,22.42012026309967,28.926550722122194,1.973500633239746,2025,7
2025-07-03,67.0,2.1185998916625977,2.369800090789795,68.80000305175781,21.9811954498291,32.53160381317139,25.497998237609863,1.8000030517578125,24.70966031551361,22.39028012752533,29.348420691490173,1.9630006790161132,2025,7
2025-07-04,66.5,2.1171000003814697,2.4089999198913574,68.29000091552734,22.41820001602173,34.67799663543701,26.504798889160156,1.7900009155273438,24.849190068244933,22.347599935531616,29.85237033367157,1.9540008544921874,2025,7
2025-07-07,67.93000030517578,2.1521999835968018,2.421099901199341,69.58000183105469,22.462399005889893,33.75619554519653,26.22699785232544,1.6500015258789062,24.99430994987488,22.338439750671387,30.30605034828186,1.942000961303711,2025,7
2025-07-08,68.33000183105469,2.184999942779541,2.4412999153137207,70.1500015258789,23.439995765686035,34.20459461212158,27.02819538116455,1.8199996948242188,25.17445969581604,22.375019454956053,30.77334017753601,1.945500946044922,2025,7
2025-07-09,68.37999725341797,2.1879000663757324,2.4091999530792236,70.19000244140625,23.511805534362793,32.806400775909424,26.61000394821167,1.8100051879882812,25.33164005279541,22.414809775352477,31.165300607681274,1.9415012359619142,2025,7
2025-07-10,66.56999969482422,2.152400016784668,2.383500099182129,68.63999938964844,23.830801010131836,33.537004470825195,27.06620216369629,2.0699996948242188,25.51522014141083,22.463569855690004,31.61852071285248,1.96400146484375,2025,7
2025-07-11,68.44999694824219,2.187000036239624,2.4474000930786133,70.36000061035156,23.40400457382202,34.34080696105957,27.04960536956787,1.910003662109375,25.737550497055054,22.53568015098572,32.14129118919372,1.9935016632080078,2025,7
2025-07-14,66.9800033569336,2.1654000282287598,2.3898000717163086,69.20999908447266,23.966797828674316,33.39159965515137,27.1083984375,2.2299957275390625,25.97224042415619,22.70506000518799,32.50660126209259,2.042501449584961,2025,7
2025-07-15,66.5199966430664,2.169600009918213,2.4052000045776367,68.70999908447266,24.603203773498535,34.498403549194336,27.90160369873047,2.19000244140625,26.17265055179596,22.86193025112152,32.794091153144834,2.079001235961914,2025,7
2025-07-16,66.37999725341797,2.1440000534057617,2.3914999961853027,68.5199966430664,23.668004989624023,34.063002586364746,27.133004188537598,2.1399993896484375,26.337070655822753,23.016340446472167,32.97853107452393,2.105501174926758,2025,7
2025-07-17,67.54000091552734,2.1703999042510986,2.464600086212158,69.5199966430664,23.6167950630188,35.9732027053833,27.735597610473633,1.9799957275390625,26.475430536270142,23.10612027645111,33.2140510559082,2.1265010833740234,2025,7
2025-07-18,67.33999633789062,2.15339994430542,2.453000068664551,69.27999877929688,23.10280132293701,35.68600654602051,27.297203063964844,1.94000244140625,26.54623074531555,23.115810441970826,33.407071352005005,2.1195011138916016,2025,7
2025-07-21,67.19999694824219,2.1319000720977783,2.509200096130371,69.20999908447266,22.339806079864502,38.1864070892334,27.6220064163208,2.0100021362304688,26.59318118095398,23.00008091926575,33.77938170433045,2.0715011596679687,2025,7
2025-07-22,66.20999908447266,2.101900100708008,2.4518001079559326,68.58999633789062,22.069805145263672,36.765605449676514,26.96840524673462,2.3799972534179688,26.64055154323578,22.94210124015808,34.03745214939117,2.052001190185547,2025,7
2025-07-23,65.25,2.121299982070923,2.4489998817443848,68.51000213623047,23.84459924697876,37.60799503326416,28.432397842407227,3.2600021362304688,26.785331177711488,23.00729093551636,34.34141166210175,2.077001190185547,2025,7
2025-07-24,66.02999877929688,2.1041998863220215,2.412899971008301,69.18000030517578,22.346396446228027,35.31180000305176,26.668197631835938,3.1500015258789062,26.790070962905883,22.97871069908142,34.41279149055481,2.110000991821289,2025,7
2025-07-25,65.16000366210938,2.0969998836517334,2.4061999320983887,68.44000244140625,22.913991451263428,35.90039348602295,27.2427921295166,3.279998779296875,26.88745059967041,23.011830353736876,34.638691091537474,2.161500930786133,2025,7
2025-07-28,66.70999908447266,2.135200023651123,2.4265999794006348,70.04000091552734,22.96840190887451,35.207200050354004,27.048001289367676,3.3300018310546875,26.941570901870726,23.048170709609984,34.72837128639221,2.203001022338867,2025,7
2025-07-29,69.20999908447266,2.218400001525879,2.4637999534606934,72.51000213623047,23.962800979614258,34.269598960876465,27.39840030670166,3.3000030517578125,27.014740657806396,23.108180451393128,34.827861070632935,2.2850009918212892,2025,7
2025-07-30,70.0,2.2690999507904053,2.4184999465942383,73.23999786376953,25.30219793319702,31.576997756958008,27.393797874450684,3.2399978637695312,27.09668037891388,23.287700176239014,34.71464078426361,2.364000701904297,2025,7
2025-07-31,69.26000213623047,2.21560001373291,2.3994998931884766,72.52999877929688,23.795198440551758,31.518993377685547,26.369796752929688,3.2699966430664062,27.14027030467987,23.378400325775146,34.66401026248932,2.4375003814697265,2025,7
2025-08-01,67.33000183105469,2.1185998916625977,2.2999000549316406,69.66999816894531,21.651193618774414,29.26580047607422,24.189395904541016,2.339996337890625,27.024500155448912,23.34005000591278,34.39340045452118,2.4650001525878906,2025,8
2025-08-04,66.29000091552734,2.1022000312805176,2.3176000118255615,68.76000213623047,22.002400398254395,31.04919958114624,25.01800012588501,2.470001220703125,26.964050269126894,23.317050075531007,34.258050656318666,2.5060001373291017,2025,8
2025-08-05,65.16000366210938,2.0915000438690186,2.250200033187866,67.63999938964844,22.682998180389404,29.348397731781006,24.90479803085327,2.4799957275390625,26.85788040161133,23.279200196266174,34.015240812301634,2.5389999389648437,2025,8
2025-08-06,64.3499984741211,2.090399980545044,2.2627999782562256,66.88999938964844,23.446800708770752,30.68760061264038,25.860400676727295,2.5400009155273438,26.82040023803711,23.275949954986572,33.909300804138184,2.575499725341797,2025,8
2025-08-07,63.880001068115234,2.077500104904175,2.2667999267578125,66.43000030517578,23.375003337860107,31.32559585571289,26.025200843811035,2.549999237060547,26.768350172042847,23.253160071372985,33.79873037338257,2.5994997024536133,2025,8
2025-08-08,63.880001068115234,2.0861001014709473,2.2792999744415283,66.58999633789062,23.73620319366455,31.850597858428955,26.441001415252686,2.7099952697753906,26.737919974327088,23.269770002365114,33.67421991825104,2.639499282836914,2025,8
