date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2013-08-09,1091.531,-89.42762500000003,32,105.97000122070312,233.48533333333333,151.05100398711355,2013,3,131.1452781203081,19.905725866805454,1.5594283658108494,143.91003622220086,118.38052001841531,156.67479432409365,105.61576191652253,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-08-16,1088.711,-92.55199999999991,33,107.45999908447266,233.5,153.16524486210108,2013,3,132.45399745489416,20.711247407206912,1.6225334817849637,145.21875555678693,119.68923935300138,157.98351365867973,106.9244812511086,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-08-23,1090.878,-92.52774999999997,34,106.41999816894531,233.51466666666667,151.67338033271798,2013,3,132.4437705448686,19.22960978784937,1.5064609634081492,145.20852864676138,119.67901244297583,157.97328674865417,106.91425434108305,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-08-30,1092.643,-89.68687499999987,35,107.6500015258789,233.52933333333334,153.41678686117518,2013,3,131.253191557534,22.163595303641188,1.736311422960278,144.01794965942676,118.48843345564121,156.78270776131956,105.72367535374843,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-09-06,1096.331,-90.09437500000013,36,110.52999877929688,233.56900000000002,157.49444696742344,2013,3,131.42306168124918,26.071385286174262,2.0424503996130063,144.18781978314195,118.6583035793564,156.95257788503474,105.89354547746362,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-09-13,1090.254,-96.37075000000004,37,108.20999908447266,233.59400000000002,154.17217233876124,2013,3,134.0781918656242,20.093980473137037,1.5741763621950244,146.84294996751697,121.31343376373142,159.60770806940977,108.54867566183864,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-09-20,1091.735,-94.49862500000017,38,104.68000030517578,233.619,149.12684730936468,2013,3,133.27851606763764,15.848331241727038,1.2415692577344668,146.0432741695304,120.51375796574486,158.8080322714232,107.74899986385208,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-09-27,1096.767,-83.8611249999999,39,102.87000274658203,233.644,146.53264891928833,2013,3,128.8573250018034,17.675323917484945,1.384697130677629,141.62208310369616,116.09256689991061,154.38684120558895,103.32780879801783,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-10-04,1098.421,-86.87762499999985,40,103.83999633789062,233.7552,147.84398679132013,2013,4,130.0903083156793,17.75367847564084,1.3908354810897903,142.85506641757206,117.32555021378651,155.61982451946486,104.56079211189373,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-10-11,1098.31,-84.60950000000003,41,102.0199966430664,233.8414,145.19918689662677,2013,4,129.16172160855956,16.03746528806721,1.2563861500586644,141.92647971045233,116.39696350666678,154.69123781234512,103.632205404774,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-10-18,1102.009,-78.99775,42,100.80999755859375,233.9276,143.42419499652138,2013,4,126.90287463523617,16.521320361285206,1.2942916919698932,139.66763273712894,114.13811653334339,152.43239083902174,101.37335843145061,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-10-25,1096.218,-82.33050000000003,43,97.8499984741211,234.0138,139.1616714149664,2013,4,128.23780365045687,10.923867764509538,0.8557833746093262,141.00256175234964,115.47304554856409,153.76731985424243,102.7082874466713,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-11-01,1087.433,-86.13200000000006,44,94.61000061035156,234.1,134.50422098732565,2013,4,129.78403666360333,4.7201843237223216,0.3697825126057348,142.5487947654961,117.01927856171055,155.3135528673889,104.25452045981777,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-11-08,1081.508,-90.14300000000003,45,94.5999984741211,234.22379999999998,134.41891597765755,2013,4,131.44335167591464,2.9755643017429065,0.23310777047170878,144.2081097778074,118.67859357402186,156.9728678797002,105.91383547212908,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-11-15,1069.774,-99.16200000000003,46,93.83999633789062,234.3476,133.26857497666882,2013,4,135.28287276324045,-2.014297786571632,-0.1578014851901462,148.04763086513321,122.51811466134767,160.812388967026,109.75335655945489,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-11-22,1068.135,-100.38525000000004,47,94.83999633789062,234.4714,134.61762799728407,2013,4,135.81555802617834,-1.1979300288942625,-0.09384666903453749,148.5803161280711,123.05079992428556,161.3450742299639,110.28604182239278,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-11-29,1061.048,-107.38587499999994,48,92.72000122070312,234.5952,131.5390159997556,2013,4,138.9210677464987,-7.3820517467430875,-0.5783150521002404,151.68582584839146,126.15630964460591,164.45058395028425,113.39155154271313,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-12-06,1055.906,-111.93437500000005,49,97.6500015258789,234.8328,138.39289042174832,2013,4,140.99230674334004,-2.5994163215917183,-0.20364007690880354,153.7570648452328,128.22754864144727,166.5218229471256,115.46279053955448,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-12-13,1043.309,-116.60687499999995,50,96.5999984741211,234.9466,136.83847858265523,2013,4,143.1655458336382,-6.327067250982964,-0.4956668352410671,155.93030393553096,130.40078773174542,168.69506203742375,117.63602962985263,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-12-20,1030.603,-125.62199999999984,51,99.31999969482422,235.06040000000002,140.6233761979199,2013,4,147.4946431164382,-6.871266918518302,-0.5382998145103447,160.25940121833096,134.72988501454543,173.02415932022376,121.96512691265264,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-12-27,1023.985,-133.65812500000004,52,100.31999969482422,235.1742,141.970505516479,2013,4,151.5126277768621,-9.54212226038311,-0.7475364737987623,164.27738587875487,138.74786967496934,177.04214398064767,125.98311157307654,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-01-03,1025.775,-113.892875,1,93.95999908447266,235.33116666666666,132.88129072845825,2014,1,141.89752811188524,-9.016237383426983,-0.7063382879218089,154.662286213778,129.13277000999247,167.4270443156708,116.36801190809967,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-01-10,1015.515,-123.45362499999999,2,92.72000122070312,235.37433333333334,131.1035971053168,2014,1,146.436567920494,-15.33297081517722,-1.2011955645993497,159.20132602238678,133.67180981860125,171.96608412427958,120.90705171670845,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-01-17,1011.556,-127.21024999999986,3,94.37000274658203,235.41750000000002,133.41218781143374,2014,1,148.27656929509516,-14.864381483661418,-1.1644859514773966,161.04132739698792,135.5118111932024,173.80608549888072,122.7470530913096,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-01-24,1007.787,-134.81400000000008,4,96.63999938964844,235.46066666666667,136.59626710561875,2014,1,152.1034272270447,-15.507160121425954,-1.214841675623021,164.86818532893747,139.33866912515194,177.63294343083027,126.57391102325914,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-01-31,1002.474,-142.68624999999986,5,97.48999786376953,235.50383333333332,137.77244386978018,2014,1,156.2168917447589,-18.44444787497872,-1.4449508347709112,168.98164984665166,143.45213364286613,181.74640794854446,130.68737554097333,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-02-07,1004.308,-140.34062500000005,6,99.87999725341797,235.6432,141.0665002253483,2014,1,154.9746015574585,-13.908101332110192,-1.0895703013790663,167.73935965935127,142.20984345556573,180.50411776124406,129.44508535367294,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-02-14,1001.808,-138.18787500000008,7,100.30000305175781,235.7394,141.60189139220967,2014,1,153.84699272128822,-12.245101329078551,-0.9592897281197071,166.61175082318098,141.08223461939545,179.37650892507378,128.31747651750266,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-02-21,1001.31,-139.21437500000002,8,102.19999694824219,235.8356,144.22541628293322,2014,1,154.38318939362807,-10.157773110694848,-0.7957669882665961,167.14794749552084,141.6184312917353,179.91270559741363,128.8536731898425,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-02-28,1003.492,-135.98087499999997,9,102.58999633789062,235.93179999999998,144.71675480457657,2014,1,152.70321565210665,-7.986460847530083,-0.6256648801159685,165.46797375399942,139.93845755021388,178.2327318558922,127.17369944832109,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-03-07,1001.623,-134.74749999999995,10,102.58000183105469,236.11599999999999,144.58977006809707,2014,1,152.06934753704763,-7.479577468950566,-0.5859552847963083,164.8341056389404,139.30458943515487,177.5988637408332,126.53983133326207,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-03-14,1001.111,-136.15975000000014,11,98.88999938964844,236.20399999999998,139.33666392976863,2014,1,152.7954604730218,-13.458796543253158,-1.054371452699716,165.56021857491456,140.03070237112902,178.32497667680735,127.26594426923623,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-03-21,1006.569,-133.1467500000001,12,99.45999908447266,236.292,140.08760633157533,2014,1,151.2523017426291,-11.16469541105377,-0.8746499794146708,164.01705984452187,138.48754364073633,176.78181794641466,125.72278553884354,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-03-28,1005.298,-135.89100000000008,13,101.66999816894531,236.38,143.14703909214484,2014,1,152.65689788872706,-9.509858796582222,-0.7450089316751005,165.42165599061983,139.8921397868343,178.18641409251262,127.1273816849415,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-04-04,1010.677,-133.60000000000002,14,101.13999938964844,236.558,142.29367265899722,2014,2,151.48300563735137,-9.189332978354145,-0.7198987168422358,164.24776373924414,138.7182475354586,177.01252184113693,125.9534894335658,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-04-11,1025.138,-119.48424999999997,15,103.73999786376953,236.648,145.89609846284242,2014,2,144.52745730659237,1.3686411562500496,0.10722029711217994,157.29221540848513,131.7626992046996,170.05697351037793,118.9979411028068,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-04-18,1037.16,-111.86099999999988,16,104.30000305175781,236.738,146.6279047540516,2014,2,140.95855090521187,5.669353848839734,0.44414111129916933,153.72330900710463,128.1937928033191,166.48806710899743,115.4290347014263,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-04-25,1045.072,-109.67200000000003,17,100.5999984741211,236.828,141.37258808995415,2014,2,139.95671521102136,1.4158728789327881,0.11092046301471552,152.72147331291413,127.19195710912858,165.48623141480692,114.4271990072358,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-05-02,1052.492,-104.67775000000006,18,99.76000213623047,236.97016666666667,140.10804000348259,2014,2,137.70808522164643,2.3999547818361577,0.1880141215899962,150.4728433235392,124.94332711975365,163.237601425432,112.17856901786087,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-05-09,1055.94,-102.00587500000006,19,99.98999786376953,237.02233333333334,140.4001500239839,2014,2,136.5257924037419,3.874357620242023,0.30351986221090455,149.29055050563466,123.76103430184911,162.05530860752745,110.99627619995633,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-05-16,1058.017,-101.70024999999987,20,102.0199966430664,237.0745,143.2190351251141,2014,2,136.3914579949235,6.827577130190576,0.5348771262009402,149.15621609681628,123.62669989303073,161.92097419870908,110.86194179113795,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-05-23,1061.212,-101.2165,21,104.3499984741211,237.12666666666667,146.45774146940172,2014,2,136.17920663344302,10.278534835958709,0.8052275455525156,148.94396473533578,123.41444853155024,161.70872283722858,110.64969042965745,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-05-30,1070.007,-99.63199999999983,22,102.70999908447266,237.17883333333333,144.12425613570323,2014,2,135.48719811023864,8.637058025464597,0.6766331141194036,148.2519562121314,122.72244000834586,161.0167143140242,109.95768190645308,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-06-06,1076.058,-96.607125,23,102.66000366210938,237.2844,143.99001282342036,2014,2,134.17963131720515,9.810381506215208,0.7685520891117013,146.94438941909792,121.41487321531237,159.7091475209907,108.65011511341959,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-06-13,1082.101,-94.76724999999988,24,106.91000366210938,237.3378,149.91728687464706,2014,2,133.39285247493166,16.524434399715403,1.2945356478995975,146.15761057682442,120.62809437303888,158.92236867871722,107.8633362711461,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-06-20,1087.274,-90.27612500000009,25,107.26000213623047,237.3912,150.37424761728855,2014,2,131.4989234866918,18.875324130596738,1.478705979379106,144.26368158858457,118.73416538479903,157.02843969047737,105.96940728290625,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-06-27,1086.834,-88.84275000000002,26,105.73999786376953,237.44459999999998,148.20992311063185,2014,2,130.90227057475866,17.30765253587319,1.3558934997214545,143.66702867665143,118.13751247286588,156.43178677854422,105.3727543709731,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-07-04,1091.366,-85.72475000000009,27,104.05999755859375,237.4904,145.82703118723225,2014,3,129.61717300476488,16.20985818246737,1.2698915289325967,142.38193110665765,116.8524149028721,155.14668920855044,104.08765680097932,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
