date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2013-08-09,1091.531,-89.42762500000003,32,105.97000122070312,233.48533333333333,151.64919343059987,2013,3,131.66831394873466,19.980879481865202,1.5607463418134793,144.4704451769577,118.86618272051163,157.27257640518073,106.0640514922886,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-08-16,1088.711,-92.55199999999991,33,107.45999908447266,233.5,153.77180708391404,2013,3,132.98215327668123,20.78965380723281,1.6239213172101241,145.78428450490426,120.1800220484582,158.5864157331273,107.37789082023517,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-08-23,1090.878,-92.52774999999997,34,106.41999816894531,233.51466666666667,152.2740344997082,2013,3,132.97188635676963,19.302148142938563,1.5077292834169571,145.77401758499266,120.1697551285466,158.5761488132157,107.36762390032357,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-08-30,1092.643,-89.68687499999987,35,107.6500015258789,233.52933333333334,154.0243452350459,2013,3,131.7766495666891,22.247695668356812,1.7378118745815143,144.57878079491212,118.97451833846605,157.38091202313515,106.17238711024302,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-09-06,1096.331,-90.09437500000013,36,110.52999877929688,233.56900000000002,158.11815361681232,2013,3,131.9471842591033,26.170969357709026,2.0442666061736365,144.74931548732633,119.14505303088026,157.55144671554936,106.34292180265723,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-09-13,1090.254,-96.37075000000004,37,108.20999908447266,233.59400000000002,154.78272217648538,2013,3,134.61270188756654,20.170020288918835,1.5755205074333927,147.41483311578958,121.81057065934351,160.2169643440126,109.00843943112048,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-09-20,1091.735,-94.49862500000017,38,104.68000030517578,233.619,149.71741674251103,2013,3,133.80989758473712,15.907519157773919,1.2425680438820124,146.61202881296015,121.00776635651408,159.41416004118318,108.20563512829105,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-09-27,1096.767,-83.8611249999999,39,102.87000274658203,233.644,147.11294485507096,2013,3,129.3714098623133,17.741534992757664,1.3858266781116437,142.17354109053633,116.56927863409027,154.97567231875936,103.76714740586723,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-10-04,1098.421,-86.87762499999985,40,103.83999633789062,233.7552,148.42947586353472,2013,4,130.60921687384064,17.820258989694082,1.3919759665022258,143.41134810206367,117.8070856456176,156.2134793302867,105.00495441739457,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-10-11,1098.31,-84.60950000000003,41,102.0199966430664,233.8414,145.77420208031776,2013,4,129.67699733449365,16.097204745824115,1.2573847634319593,142.47912856271668,116.87486610627062,155.2812597909397,104.07273487804758,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-10-18,1102.009,-78.99775,42,100.80999755859375,233.9276,143.9921808895166,2013,4,127.40931326279471,16.582867626721878,1.2953208595584456,140.21144449101774,114.60718203457168,153.01357571924078,101.80505080634865,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-10-25,1096.218,-82.33050000000003,43,97.8499984741211,234.0138,139.7127769394649,2013,4,128.74946480932064,10.96331213014426,0.8563661733114413,141.55159603754367,115.94733358109761,154.3537272657667,103.14520235287458,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-11-01,1087.433,-86.13200000000006,44,94.61000061035156,234.1,135.03688216120196,2013,4,130.30174702075723,4.735135140444726,0.3698708485354258,143.10387824898027,117.4996157925342,155.9060094772033,104.69748456431117,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-11-08,1081.508,-90.14300000000003,45,94.5999984741211,234.22379999999998,134.95123932818336,2013,4,131.96755363262045,2.9836856955629116,0.23306163968896096,144.76968486084348,119.16542240439742,157.57181608906652,106.36329117617439,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-11-15,1069.774,-99.16200000000003,46,93.83999633789062,234.3476,133.79634276764827,2013,4,135.82209575765464,-2.0257529900063673,-0.1582356057669897,148.62422698587767,123.0199645294316,161.4263582141007,110.21783330120857,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-11-22,1068.135,-100.38525000000004,47,94.83999633789062,234.4714,135.15073828354218,2013,4,136.35686500066174,-1.2061267171195595,-0.0942129631088755,149.15899622888477,123.55473377243871,161.9611274571078,110.75260254421568,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-11-29,1061.048,-107.38587499999994,48,92.72000122070312,234.5952,132.05993442267683,2013,4,139.47452414731725,-7.414589724640422,-0.5791683894236714,152.2766553755403,126.67239291909422,165.07878660376332,113.87026169087119,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-12-06,1055.906,-111.93437500000005,49,97.6500015258789,234.8328,138.94095143371558,2013,4,141.55386627951506,-2.61291484579948,-0.20409998922985256,154.3559975077381,128.75173505129203,167.15812873596113,115.949603823069,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-12-13,1043.309,-116.60687499999995,50,96.5999984741211,234.9466,137.38038384107944,2013,4,143.73560755161722,-6.355223710537786,-0.4964191974948148,156.53773877984025,130.9334763233942,169.3398700080633,118.13134509517116,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-12-20,1030.603,-125.62199999999984,51,99.31999969482422,235.06040000000002,141.18027033916096,2013,4,148.08164120019023,-6.901370861029278,-0.5390798405358328,160.88377242841327,135.2795099719672,173.6859036566363,122.47737874374417,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-12-27,1023.985,-133.65812500000004,52,100.31999969482422,235.1742,142.5327345347887,2013,4,152.11534508645593,-9.582610551667244,-0.748516819648109,164.91747631467896,139.3132138582329,177.719607542902,126.51108263000987,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-01-03,1025.775,-113.892875,1,93.95999908447266,235.33116666666666,133.40752480338952,2014,1,142.46262907002466,-9.05510426663514,-0.7073122517813787,155.2647602982477,129.66049784180163,168.06689152647073,116.8583666135786,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-01-10,1015.515,-123.45362499999999,2,92.72000122070312,235.37433333333334,131.62279119023776,2014,1,147.0194265850177,-15.396635394779935,-1.202661894359993,159.82155781324073,134.21729535679466,172.62368904146376,121.41516412857163,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-01-17,1011.556,-127.21024999999986,3,94.37000274658203,235.41750000000002,133.94052433535398,2014,1,148.86662644333666,-14.926102107982672,-1.1659076009998417,161.6687576715597,136.06449521511362,174.47088889978272,123.26236398689059,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-01-24,1007.787,-134.81400000000008,4,96.63999938964844,235.46066666666667,137.13721316254924,2014,1,152.70845587198932,-15.571242709440071,-1.2163008199066396,165.51058710021235,139.90632464376628,178.31271832843538,127.10419341554325,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-01-31,1002.474,-142.68624999999986,5,97.48999786376953,235.50383333333332,138.31804780057723,2014,1,156.83801315341736,-18.51996535284013,-1.4466314258685151,169.6401443816404,144.03588192519433,182.44227560986343,131.2337506969713,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-02-07,1004.308,-140.34062500000005,6,99.87999725341797,235.6432,141.62514921831735,2014,1,155.59086285796187,-13.96571363964452,-1.0908897425497641,168.3929940861849,142.78873162973883,181.19512531440793,129.9866004015158,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-02-14,1001.808,-138.18787500000008,7,100.30000305175781,235.7394,142.1626606315571,2014,1,154.45884257190937,-12.296181940352284,-0.9604792921700916,167.2609738001324,141.65671134368634,180.06310502835544,128.8545801154633,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-02-21,1001.31,-139.21437500000002,8,102.19999694824219,235.8356,144.7965751579198,2014,1,154.99713696171221,-10.200561803792425,-0.7967862242580909,167.79926818993525,142.19500573348918,180.60139941815828,129.39287450526615,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-02-28,1003.492,-135.98087499999997,9,102.58999633789062,235.93179999999998,145.28985946945573,2014,1,153.31059079921783,-8.0207313297621,-0.6265153189556391,166.11272202744087,140.5084595709948,178.9148532556639,127.70632834277177,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-03-07,1001.623,-134.74749999999995,10,102.58000183105469,236.11599999999999,145.16237185032838,2014,1,152.67424285486712,-7.511871004538733,-0.586767224192983,165.47637408309015,139.87211162664408,178.27850531131318,127.06998039842105,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-03-14,1001.111,-136.15975000000014,11,98.88999938964844,236.20399999999998,139.88846245644706,2014,1,153.4031965018424,-13.514734045395329,-1.0556628271081399,166.20532773006542,140.60106527361935,179.00745895828845,127.79893404539632,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-03-21,1006.569,-133.1467500000001,12,99.45999908447266,236.292,140.6423787267192,2014,1,151.85400060041923,-11.21162187370004,-0.8757621425550908,164.65613182864226,139.0518693721962,177.4582630568653,126.24973814397316,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-03-28,1005.298,-135.89100000000008,13,101.66999816894531,236.38,143.7139273973596,2014,1,153.26409183072062,-9.550164433361005,-0.7459823886437845,166.06622305894365,140.46196060249758,178.86835428716668,127.65982937427455,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-04-04,1010.677,-133.60000000000002,14,101.13999938964844,236.558,142.85718147795728,2014,2,152.08560705872256,-9.228425580765276,-0.7208507252621097,164.8877382869456,139.28347583049953,177.68986951516862,126.4813446022765,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-04-11,1025.138,-119.48424999999997,15,103.73999786376953,236.648,146.47387354306468,2014,2,145.1028471170927,1.3710264259719906,0.10709360820716196,157.90497834531573,132.30071588886966,170.70710957353876,119.49858466064663,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-04-18,1037.16,-111.86099999999988,16,104.30000305175781,236.738,147.20857792026158,2014,2,141.51997838124035,5.688599539021226,0.4443478540885741,154.32210960946338,128.71784715301732,167.12424083768641,115.91571592479428,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-04-25,1045.072,-109.67200000000003,17,100.5999984741211,236.828,141.93244924652723,2014,2,140.5142232889276,1.418225957599617,0.11078045774699266,153.31635451715064,127.71209206070458,166.11848574537368,114.90996083248154,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-05-02,1052.492,-104.67775000000006,18,99.76000213623047,236.97016666666667,140.66289331968295,2014,2,138.25679617223017,2.4060971474527832,0.18794504638012177,151.0589274004532,125.45466494400713,163.86105862867623,112.6525337157841,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-05-09,1055.94,-102.00587500000006,19,99.98999786376953,237.02233333333334,140.95616014898388,2014,2,137.06987796886838,3.8862821801155008,0.30356525103788723,149.87200919709142,124.26774674064535,162.67414042531445,111.46561551242232,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-05-16,1058.017,-101.70024999999987,20,102.0199966430664,237.0745,143.78620854771145,2014,2,136.93501801476077,6.851190532950682,0.53516015504097,149.7371492429838,124.13288678653774,162.53928047120684,111.3307555583147,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-05-23,1061.212,-101.2165,21,104.3499984741211,237.12666666666667,147.03774075806132,2014,2,136.72193628000403,10.315804478057288,0.8057880593596405,149.52406750822706,123.919805051781,162.3261987364501,111.11767382355796,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-05-30,1070.007,-99.63199999999983,22,102.70999908447266,237.17883333333333,144.6950143981114,2014,2,136.02722046964453,8.667793928466864,0.6770586689002387,148.82935169786757,123.2250892414215,161.6314829260906,110.42295801319847,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-06-06,1076.058,-96.607125,23,102.66000366210938,237.2844,144.5602394579006,2014,2,134.71453819224263,9.845701265657965,0.7690673599683584,147.51666942046566,121.9124069640196,160.3188006486887,109.11027573579656,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-06-13,1082.101,-94.76724999999988,24,106.91000366210938,237.3378,150.51098659220852,2014,2,133.92468130080906,16.58630529139947,1.295589382401737,146.7268125290321,121.12255007258602,159.52894375725512,108.32041884436299,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-06-20,1087.274,-90.27612500000009,25,107.26000213623047,237.3912,150.96975698248636,2014,2,132.02334285235207,18.946414130134286,1.479942190278899,144.8254740805751,119.22121162412904,157.62760530879814,106.41908039590601,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-06-27,1086.834,-88.84275000000002,26,105.73999786376953,237.44459999999998,148.79686135721417,2014,2,131.42435570505856,17.37250565215561,1.3570010604060145,144.2264869332816,118.62222447683553,157.02861816150462,105.8200932486125,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2014-07-04,1091.366,-85.72475000000009,27,104.05999755859375,237.4904,146.40453274848366,2014,3,130.13423055516125,16.270302193322408,1.2709057502436465,142.93636178338429,117.33209932693822,155.73849301160732,104.52996809871519,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
