date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2013-08-16,1088.711,-92.55199999999991,33,107.45999908447266,233.5,153.0524924005349,2013,3,132.39118848228034,20.66130391825456,1.6156664514329009,145.1792883403485,119.60308862421219,157.96738819841664,106.81498876614403,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-08-23,1090.878,-92.52774999999997,34,106.41999816894531,233.51466666666667,151.5617261059254,2013,3,132.38102341497557,19.18070269094983,1.499886840408781,145.16912327304374,119.59292355690742,157.95722313111187,106.80482369883926,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-08-30,1092.643,-89.68687499999987,35,107.6500015258789,233.52933333333334,153.30384922718557,2013,3,131.19752386122664,22.106325365958924,1.7286638055153905,143.9856237192948,118.40942400315849,156.77372357736294,105.62132414509033,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-09-06,1096.331,-90.09437500000013,36,110.52999877929688,233.56900000000002,157.3785075674991,2013,3,131.36639846432408,26.01210910317502,2.034087111601939,144.15449832239224,118.57829860625593,156.94259818046038,105.79019874818776,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-09-13,1090.254,-96.37075000000004,37,108.20999908447266,233.59400000000002,154.0586786284104,2013,3,134.0053384047116,20.053340223698797,1.5681250886578681,146.79343826277977,121.21723854664346,159.5815381208479,108.42913868857529,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-09-20,1091.735,-94.49862500000017,38,104.68000030517578,233.619,149.01706771063868,2013,3,133.21066339028692,15.80640432035176,1.2360244677303893,145.9987632483551,120.42256353221877,158.78686310642323,107.63446367415061,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-09-27,1096.767,-83.8611249999999,39,102.87000274658203,233.644,146.4247790374471,2013,3,128.81518177596237,17.609597261484737,1.377030008908997,141.60328163403054,116.02708191789422,154.39138149209867,103.23898205982606,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-10-04,1098.421,-86.87762499999985,40,103.83999633789062,233.7552,147.73515156924682,2013,4,130.0413254769813,17.69382609226551,1.383616509774302,142.82942533504948,117.25322561891316,155.61752519311761,104.465125760845,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-10-11,1098.31,-84.60950000000003,41,102.0199966430664,233.8414,145.0922986416918,2013,4,129.11791358664,15.974385055051812,1.2491601748772232,141.90601344470815,116.32981372857184,154.6941133027763,103.54171387050367,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-10-18,1102.009,-78.99775,42,100.80999755859375,233.9276,143.3186134003273,2013,4,126.87104950483575,16.447563895491555,1.2861616720262472,139.65914936290392,114.0829496467676,152.44724922097205,101.29484978869944,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-10-25,1096.218,-82.33050000000003,43,97.8499984741211,234.0138,139.0592276717933,2013,4,128.19900057967644,10.860227092116872,0.8492447832478437,140.9871004377446,115.41090072160829,153.77520029581274,102.62280086354012,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-11-01,1087.433,-86.13200000000006,44,94.61000061035156,234.1,134.40520582222726,2013,4,129.73677662847396,4.668429193753298,0.36506042692557905,142.52487648654213,116.94867677040581,155.31297634461026,104.16057691233765,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-11-08,1081.508,-90.14300000000003,45,94.5999984741211,234.22379999999998,134.31996360976768,2013,4,131.38656922577113,2.933394383996557,0.22938469487676433,144.1746690838393,118.59846936770298,156.96276894190743,105.81036950963481,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-11-15,1069.774,-99.16200000000003,46,93.83999633789062,234.3476,133.17046943130464,2013,4,135.20228313829952,-2.031813706994882,-0.15888315930790825,147.99038299636769,122.41418328023137,160.77848285443582,109.6260834221632,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-11-22,1068.135,-100.38525000000004,47,94.83999633789062,234.4714,134.5185293477141,2013,4,135.7314699630483,-1.2129406153342188,-0.09484916670938888,148.51956982111648,122.94337010498016,161.3076696791846,110.155270246912,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-11-29,1061.048,-107.38587499999994,48,92.72000122070312,234.5952,131.4421836677255,2013,4,138.8156363177938,-7.373452650068316,-0.5765870404441925,151.60373617586197,126.02753645972565,164.3918360339301,113.23943660165749,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-12-06,1055.906,-111.93437500000005,49,97.6500015258789,234.8328,138.2910126160336,2013,4,140.87174122069604,-2.5807286046624256,-0.2018070419612977,153.6598410787642,128.08364136262787,166.44794093683234,115.29554150455972,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-12-13,1043.309,-116.60687499999995,50,96.5999984741211,234.9466,136.73774505586164,2013,4,143.0283280010919,-6.2905829452302555,-0.491909119810435,155.81642785916006,130.24022814302373,168.6045277172282,117.45212828495558,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-12-20,1030.603,-125.62199999999984,51,99.31999969482422,235.06040000000002,140.51985642204428,2013,4,147.32189685737842,-6.802040435334135,-0.5319039193334615,160.10999671544658,134.53379699931025,172.89809657351472,121.7456971412421,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-12-27,1023.985,-133.65812500000004,52,100.31999969482422,235.1742,141.86599405252915,2013,4,151.30410061628692,-9.43810656375777,-0.7380382283927165,164.09220047435508,138.51600075821875,176.88030033242322,125.7279009001506,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-01-03,1025.775,-113.892875,1,93.95999908447266,235.33116666666666,132.78347028205602,2014,1,141.77012254241558,-8.986652260359563,-0.7027355400802398,154.55822240048374,128.9820226843474,167.34632225855188,116.19392282627926,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-01-10,1015.515,-123.45362499999999,2,92.72000122070312,235.37433333333334,131.00708530652645,2014,1,146.27279483002135,-15.265709523494905,-1.1937433780565607,159.06089468808952,133.4846949719532,171.84899454615766,120.69659511388504,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-01-17,1011.556,-127.21024999999986,3,94.37000274658203,235.41750000000002,133.31397654560638,2014,1,148.0970714300005,-14.783094884394131,-1.1560040231518298,160.88517128806868,135.30897157193235,173.6732711461368,122.5208717138642,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-01-24,1007.787,-134.81400000000008,4,96.63999938964844,235.46066666666667,136.49571188259299,2014,1,151.88941127086974,-15.393699388276758,-1.2037518911431317,164.6775111289379,139.10131141280158,177.46561098700604,126.31321155473343,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-01-31,1002.474,-142.68624999999986,5,97.48999786376953,235.50383333333332,137.67102280525415,2014,1,155.96304340117632,-18.292020595922168,-1.4303939442873155,168.7511432592445,143.17494354310816,181.53924311731262,130.38684368504002,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-02-07,1004.308,-140.34062500000005,6,99.87999725341797,235.6432,140.96265424410595,2014,1,154.73308068729696,-13.770426443191013,-1.0768156798918878,167.52118054536513,141.9449808292288,180.30928040343326,129.15688097116066,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-02-14,1001.808,-138.18787500000008,7,100.30000305175781,235.7394,141.49765128322628,2014,1,153.61643819177098,-12.118786908544706,-0.9476612665718924,166.40453804983915,140.82833833370282,179.19263790790728,128.04023847563468,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-02-21,1001.31,-139.21437500000002,8,102.19999694824219,235.8356,144.11924486838714,2014,1,154.14744666942434,-10.028201801037198,-0.7841823189009814,166.9355465274925,141.35934681135618,179.72364638556064,128.57124695328804,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-02-28,1003.492,-135.98087499999997,9,102.58999633789062,235.93179999999998,144.61022169160583,2014,1,152.4835677200472,-7.873346028441375,-0.615677553023954,165.27166757811537,139.69546786197904,178.0597674361835,126.90736800391089,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-03-07,1001.623,-134.74749999999995,10,102.58000183105469,236.11599999999999,144.48333043482947,2014,1,151.85564978210417,-7.372319347274697,-0.5764984187719975,164.64374964017233,139.067549924036,177.43184949824047,126.27945006596785,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-03-14,1001.111,-136.15975000000014,11,98.88999938964844,236.20399999999998,139.23409136600822,2014,1,152.5749410343977,-13.340849668389495,-1.0432237640037354,165.36304089246588,139.78684117632955,178.151140750534,126.9987413182614,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-03-21,1006.569,-133.1467500000001,12,99.45999908447266,236.292,139.98448096222006,2014,1,151.04617461315877,-11.061693650938707,-0.8649990048333694,163.83427447122693,138.2580747550906,176.62237432929507,125.46997489702245,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-03-28,1005.298,-135.89100000000008,13,101.66999816894531,236.38,143.04166152402829,2014,1,152.43768701941403,-9.396025495385743,-0.7347475856202111,165.2257868774822,139.64958716134586,178.01388673555033,126.86148730327771,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-04-04,1010.677,-133.60000000000002,14,101.13999938964844,236.558,142.18892329583696,2014,2,151.27475214412564,-9.085828848288685,-0.7104909211790627,164.0628520021938,138.48665228605748,176.85095186026194,125.69855242798933,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-04-11,1025.138,-119.48424999999997,15,103.73999786376953,236.648,145.7886971770651,2014,2,144.37940067890156,1.4092964981635419,0.11020374518536473,157.16750053696973,131.5913008208334,169.95560039503786,118.80320096276525,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-04-18,1037.16,-111.86099999999988,16,104.30000305175781,236.738,146.51996474971062,2014,2,140.83823779321284,5.6817269564977835,0.44429798168280005,153.626337651281,128.05013793514468,166.41443750934914,115.26203807707653,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-04-25,1045.072,-109.67200000000003,17,100.5999984741211,236.828,141.26851678239694,2014,2,139.84380642335634,1.4247103590406027,0.11140907365856523,152.6319062814245,127.05570656528819,165.42000613949264,114.26760670722003,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-05-02,1052.492,-104.67775000000006,18,99.76000213623047,236.97016666666667,140.00489959189755,2014,2,137.6111828351371,2.3937167567604547,0.187183145528085,150.39928269320527,124.82308297706895,163.1873825512734,112.03498311900078,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-05-09,1055.94,-102.00587500000006,19,99.98999786376953,237.02233333333334,140.29679457586178,2014,2,136.43696577383778,3.8598288020239977,0.3018297358374777,149.22506563190595,123.64886591576963,162.01316548997409,110.86076605770147,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-05-16,1058.017,-101.70024999999987,20,102.0199966430664,237.0745,143.1136045571806,2014,2,136.3035341123714,6.810070444809185,0.53253184760773,149.09163397043957,123.51543425430326,161.8797338285077,110.7273343962351,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-05-23,1061.212,-101.2165,21,104.3499984741211,237.12666666666667,146.34992673061444,2014,2,136.09270294050964,10.257223790104803,0.8020913117622713,148.8808027985778,123.30460308244149,161.66890265664594,110.51650322437332,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-05-30,1070.007,-99.63199999999983,22,102.70999908447266,237.17883333333333,144.0181591901114,2014,2,135.4052721976032,8.61288699250818,0.6735079556853955,148.19337205567138,122.61717233953506,160.9814719137395,109.8290724814669,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-06-06,1076.058,-96.607125,23,102.66000366210938,237.2844,143.88401470092592,2014,2,134.10613582999548,9.777878870930437,0.7646076414363829,146.89423568806365,121.31803597192733,159.68233554613178,108.52993611385916,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-06-13,1082.101,-94.76724999999988,24,106.91000366210938,237.3378,149.80692539452372,2014,2,133.32429137159357,16.482634022930142,1.2889040753408774,146.11239122966174,120.53619151352542,158.90049108772988,107.74809165545726,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-06-20,1087.274,-90.27612500000009,25,107.26000213623047,237.3912,150.26354974591263,2014,2,131.4418141172559,18.82173562865674,1.4718164416570374,144.22991397532405,118.65371425918774,157.0180138333922,105.86561440111957,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-06-27,1086.834,-88.84275000000002,26,105.73999786376953,237.44459999999998,148.1008185048559,2014,2,130.84864409236164,17.25217441249427,1.349080364086278,143.6367439504298,118.06054423429349,156.42484380849794,105.27244437622532,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-07-04,1091.366,-85.72475000000009,27,104.05999755859375,237.4904,145.71968074526973,2014,3,129.57084495749567,16.14883578777406,1.262801820990284,142.35894481556383,116.78274509942752,155.14704467363197,103.99464524135935,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-07-11,1092.592,-85.43049999999994,28,100.83000183105469,237.4828,141.20109771718285,2014,3,129.45113360332442,11.749964113858425,0.9188201722123119,142.2392334613926,116.66303374525627,155.02733331946072,103.8749338871881,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-07-18,1097.829,-81.61262499999998,29,103.12999725341797,237.4752,144.4266050794976,2014,3,127.91137955614059,16.515225523357003,1.29145265572331,140.69947941420875,115.12327969807244,153.4875792722769,102.33517984000427,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
