date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2013-08-09,1091.531,-89.42762500000003,32,105.97000122070312,233.48533333333333,151.05100398711355,2013,3,131.14218547213756,19.90881851497599,1.558715768738656,143.91476333031025,118.36960761396486,156.68734118848295,105.59702975579216,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-08-16,1088.711,-92.55199999999991,33,107.45999908447266,233.5,153.16524486210108,2013,3,132.45094031771595,20.71430454438513,1.6217794696104213,145.22351817588864,119.67836245954325,157.99609603406134,106.90578460137056,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-08-23,1090.878,-92.52774999999997,34,106.41999816894531,233.51466666666667,151.67338033271798,2013,3,132.44071313019185,19.23266720252613,1.5057780360461739,145.21329098836455,119.66813527201916,157.98586884653724,106.89555741384646,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-08-30,1092.643,-89.68687499999987,35,107.6500015258789,233.52933333333334,153.41678686117518,2013,3,131.25010183750334,22.166685023671846,1.7354903035089513,144.02267969567603,118.47752397933064,156.79525755384873,105.70494612115795,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-09-06,1096.331,-90.09437500000013,36,110.52999877929688,233.56900000000002,157.49444696742344,2013,3,131.41997657050067,26.074470396922777,2.0414414918002395,144.19255442867336,118.64739871232797,156.96513228684606,105.87482085415527,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-09-13,1090.254,-96.37075000000004,37,108.20999908447266,233.59400000000002,154.17217233876124,2013,3,134.07517879958766,20.09699353917358,1.5734485052533278,146.84775665776036,121.30260094141497,159.62033451593305,108.53002308324227,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-09-20,1091.735,-94.49862500000017,38,104.68000030517578,233.619,149.12684730936468,2013,3,133.27548130307466,15.851366006290021,1.241046731701645,146.04805916124735,120.50290344490196,158.82063701942005,107.73032558672926,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-09-27,1096.767,-83.8611249999999,39,102.87000274658203,233.644,146.53264891928833,2013,3,128.85417027196004,17.67847864732829,1.3840963698660478,141.62674813013274,116.08159241378735,154.39932598830543,103.30901455561465,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-10-04,1098.421,-86.87762499999985,40,103.83999633789062,233.7552,147.84398679132013,2013,4,130.08718704179537,17.75679974952476,1.3902283428370603,142.85976489996807,117.31460918362268,155.63234275814077,104.54203132544998,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-10-11,1098.31,-84.60950000000003,41,102.0199966430664,233.8414,145.19918689662677,2013,4,129.1585751382607,16.040611758366083,1.2558632984258766,141.93115299643338,116.38599728008799,154.70373085460608,103.6134194219153,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-10-18,1102.009,-78.99775,42,100.80999755859375,233.9276,143.42419499652138,2013,4,126.89966687303507,16.524528123486306,1.2937504321348001,139.67224473120777,114.12708901486238,152.44482258938046,101.35451115668968,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-10-25,1096.218,-82.33050000000003,43,97.8499984741211,234.0138,139.1616714149664,2013,4,128.2346321104256,10.927039304540813,0.8555077468209761,141.0072099685983,115.4620542522529,153.77978782677098,102.6894763940802,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-11-01,1087.433,-86.13200000000006,44,94.61000061035156,234.1,134.50422098732565,2013,4,129.78090707929715,4.723313908028501,0.36980114433252237,142.55348493746985,117.00832922112446,155.32606279564254,104.23575136295176,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-11-08,1081.508,-90.14300000000003,45,94.5999984741211,234.22379999999998,134.41891597765755,2013,4,131.44026711571797,2.9786488619395755,0.23320655352542236,144.21284497389067,118.66768925754528,156.98542283206336,105.89511139937258,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-11-15,1069.774,-99.16200000000003,46,93.83999633789062,234.3476,133.26857497666882,2013,4,135.2798923852012,-2.011317408532392,-0.15747153243974354,148.0524702433739,122.50731452702851,160.8250481015466,109.73473666885582,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-11-22,1068.135,-100.38525000000004,47,94.83999633789062,234.4714,134.61762799728407,2013,4,135.8125921021032,-1.194964104819121,-0.09355700298624588,148.5851699602759,123.0400142439305,161.3577478184486,110.2674363857578,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-11-29,1061.048,-107.38587499999994,48,92.72000122070312,234.5952,131.5390159997556,2013,4,138.91818608780335,-7.3791700880477435,-0.5777353773049101,151.69076394597604,126.14560822963065,164.46334180414874,113.37303037145796,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-12-06,1055.906,-111.93437500000005,49,97.6500015258789,234.8328,138.39289042174832,2013,4,140.98948128596314,-2.596590864214818,-0.20329418955574077,153.76205914413583,128.21690342779044,166.53463700230853,115.44432556961775,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-12-13,1043.309,-116.60687499999995,50,96.5999984741211,234.9466,136.83847858265523,2013,4,143.162779345266,-6.324300762610761,-0.4951467771687198,155.93535720343868,130.3902014870933,168.70793506161138,117.6176236289206,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-12-20,1030.603,-125.62199999999984,51,99.31999969482422,235.06040000000002,140.6233761979199,2013,4,147.49199409445944,-6.868617896539547,-0.5377628520106905,160.26457195263214,134.71941623628675,173.03714981080483,121.94683837811405,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-12-27,1023.985,-133.65812500000004,52,100.31999969482422,235.1742,141.970505516479,2013,4,151.51008777949892,-9.539582263019923,-0.7468799461587075,164.2826656376716,138.73750992132622,177.0552434958443,125.96493206315353,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-01-03,1025.775,-113.892875,1,93.95999908447266,235.33116666666666,132.88129072845825,2014,1,141.89472721692457,-9.013436488466311,-0.7056865566647494,154.66730507509726,129.12214935875187,167.43988293326996,116.34957150057917,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-01-10,1015.515,-123.45362499999999,2,92.72000122070312,235.37433333333334,131.1035971053168,2014,1,146.4338901885397,-15.330293083222898,-1.2002505096035578,159.2064680467124,133.661312330367,171.97904590488508,120.8887344721943,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-01-17,1011.556,-127.21024999999986,3,94.37000274658203,235.41750000000002,133.41218781143374,2014,1,148.27394149002194,-14.861753678588201,-1.163567280122604,161.04651934819464,135.50136363184924,173.81909720636733,122.72878577367655,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-01-24,1007.787,-134.81400000000008,4,96.63999938964844,235.46066666666667,136.59626710561875,2014,1,152.10090326052492,-15.504636154906166,-1.2139003047834487,164.8734811186976,139.32832540235222,177.6460589768703,126.55574754417952,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-01-31,1002.474,-142.68624999999986,5,97.48999786376953,235.50383333333332,137.77244386978018,2014,1,156.21447939361985,-18.442035523839678,-1.4438773228568973,168.98705725179255,143.44190153544716,181.75963510996525,130.66932367727446,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-02-07,1004.308,-140.34062500000005,6,99.87999725341797,235.6432,141.0665002253483,2014,1,154.9721554978259,-13.905655272477588,-1.088711724985092,167.7447333559986,142.1995776396532,180.5173112141713,129.4269997814805,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-02-14,1001.808,-138.18787500000008,7,100.30000305175781,235.7394,141.60189139220967,2014,1,153.84451606494352,-12.242624672733854,-0.9585085179105214,166.61709392311622,141.07193820677082,179.3896717812889,128.29936034859813,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-02-21,1001.31,-139.21437500000002,8,102.19999694824219,235.8356,144.22541628293322,2014,1,154.3807272865266,-10.155311003593368,-0.7950870306964198,167.1533051446993,141.6081494283539,179.92588300287198,128.8355715701812,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-02-28,1003.492,-135.98087499999997,9,102.58999633789062,235.93179999999998,144.71675480457657,2014,1,152.70070796033852,-7.983953155761952,-0.6250854952239198,165.47328581851121,139.92813010216582,178.2458636766839,127.15555224399313,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-03-07,1001.623,-134.74749999999995,10,102.58000183105469,236.11599999999999,144.58977006809707,2014,1,152.0668226458043,-7.477052577707241,-0.5853988647188362,164.839400503977,139.2942447876316,177.6119783621497,126.52166692945892,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-03-14,1001.111,-136.15975000000014,11,98.88999938964844,236.20399999999998,139.33666392976863,2014,1,152.79295528423887,-13.456291354470238,-1.0535297967168042,165.56553314241157,140.02037742606618,178.33811100058426,127.24779956789348,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-03-21,1006.569,-133.1467500000001,12,99.45999908447266,236.292,140.08760633157533,2014,1,151.24975468153914,-11.162148349963815,-0.8739150760252811,164.02233253971184,138.47717682336645,176.79491039788454,125.70459896519375,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-03-28,1005.298,-135.89100000000008,13,101.66999816894531,236.38,143.14703909214484,2014,1,152.6543889401656,-9.507349848020766,-0.7443563823678214,165.4269667983383,139.8818110819929,178.199544656511,127.10923322382021,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-04-04,1010.677,-133.60000000000002,14,101.13999938964844,236.558,142.29367265899722,2014,2,151.48046483621647,-9.186792177219246,-0.7192590469386694,164.25304269438917,138.70788697804377,177.02562055256186,125.93530911987108,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-04-11,1025.138,-119.48424999999997,15,103.73999786376953,236.648,145.89609846284242,2014,2,144.52472777253615,1.3713706903062644,0.10736835629690644,157.29730563070885,131.75214991436346,170.06988348888154,118.97957205619076,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-04-18,1037.16,-111.86099999999988,16,104.30000305175781,236.738,146.6279047540516,2014,2,140.95572453189882,5.672180222152775,0.4440904792389547,153.72830239007152,128.18314667372613,166.50088024824421,115.41056881555343,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-04-25,1045.072,-109.67200000000003,17,100.5999984741211,236.828,141.37258808995415,2014,2,139.95386165374407,1.418726436210079,0.11107596696326175,152.72643951191677,127.18128379557137,165.49901737008946,114.40870593739868,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-05-02,1052.492,-104.67775000000006,18,99.76000213623047,236.97016666666667,140.10804000348259,2014,2,137.70517064969613,2.402869353786457,0.18812720348766168,150.47774850786882,124.93259279152343,163.25032636604152,112.16001493335074,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-05-09,1055.94,-102.00587500000006,19,99.98999786376953,237.02233333333334,140.4001500239839,2014,2,136.5228457512759,3.8773042727080167,0.3035647396916883,149.2954236094486,123.7502678931032,162.0680014676213,110.9776900349305,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-05-16,1058.017,-101.70024999999987,20,102.0199966430664,237.0745,143.2190351251141,2014,2,136.38850769740696,6.830527427707125,0.5347806451879661,149.16108555557966,123.61592983923427,161.93366341375236,110.84335198106157,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-05-23,1061.212,-101.2165,21,104.3499984741211,237.12666666666667,146.45774146940172,2014,2,136.17625057666527,10.281490892736457,0.8049659987907385,148.94882843483796,123.40367271849257,161.72140629301066,110.63109486031988,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-05-30,1070.007,-99.63199999999983,22,102.70999908447266,237.17883333333333,144.12425613570323,2014,2,135.48422327639489,8.640032859308349,0.6764517668435986,148.25680113456758,122.71164541822219,161.02937899274028,109.9390675600495,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-06-06,1076.058,-96.607125,23,102.66000366210938,237.2844,143.99001282342036,2014,2,134.17662100364234,9.813391819778019,0.7683172440791813,146.94919886181503,121.40404314546964,159.72177671998773,108.63146528729695,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-06-13,1082.101,-94.76724999999988,24,106.91000366210938,237.3378,149.91728687464706,2014,2,133.38982081279036,16.5274660618567,1.2939804513527697,146.16239867096306,120.61724295461767,158.93497652913575,107.84466509644497,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-06-20,1087.274,-90.27612500000009,25,107.26000213623047,237.3912,150.37424761728855,2014,2,131.4958404343892,18.878407182899338,1.4780420516927792,144.2684182925619,118.72326257621651,157.0409961507346,105.95068471804382,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-06-27,1086.834,-88.84275000000002,26,105.73999786376953,237.44459999999998,148.20992311063185,2014,2,130.8991713327839,17.31075177784794,1.3553060290622096,143.6717491909566,118.12659347461121,156.4443270491293,105.35401561643852,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-07-04,1091.366,-85.72475000000009,27,104.05999755859375,237.4904,145.82703118723225,2014,3,129.61403889275445,16.2129922944778,1.2693594413365592,142.38661675092715,116.84146103458176,155.15919460909984,104.06888317640906,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-07-11,1092.592,-85.43049999999994,28,100.83000183105469,237.4828,141.3051193576916,2014,3,129.4936548119226,11.811464545769013,0.924751814154047,142.2662326700953,116.7210769537499,155.038810528268,103.9484990955772,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
