date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2013-08-09,1091.531,-89.42762500000003,32,105.97000122070312,233.48533333333333,151.05100398711355,2013,3,131.15075698221375,19.900247004899796,1.556327489174716,143.9374276176161,118.3640863468114,156.72409825301844,105.57741571140906,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-08-16,1088.711,-92.55199999999991,33,107.45999908447266,233.5,153.16524486210108,2013,3,132.45944962695734,20.70579523514374,1.6193265491500022,145.24612026235968,119.67277899155499,158.03279089776203,106.88610835615265,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-08-23,1090.878,-92.52774999999997,34,106.41999816894531,233.51466666666667,151.67338033271798,2013,3,132.449222925498,19.22415740721999,1.5034529280823294,145.23589356090034,119.66255229009565,158.02256419630268,106.8758816546933,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-08-30,1092.643,-89.68687499999987,35,107.6500015258789,233.52933333333334,153.41678686117518,2013,3,131.25866821866782,22.15811864250736,1.7329075937217289,144.04533885407017,118.47199758326548,156.8320094894725,105.68532694786313,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-09-06,1096.331,-90.09437500000013,36,110.52999877929688,233.56900000000002,157.49444696742344,2013,3,131.42853487807503,26.065912089348416,2.0385222105572938,144.21520551347737,118.64186424267268,157.00187614887972,105.85519360727034,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-09-13,1090.254,-96.37075000000004,37,108.20999908447266,233.59400000000002,154.17217233876124,2013,3,134.08361091408943,20.08856142467181,1.5710548896952727,146.87028154949178,121.29694027868709,159.65695218489412,108.51026964328474,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-09-20,1091.735,-94.49862500000017,38,104.68000030517578,233.619,149.12684730936468,2013,3,133.28395142458137,15.842895884783303,1.2390164990188468,146.07062205998372,120.49728078917903,158.85729269538606,107.71061015377668,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-09-27,1096.767,-83.8611249999999,39,102.87000274658203,233.644,146.53264891928833,2013,3,128.862850523911,17.66979839537734,1.3818920420500336,141.64952115931334,116.07617988850865,154.43619179471568,103.2895092531063,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-10-04,1098.421,-86.87762499999985,40,103.83999633789062,233.7552,147.84398679132013,2013,4,130.0958086924944,17.748178098825747,1.3880218396872228,142.88247932789673,117.30913805709204,155.66914996329908,104.5224674216897,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-10-11,1098.31,-84.60950000000003,41,102.0199966430664,233.8414,145.19918689662677,2013,4,129.1672409228445,16.031945973782257,1.2538014336112444,141.95391155824686,116.38057028744217,154.7405821936492,103.59389965203982,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-10-18,1102.009,-78.99775,42,100.80999755859375,233.9276,143.42419499652138,2013,4,126.9084400161363,16.515754980385083,1.2916384140417334,139.69511065153864,114.12176938073395,152.481781286941,101.3350987453316,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-10-25,1096.218,-82.33050000000003,43,97.8499984741211,234.0138,139.1616714149664,2013,4,128.24334180699788,10.91832960796853,0.8538836980549924,141.03001244240022,115.45667117159553,153.81668307780257,102.67000053619319,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-11-01,1087.433,-86.13200000000006,44,94.61000061035156,234.1,134.50422098732565,2013,4,129.78954328648044,4.714677700845215,0.36871816247395384,142.57621392188278,117.00287265107809,155.36288455728513,104.21620201567575,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-11-08,1081.508,-90.14300000000003,45,94.5999984741211,234.22379999999998,134.41891597765755,2013,4,131.44882445894913,2.970091518708415,0.23228028651063778,144.23549509435148,118.66215382354679,157.02216572975382,105.87548318814444,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-11-15,1069.774,-99.16200000000003,46,93.83999633789062,234.3476,133.26857497666882,2013,4,135.2882672436088,-2.019692266939984,-0.157952943696546,148.07493787901115,122.50159660820646,160.8616085144135,109.71492597280411,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-11-22,1068.135,-100.38525000000004,47,94.83999633789062,234.4714,134.61762799728407,2013,4,135.82094164303655,-1.2033136457524733,-0.09410687739315578,148.6076122784389,123.0342710076342,161.39428291384124,110.24760037223186,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-11-29,1061.048,-107.38587499999994,48,92.72000122070312,234.5952,131.5390159997556,2013,4,138.92638803001782,-7.387372030262213,-0.5777400733079697,151.71305866542016,126.13971739461547,164.4997293008225,113.35304675921313,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-12-06,1055.906,-111.93437500000005,49,97.6500015258789,234.8328,138.39289042174832,2013,4,140.99758478629533,-2.604694364547015,-0.20370387560741737,153.78425542169768,128.210914150893,166.57092605710002,115.42424351549064,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-12-13,1043.309,-116.60687499999995,50,96.5999984741211,234.9466,136.83847858265523,2013,4,143.1707795558537,-6.332300973198471,-0.4952267211502489,155.95745019125604,130.38410892045135,168.7441208266584,117.59743828504901,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-12-20,1030.603,-125.62199999999984,51,99.31999969482422,235.06040000000002,140.6233761979199,2013,4,147.4997885516378,-6.87641235371791,-0.5377797356161852,160.28645918704015,134.71311791623546,173.0731298224425,121.92644728083312,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-12-27,1023.985,-133.65812500000004,52,100.31999969482422,235.1742,141.970505516479,2013,4,151.51769126983396,-9.547185753354967,-0.7466514173690967,164.3043619052363,138.73102063443162,177.09103254063865,125.94434999902927,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-01-03,1025.775,-113.892875,1,93.95999908447266,235.33116666666666,132.88129072845825,2014,1,141.90278769388016,-9.021496965421903,-0.7055391682995388,154.6894583292825,129.1161170584778,167.47612896468485,116.32944642307547,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-01-10,1015.515,-123.45362499999999,2,92.72000122070312,235.37433333333334,131.1035971053168,2014,1,146.441734933934,-15.338137828617192,-1.1995411679839962,159.22840556933633,133.65506429853164,172.01507620473868,120.8683936631293,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-01-17,1011.556,-127.21024999999986,3,94.37000274658203,235.41750000000002,133.41218781143374,2014,1,148.2816987837996,-14.869510972365873,-1.1628915294960982,161.06836941920196,135.49502814839727,173.8550400546043,122.70835751299492,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-01-24,1007.787,-134.81400000000008,4,96.63999938964844,235.46066666666667,136.59626710561875,2014,1,152.10847867133364,-15.512211565714892,-1.2131548553981182,164.895149306736,139.3218080359313,177.68181994213833,126.53513740052895,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-01-31,1002.474,-142.68624999999986,5,97.48999786376953,235.50383333333332,137.77244386978018,2014,1,156.22185929961697,-18.44941542983679,-1.442863115497482,169.0085299350193,143.43518866421462,181.79520057042166,130.64851802881228,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-02-07,1004.308,-140.34062500000005,6,99.87999725341797,235.6432,141.0665002253483,2014,1,154.97959444741218,-13.913094222063876,-1.0880935795392128,167.76626508281453,142.19292381200984,180.55293571821687,129.4062531766075,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-02-14,1001.808,-138.18787500000008,7,100.30000305175781,235.7394,141.60189139220967,2014,1,153.85200860754173,-12.250117215332068,-0.9580380667204548,166.63867924294408,141.0653379721394,179.42534987834642,128.27866733673704,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-02-21,1001.31,-139.21437500000002,8,102.19999694824219,235.8356,144.22541628293322,2014,1,154.38819434476025,-10.162778061827026,-0.79479470079486,167.1748649801626,141.6015237093579,179.96153561556494,128.81485307395556,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-02-28,1003.492,-135.98087499999997,9,102.58999633789062,235.93179999999998,144.71675480457657,2014,1,152.70825486439279,-7.991500059816218,-0.6249867762832823,165.49492549979513,139.92158422899044,178.28159613519747,127.1349135935881,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-03-07,1001.623,-134.74749999999995,10,102.58000183105469,236.11599999999999,144.58977006809707,2014,1,152.07439967635312,-7.484629608256057,-0.5853462423231134,164.86107031175547,139.28772904095078,177.6477409471578,126.50105840554843,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-03-14,1001.111,-136.15975000000014,11,98.88999938964844,236.20399999999998,139.33666392976863,2014,1,152.8004978040797,-13.463833874311064,-1.0529585267515897,165.58716843948204,140.01382716867735,178.3738390748844,127.22715653327501,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-03-21,1006.569,-133.1467500000001,12,99.45999908447266,236.292,140.08760633157533,2014,1,151.25737054465438,-11.169764213079048,-0.8735475036131314,164.04404118005672,138.47069990925203,176.83071181545907,125.68402927384969,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-03-28,1005.298,-135.89100000000008,13,101.66999816894531,236.38,143.14703909214484,2014,1,152.6619380456113,-9.514898953466457,-0.7441263816651882,165.44860868101364,139.87526741020895,178.23527931641598,127.0885967748066,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-04-04,1010.677,-133.60000000000002,14,101.13999938964844,236.558,142.29367265899722,2014,2,151.48806973443308,-9.194397075435859,-0.7190610705166217,164.27474036983543,138.70139909903074,177.06141100523777,125.91472846362839,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-04-11,1025.138,-119.48424999999997,15,103.73999786376953,236.648,145.89609846284242,2014,2,144.5326632541722,1.3634352086702108,0.10662941492332491,157.31933388957455,131.74599261876986,170.1060045249769,118.95932198336752,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-04-18,1037.16,-111.86099999999988,16,104.30000305175781,236.738,146.6279047540516,2014,2,140.96382963657908,5.664075117472521,0.4429671553273959,153.75050027198142,128.17715900117673,166.53717090738377,115.39048836577439,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-04-25,1045.072,-109.67200000000003,17,100.5999984741211,236.828,141.37258808995415,2014,2,139.96201437368825,1.4105737162659011,0.11031594982672488,152.7486850090906,127.1753437382859,165.53535564449294,114.38867310288356,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-05-02,1052.492,-104.67775000000006,18,99.76000213623047,236.97016666666667,140.10804000348259,2014,2,137.7134302425647,2.394609760917888,0.1872739064919646,150.50010087796704,124.92675960716235,163.2867715133694,112.14008897176001,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-05-09,1055.94,-102.00587500000006,19,99.98999786376953,237.02233333333334,140.4001500239839,2014,2,136.53116153617765,3.868988487806263,0.3025798191042967,149.31783217158,123.7444909007753,162.10450280698234,110.95782026537296,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-05-16,1058.017,-101.70024999999987,20,102.0199966430664,237.0745,143.2190351251141,2014,2,136.39682986695678,6.822205258157311,0.5335403916066104,149.18350050235912,123.61015923155443,161.97017113776147,110.82348859615209,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-05-23,1061.212,-101.2165,21,104.3499984741211,237.12666666666667,146.45774146940172,2014,2,136.1845828341014,10.27315863530032,0.8034271725790071,148.97125346950375,123.39791219869906,161.7579241049061,110.61124156329672,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-05-30,1070.007,-99.63199999999983,22,102.70999908447266,237.17883333333333,144.12425613570323,2014,2,135.49258842362389,8.631667712079349,0.6750520098782342,148.27925905902623,122.70591778822154,161.06592969442858,109.9192471528192,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-06-06,1076.058,-96.607125,23,102.66000366210938,237.2844,143.99001282342036,2014,2,134.18504829692813,9.804964526492228,0.7668113777284065,146.97171893233048,121.39837766152579,159.75838956773282,108.61170702612344,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-06-13,1082.101,-94.76724999999988,24,106.91000366210938,237.3378,149.91728687464706,2014,2,133.39828550011438,16.519001374532678,1.2918923029734313,146.18495613551673,120.61161486471204,158.97162677091907,107.8249442293097,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-06-20,1087.274,-90.27612500000009,25,107.26000213623047,237.3912,150.37424761728855,2014,2,131.50439513640242,18.869852480886124,1.4757440008379765,144.29106577180477,118.71772450100008,157.0777364072071,105.93105386559773,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-06-27,1086.834,-88.84275000000002,26,105.73999786376953,237.44459999999998,148.20992311063185,2014,2,130.90775439252687,17.30216871810498,1.3531410334603144,143.6944250279292,118.12108375712452,156.48109566333156,105.33441312172218,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-07-04,1091.366,-85.72475000000009,27,104.05999755859375,237.4904,145.82703118723225,2014,3,129.62268303063658,16.20434815659567,1.2672843947141985,142.40935366603892,116.83601239523423,155.19602430144127,104.04934175983189,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
