date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2013-08-09,1091.531,-89.42762500000003,32,105.97000122070312,233.48533333333333,150.93980792212557,2013,3,131.06848500824358,19.871322913881983,1.5525138319896064,143.86793484529665,118.26903517119052,156.6673846823497,105.46958533413748,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-08-16,1088.711,-92.55199999999991,33,107.45999908447266,233.5,153.0524924005349,2013,3,132.3762261969009,20.676266203634015,1.6154027295593916,145.17567603395395,119.57677635984783,157.975125871007,106.77732652279478,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-08-23,1090.878,-92.52774999999997,34,106.41999816894531,233.51466666666667,151.5617261059254,2013,3,132.366006930539,19.195719175386415,1.49973002119332,145.16545676759205,119.56655709348593,157.9649066046451,106.76710725643288,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-08-30,1092.643,-89.68687499999987,35,107.6500015258789,233.52933333333334,153.30384922718557,2013,3,131.17631779021633,22.127531436969235,1.7287876993675437,143.9757676272694,118.37686795316327,156.77521746432245,105.57741811611022,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-09-06,1096.331,-90.09437500000013,36,110.52999877929688,233.56900000000002,157.3785075674991,2013,3,131.3460609518201,26.032446615678992,2.0338723106924337,144.14551078887317,118.54661111476705,156.94496062592623,105.747161277714,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-09-13,1090.254,-96.37075000000004,37,108.20999908447266,233.59400000000002,154.0586786284104,2013,3,133.99920667343702,20.05947195497339,1.5672136076429892,146.79865651049008,121.19975683638395,159.59810634754314,108.40030699933091,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-09-20,1091.735,-94.49862500000017,38,104.68000030517578,233.619,149.01706771063868,2013,3,133.20012855870118,15.816939151937504,1.2357514856731682,145.99957839575424,120.40067872164812,158.7990282328073,107.60122888459507,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-09-27,1096.767,-83.8611249999999,39,102.87000274658203,233.644,146.4247790374471,2013,3,128.7822419218054,17.642537115641716,1.3783824570778374,141.58169175885845,115.98279208475233,154.38114159591152,103.18334224769929,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-10-04,1098.421,-86.87762499999985,40,103.83999633789062,233.7552,147.73515156924682,2013,4,130.01430369538087,17.72084787386595,1.3845007480373075,142.81375353243394,117.21485385832781,155.613203369487,104.41540402127477,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-10-11,1098.31,-84.60950000000003,41,102.0199966430664,233.8414,145.0922986416918,2013,4,129.08641102042154,16.00588762127026,1.2505137193424445,141.8858608574746,116.28696118336848,154.68531069452766,103.48751134631543,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-10-18,1102.009,-78.99775,42,100.80999755859375,233.9276,143.3186134003273,2013,4,126.82925232502936,16.48936107529795,1.2882867064772574,139.62870216208242,114.0298024879763,152.42815199913548,101.23035265092325,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-10-25,1096.218,-82.33050000000003,43,97.8499984741211,234.0138,139.0592276717933,2013,4,128.16318360502373,10.896044066769576,0.8512900324220717,140.9626334420768,115.36373376797067,153.76208327912985,102.56428393091763,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-11-01,1087.433,-86.13200000000006,44,94.61000061035156,234.1,134.40520582222726,2013,4,129.70826095286685,4.696944869360408,0.36696459060007786,142.5077107899199,116.90881111581379,155.30716062697297,104.10936127876074,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-11-08,1081.508,-90.14300000000003,45,94.5999984741211,234.22379999999998,134.31996360976768,2013,4,131.36633578160252,2.9536278281651676,0.23076209257172342,144.16578561865558,118.56688594454945,156.96523545570864,105.76743610749641,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-11-15,1069.774,-99.16200000000003,46,93.83999633789062,234.3476,133.17046943130464,2013,4,135.20298718417553,-2.0325177528708878,-0.15879727478496486,148.0024370212286,122.40353734712247,160.80188685828165,109.60408751006942,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-11-22,1068.135,-100.38525000000004,47,94.83999633789062,234.4714,134.5185293477141,2013,4,135.7352743144447,-1.2167449667306016,-0.09506228644361366,148.53472415149776,122.93582447739163,161.33417398855082,110.13637464033859,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-11-29,1061.048,-107.38587499999994,48,92.72000122070312,234.5952,131.4421836677255,2013,4,138.83846295521076,-7.396279287485271,-0.577859156576701,151.63791279226382,126.0390131181577,164.43736262931688,113.23956328110465,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-12-06,1055.906,-111.93437500000005,49,97.6500015258789,234.8328,138.2910126160336,2013,4,140.90815389362675,-2.6171412775931344,-0.2044729508620587,153.7076037306798,128.10870405657369,166.50705356773287,115.30925421952064,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-12-13,1043.309,-116.60687499999995,50,96.5999984741211,234.9466,136.73774505586164,2013,4,143.07976868992057,-6.342023634058933,-0.49549189338587385,155.87921852697363,130.2803188528675,168.6786683640267,117.48086901581446,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-12-20,1030.603,-125.62199999999984,51,99.31999969482422,235.06040000000002,140.51985642204428,2013,4,147.40563037531578,-6.885773953271496,-0.5379742130273372,160.20508021236884,134.60618053826272,173.0045300494219,121.80673070120967,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-12-27,1023.985,-133.65812500000004,52,100.31999969482422,235.1742,141.86599405252915,2013,4,151.4206119660717,-9.554617913542558,-0.7464866095949646,164.22006180312476,138.62116212901864,177.01951164017783,125.8217122919656,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-01-03,1025.775,-113.892875,1,93.95999908447266,235.33116666666666,132.78347028205602,2014,1,141.81269869342805,-9.029228411372031,-0.7054387904418649,154.6121485304811,129.013248856375,167.41159836753417,116.21379901932194,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-01-10,1015.515,-123.45362499999999,2,92.72000122070312,235.37433333333334,131.00708530652645,2014,1,146.3483459921287,-15.341260685602265,-1.1985875081279616,159.14779582918177,133.54889615507565,171.94724566623483,120.7494463180226,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-01-17,1011.556,-127.21024999999986,3,94.37000274658203,235.41750000000002,133.31397654560638,2014,1,148.1869721369109,-14.872995591304516,-1.1620027251678244,160.98642197396396,135.38752229985784,173.78587181101702,122.58807246280479,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-01-24,1007.787,-134.81400000000008,4,96.63999938964844,235.46066666666667,136.49571188259299,2014,1,152.010969848638,-15.515257966045027,-1.212181629958031,164.81041968569107,139.21152001158495,177.60986952274413,126.4120701745319,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-01-31,1002.474,-142.68624999999986,5,97.48999786376953,235.50383333333332,137.67102280525415,2014,1,156.1213599343751,-18.450337129120953,-1.4414945457818957,168.92080977142817,143.32191009732205,181.72025960848123,130.52246026026899,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-02-07,1004.308,-140.34062500000005,6,99.87999725341797,235.6432,140.96265424410595,2014,1,154.87999824339704,-13.917343999291091,-1.087339235394466,167.6794480804501,142.08054840634398,180.47889791750316,129.28109856929092,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-02-14,1001.808,-138.18787500000008,7,100.30000305175781,235.7394,141.49765128322628,2014,1,153.75323218990997,-12.25558090668369,-0.9575084134636067,166.55268202696303,140.9537823528569,179.3521318640161,128.15433251580384,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-02-21,1001.31,-139.21437500000002,8,102.19999694824219,235.8356,144.11924486838714,2014,1,154.28902810512932,-10.169783236742177,-0.794548466239676,167.08847794218238,141.48957826807626,179.88792777923544,128.6901284310232,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-02-28,1003.492,-135.98087499999997,9,102.58999633789062,235.93179999999998,144.61022169160583,2014,1,152.6103099876614,-8.000088296055566,-0.6250337630056688,165.40975982471446,139.81086015060833,178.20920966176752,127.01141031355529,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-03-07,1001.623,-134.74749999999995,10,102.58000183105469,236.11599999999999,144.48333043482947,2014,1,151.97691563003818,-7.493585195208709,-0.5854615073778853,164.77636546709124,139.17746579298512,177.5758153041443,126.37801595593207,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-03-14,1001.111,-136.15975000000014,11,98.88999938964844,236.20399999999998,139.23409136600822,2014,1,152.7024858641561,-13.468394498147887,-1.0522635480126894,165.50193570120916,139.90303602710304,178.30138553826222,127.10358619005,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-03-21,1006.569,-133.1467500000001,12,99.45999908447266,236.292,139.98448096222006,2014,1,151.16048050132645,-11.175999539106385,-0.8731624938091517,163.9599303383795,138.3610306642734,176.75938017543257,125.56158082722034,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-03-28,1005.298,-135.89100000000008,13,101.66999816894531,236.38,143.04166152402829,2014,1,152.56402684250014,-9.522365318471856,-0.7439667672985142,165.3634766795532,139.76457700544708,178.16292651660626,126.96512716839403,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-04-04,1010.677,-133.60000000000002,14,101.13999938964844,236.558,142.18892329583696,2014,2,151.39101196635397,-9.202088670517014,-0.7189440786648453,164.19046180340703,138.5915621293009,176.9899116404601,125.79211229224786,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-04-11,1025.138,-119.48424999999997,15,103.73999786376953,236.648,145.7886971770651,2014,2,144.44066226077194,1.3480349162931589,0.10531975463435468,157.240112097825,131.64121242371888,170.03956193487807,118.84176258666584,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-04-18,1037.16,-111.86099999999988,16,104.30000305175781,236.738,146.51996474971062,2014,2,140.87442328484664,5.645541464863982,0.44107688507991455,153.6738731218997,128.07497344779358,166.47332295895276,115.27552361074054,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-04-25,1045.072,-109.67200000000003,17,100.5999984741211,236.828,141.26851678239694,2014,2,139.8733363696187,1.3951804127782452,0.10900315486524627,152.67278620667176,127.07388653256564,165.47223604372482,114.27443669551259,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-05-02,1052.492,-104.67775000000006,18,99.76000213623047,236.97016666666667,140.00489959189755,2014,2,137.62638702193016,2.3785125699673983,0.18582928174630253,150.42583685898322,124.8269371848771,163.22528669603628,112.02748734782405,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-05-09,1055.94,-102.00587500000006,19,99.98999786376953,237.02233333333334,140.29679457586178,2014,2,136.44497785789693,3.8518167179648515,0.30093611577071455,149.24442769495,123.64552802084387,162.04387753200305,110.84607818379082,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-05-16,1058.017,-101.70024999999987,20,102.0199966430664,237.0745,143.1136045571806,2014,2,136.3107438515496,6.802860705630991,0.5314963371267277,149.11019368860266,123.51129401449654,161.90964352565572,110.7118441774435,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-05-23,1061.212,-101.2165,21,104.3499984741211,237.12666666666667,146.34992673061444,2014,2,136.09865112821223,10.251275602402217,0.8009153309641369,148.8981009652653,123.29920129115916,161.69755080231835,110.49975145410612,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-05-30,1070.007,-99.63199999999983,22,102.70999908447266,237.17883333333333,144.0181591901114,2014,2,135.4071598169889,8.610999373122496,0.6727632423851971,148.20660965404196,122.60770997993583,161.00605949109502,109.80826014288279,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-06-06,1076.058,-96.607125,23,102.66000366210938,237.2844,143.88401470092592,2014,2,134.10057030846667,9.783444392459245,0.7643644466762318,146.90002014551973,121.30112047141361,159.6994699825728,108.50167063436056,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-06-13,1082.101,-94.76724999999988,24,106.91000366210938,237.3378,149.80692539452372,2014,2,133.31437951016952,16.4925458843542,1.2885355303795967,146.11382934722258,120.51492967311646,158.91327918427564,107.71547983606341,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-06-20,1087.274,-90.27612500000009,25,107.26000213623047,237.3912,150.26354974591263,2014,2,131.42186605762197,18.841683688290658,1.4720698098871385,144.22131589467503,118.62241622056891,157.0207657317281,105.82296638351586,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-06-27,1086.834,-88.84275000000002,26,105.73999786376953,237.44459999999998,148.1008185048559,2014,2,130.8256590882231,17.275159416632818,1.3496798406618271,143.62510892527615,118.02620925117003,156.4245587623292,105.22675941411698,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-07-04,1091.366,-85.72475000000009,27,104.05999755859375,237.4904,145.71968074526973,2014,3,129.54152200908706,16.178158736182667,1.2639729786938658,142.34097184614012,116.742072172034,155.14042168319318,103.94262233498095,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2014-07-11,1092.592,-85.43049999999994,28,100.83000183105469,237.4828,141.20109771718285,2014,3,129.42123116814437,11.779866549038474,0.9203416317892824,142.22068100519743,116.62178133109131,155.0201308422505,103.82233149403827,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
