date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2013-08-09,1091.531,-89.42762500000003,32,105.97000122070312,233.48533333333333,151.58020648415837,2013,3,131.75856125803836,19.821645226120012,1.5493051411157195,144.55245492048732,118.96466759558939,157.3463485829363,106.17077393314041,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-08-16,1088.711,-92.55199999999991,33,107.45999908447266,233.5,153.70185453633016,2013,3,133.05270142222494,20.649153114105218,1.6139850509084672,145.8465950846739,120.25880775977598,158.64048874712287,107.464914097327,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-08-23,1090.878,-92.52774999999997,34,106.41999816894531,233.51466666666667,152.20476330594303,2013,3,133.04259166405916,19.162171641883873,1.497759176952226,145.83648532650813,120.2486980016102,158.6303789889571,107.45480433916121,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-08-30,1092.643,-89.68687499999987,35,107.6500015258789,233.52933333333334,153.95427780497886,2013,3,131.86530400375554,22.088973801223318,1.7265247300011644,144.6591976662045,119.07141034130657,157.45309132865347,106.2775166788576,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-09-06,1096.331,-90.09437500000013,36,110.52999877929688,233.56900000000002,158.0462238666552,2013,3,132.03331984154656,26.01290402510864,2.0332280939194023,144.82721350399552,119.23942617909759,157.6211071664445,106.44553251664861,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-09-13,1090.254,-96.37075000000004,37,108.20999908447266,233.59400000000002,154.71230975210446,2013,3,134.65764629184767,20.05466346025679,1.5675183794217955,147.45153995429663,121.8637526293987,160.2454336167456,109.06985896694972,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-09-20,1091.735,-94.49862500000017,38,104.68000030517578,233.619,149.64930858330143,2013,3,133.86760796654482,15.78170061675661,1.233533827397446,146.6615016289938,121.07371430409586,159.45539529144276,108.27982064164688,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-09-27,1096.767,-83.8611249999999,39,102.87000274658203,233.644,147.0460214998062,2013,3,129.49409653685203,17.55192496295416,1.3718986124193266,142.287990199301,116.70020287440306,155.08188386174996,103.90630921195408,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-10-04,1098.421,-86.87762499999985,40,103.83999633789062,233.7552,148.36195360330967,2013,4,130.71473813698785,17.647215466321825,1.3793467361791285,143.5086317994368,117.92084447453888,156.30252546188578,105.1269508120899,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-10-11,1098.31,-84.60950000000003,41,102.0199966430664,233.8414,145.70788773439892,2013,4,129.79551499750045,15.912372736898476,1.2437474592744564,142.5894086599494,117.00162133505148,155.38330232239838,104.2077276726025,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-10-18,1102.009,-78.99775,42,100.80999755859375,233.9276,143.9266772053472,2013,4,127.55769337646075,16.368983828886456,1.2794372269116665,140.3515870389097,114.76379971401178,153.14548070135868,101.9699060515628,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-10-25,1096.218,-82.33050000000003,43,97.8499984741211,234.0138,139.64922000492487,2013,4,128.88049715032807,10.768722854596803,0.8417080162393256,141.67439081277703,116.0866034878791,154.468284475226,103.29270982543012,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-11-01,1087.433,-86.13200000000006,44,94.61000061035156,234.1,134.97545234448785,2013,4,130.41160117885235,4.563851165635498,0.3567210488102414,143.20549484130132,117.61770751640339,155.99938850375028,104.8238138539544,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-11-08,1081.508,-90.14300000000003,45,94.5999984741211,234.22379999999998,134.88984847137007,2013,4,132.0533874154745,2.836461055895569,0.22170428571098671,144.84728107792347,119.25949375302554,157.64117474037243,106.46560009057656,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-11-15,1069.774,-99.16200000000003,46,93.83999633789062,234.3476,133.73547728644274,2013,4,135.84722347602656,-2.111746189583812,-0.16505891367394618,148.64111713847552,123.05332981357759,161.4350108009245,110.25943615112861,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-11-22,1068.135,-100.38525000000004,47,94.83999633789062,234.4714,135.0892566723804,2013,4,136.37300601863348,-1.2837493462530745,-0.10034078601270341,149.16689968108244,123.57911235618451,161.9607933435314,110.78521869373553,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-11-29,1061.048,-107.38587499999994,48,92.72000122070312,234.5952,131.99985885341732,2013,4,139.43554000695838,-7.435681153541054,-0.5811898511682437,152.22943366940734,126.64164634450941,165.0233273318563,113.84775268206043,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-12-06,1055.906,-111.93437500000005,49,97.6500015258789,234.8328,138.87774561139463,2013,4,141.47552563369865,-2.597780022304022,-0.2030484300435214,154.26941929614762,128.6816319712497,167.06331295859658,115.8877383088007,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-12-13,1043.309,-116.60687499999995,50,96.5999984741211,234.9466,137.31788793874222,2013,4,143.61374773656794,-6.295859797825727,-0.49209880619099905,156.4076413990169,130.81985407411898,169.20153506146588,118.02596041167,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-12-20,1030.603,-125.62199999999984,51,99.31999969482422,235.06040000000002,141.11604582514832,2013,4,147.8663168871048,-6.750271061956482,-0.527616630249869,160.66021054955377,135.07242322465584,173.45410421200273,122.27852956220686,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-12-27,1023.985,-133.65812500000004,52,100.31999969482422,235.1742,142.4678947693994,2013,4,151.80522275200914,-9.337327982609736,-0.7298269181348199,164.5991164144581,139.01132908956018,177.39301007690707,126.2174354271112,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-01-03,1025.775,-113.892875,1,93.95999908447266,235.33116666666666,133.34683619990733,2014,1,142.36643795231177,-9.01960175240444,-0.704992709051322,155.16033161476074,129.5725442898628,167.9542252772097,116.77865062741382,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-01-10,1015.515,-123.45362499999999,2,92.72000122070312,235.37433333333334,131.56291448241683,2014,1,146.827777730354,-15.264863247937171,-1.1931366361704787,159.62167139280297,134.03388406790503,172.41556505525193,121.23999040545606,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-01-17,1011.556,-127.21024999999986,3,94.37000274658203,235.41750000000002,133.87959326431007,2014,1,148.6334604282502,-14.753867163940129,-1.1531960131295937,161.42735409069917,135.83956676580124,174.22124775314813,123.04567310335226,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-01-24,1007.787,-134.81400000000008,4,96.63999938964844,235.46066666666667,137.0748278813251,2014,1,152.3837423992133,-15.308914517888212,-1.1965797842154196,165.17763606166227,139.58984873676434,177.97152972411124,126.79595507431536,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-01-31,1002.474,-142.68624999999986,5,97.48999786376953,235.50383333333332,138.25512534421824,2014,1,156.4070834427335,-18.15195809851525,-1.4187985751196759,169.20097710518246,143.61318978028453,181.99487076763143,130.81929611783556,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-02-07,1004.308,-140.34062500000005,6,99.87999725341797,235.6432,141.5607223238323,2014,1,155.19286282316065,-13.632140499328358,-1.0655192906081206,167.98675648560962,142.3989691607117,180.78065014805858,129.60507549826272,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-02-14,1001.808,-138.18787500000008,7,100.30000305175781,235.7394,142.0979892170041,2014,1,154.09009445302198,-11.992105236017863,-0.9373303821662661,166.88398811547094,141.296200790573,179.6778817779199,128.50230712812404,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-02-21,1001.31,-139.21437500000002,8,102.19999694824219,235.8356,144.73070554563,2014,1,154.6145548003405,-9.883849254710498,-0.7725442711565073,167.40844846278947,141.82066113789153,180.20234212523843,129.02676747544257,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-02-28,1003.492,-135.98087499999997,9,102.58999633789062,235.93179999999998,145.22376545651062,2014,1,152.97089336779243,-7.747127911281808,-0.6055332423170129,165.7647870302414,140.17699970534346,178.55868069269036,127.38310604289448,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-03-07,1001.623,-134.74749999999995,10,102.58000183105469,236.11599999999999,145.0963358329542,2014,1,152.35037559678966,-7.254039763835465,-0.5669923445687696,165.14426925923863,139.5564819343407,177.9381629216876,126.76258827189172,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-03-14,1001.111,-136.15975000000014,11,98.88999938964844,236.20399999999998,139.82482560056306,2014,1,153.06117933822478,-13.236353737661716,-1.0345836917897324,165.85507300067374,140.2672856757758,178.6489666631227,127.47339201332683,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-03-21,1006.569,-133.1467500000001,12,99.45999908447266,236.292,140.57839890573143,2014,1,151.55025459077433,-10.971855685042897,-0.8575853430176701,164.3441482532233,138.75636092832536,177.13804191567226,125.96246726587638,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-03-28,1005.298,-135.89100000000008,13,101.66999816894531,236.38,143.64855029387505,2014,1,152.92555764352778,-9.277007349652735,-0.7251121194544113,165.71945130597675,140.13166398107882,178.5133449684257,127.33777031862984,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-04-04,1010.677,-133.60000000000002,14,101.13999938964844,236.558,142.79219411795583,2014,2,151.77621191300588,-8.98401779505005,-0.7022113855314283,164.57010557545485,138.98231825055692,177.3639992379038,126.18842458810794,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-04-11,1025.138,-119.48424999999997,15,103.73999786376953,236.648,146.40724090862327,2014,2,144.9525555070804,1.4546854015428607,0.11370153918134168,157.74644916952937,132.15866184463144,170.54034283197834,119.36476818218246,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-04-18,1037.16,-111.86099999999988,16,104.30000305175781,236.738,147.14161106042553,2014,2,141.44229573982093,5.6993153206045974,0.44547152500825543,154.2361894022699,128.64840207737197,167.03008306471887,115.85450841492299,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-04-25,1045.072,-109.67200000000003,17,100.5999984741211,236.828,141.86788255775704,2014,2,140.4558192128682,1.4120633448888498,0.11037010171761555,153.24971287531716,127.66192555041923,166.04360653776612,114.86803188797025,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-05-02,1052.492,-104.67775000000006,18,99.76000213623047,236.97016666666667,140.59890416637305,2014,2,138.2398984439908,2.35900572238225,0.1843852844663003,151.03379210643976,125.44600478154183,163.82768576888873,112.65211111909285,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-05-09,1055.94,-102.00587500000006,19,99.98999786376953,237.02233333333334,140.89203758525096,2014,2,137.0738232382055,3.818214347045455,0.2984403691154787,149.86771690065447,124.27992957575654,162.66161056310344,111.48603591330756,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-05-16,1058.017,-101.70024999999987,20,102.0199966430664,237.0745,143.7207985627078,2014,2,136.94128872220585,6.779509840501959,0.5299020000768276,149.73518238465482,124.14739505975689,162.52907604710379,111.35350139730791,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-05-23,1061.212,-101.2165,21,104.3499984741211,237.12666666666667,146.9708516139974,2014,2,136.73186343014888,10.238988183848534,0.8003027423856683,149.52575709259784,123.93796976769991,162.3196507550468,111.14407610525093,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-05-30,1070.007,-99.63199999999983,22,102.70999908447266,237.17883333333333,144.62919098696872,2014,2,136.0489173497927,8.58027363717602,0.6706538184196232,148.84281101224167,123.25502368734374,161.63670467469063,110.46113002489476,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-06-06,1076.058,-96.607125,23,102.66000366210938,237.2844,144.49447735741424,2014,2,134.75784106229784,9.736636295116398,0.7610377694238736,147.5517347247468,121.96394739984888,160.34562838719577,109.1700537373999,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-06-13,1082.101,-94.76724999999988,24,106.91000366210938,237.3378,150.44251742902995,2014,2,133.98058542371183,16.46193200531812,1.2867022690391052,146.7744790861608,121.18669176126286,159.56837274860976,108.39279809881388,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-06-20,1087.274,-90.27612500000009,25,107.26000213623047,237.3912,150.9010791194287,2014,2,132.10834901922982,18.792730100198867,1.46888278080323,144.90224268167879,119.31445535678085,157.69613634412775,106.52056169433187,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-06-27,1086.834,-88.84275000000002,26,105.73999786376953,237.44459999999998,148.72917196914094,2014,2,131.51816924720166,17.21100272193928,1.3452513500604475,144.31206290965062,118.72427558475269,157.1059565720996,105.93038192230371,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-07-04,1091.366,-85.72475000000009,27,104.05999755859375,237.4904,146.33793165795998,2014,3,130.24642617469925,16.091505483260732,1.2577488845706524,143.04031983714822,117.45253251225029,155.83421349959718,104.6586388498013,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2014-07-11,1092.592,-85.43049999999994,28,100.83000183105469,237.4828,141.80017745088827,2014,3,130.12725520094958,11.672922249938694,0.9123823097107324,142.92114886339854,117.33336153850061,155.7150425258475,104.53946787605163,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
