date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2013-08-16,1088.711,-92.55199999999991,33,107.45999908447266,233.5,153.16524486210108,2013,3,132.45314817288534,20.71209668921574,1.6236566584963852,145.20959922479463,119.69669712097604,157.96605027670392,106.94024606906675,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-08-23,1090.878,-92.52774999999997,34,106.41999816894531,233.51466666666667,151.67338033271798,2013,3,132.4429211965951,19.230459136122874,1.5075085584438157,145.1993722485044,119.68647014468581,157.9558233004137,106.93001909277652,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-08-30,1092.643,-89.68687499999987,35,107.6500015258789,233.52933333333334,153.41678686117518,2013,3,131.2523344949731,22.164452366202084,1.737509302235332,144.0087855468824,118.4958834430638,156.7652365987917,105.73943239115451,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-09-06,1096.331,-90.09437500000013,36,110.52999877929688,233.56900000000002,157.49444696742344,2013,3,131.42220571935187,26.072241248071578,2.0438475514840997,144.17865677126116,118.66575466744257,156.93510782317045,105.90930361553328,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-09-13,1090.254,-96.37075000000004,37,108.20999908447266,233.59400000000002,154.17217233876124,2013,3,134.07735310748865,20.094819231272595,1.5752672235797862,146.83380415939794,121.32090205557935,159.59025521130724,108.56445100367006,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-09-20,1091.735,-94.49862500000017,38,104.68000030517578,233.619,149.12684730936468,2013,3,133.27767212804923,15.849175181315445,1.2424439302766153,146.03412317995853,120.52122107613994,158.79057423186782,107.76477002423064,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-09-27,1096.767,-83.8611249999999,39,102.87000274658203,233.644,146.53264891928833,2013,3,128.85645241536434,17.67619650392399,1.3856672543166577,141.61290346727364,116.10000136345505,154.36935451918293,103.34355031154575,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-10-04,1098.421,-86.87762499999985,40,103.83999633789062,233.7552,147.84398679132013,2013,4,130.089443718284,17.75454307303613,1.3918089757714205,142.8458947701933,117.33299266637471,155.6023458221026,104.57654161446541,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-10-11,1098.31,-84.60950000000003,41,102.0199966430664,233.8414,145.19918689662677,2013,4,129.16085099444064,16.038335902186134,1.2572725624801133,141.91730204634993,116.40439994253134,154.67375309825923,103.64794889062205,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-10-18,1102.009,-78.99775,42,100.80999755859375,233.9276,143.42419499652138,2013,4,126.90198938504952,16.52220561147186,1.295203935972375,139.6584404369588,114.14553833314022,152.4148914888681,101.38908728123093,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-10-25,1096.218,-82.33050000000003,43,97.8499984741211,234.0138,139.1616714149664,2013,4,128.23692704986522,10.92474436510119,0.8564093822526019,140.9933781017745,115.48047599795592,153.7498291536838,102.72402494604663,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-11-01,1087.433,-86.13200000000006,44,94.61000061035156,234.1,134.50422098732565,2013,4,129.78317008173863,4.7210509055870205,0.37009124923349335,142.53962113364793,117.02671902982934,155.29607218555722,104.27026797792004,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-11-08,1081.508,-90.14300000000003,45,94.5999984741211,234.22379999999998,134.41891597765755,2013,4,131.44249584548518,2.9764201321723647,0.2333266611583851,144.19894689739448,118.68604479357589,156.95539794930377,105.9295937416666,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-11-15,1069.774,-99.16200000000003,46,93.83999633789062,234.3476,133.26857497666882,2013,4,135.2820418107648,-2.0134668340959934,-0.157839106339426,148.0384928626741,122.52559075885551,160.7949439145834,109.76913970694622,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-11-22,1068.135,-100.38525000000004,47,94.83999633789062,234.4714,134.61762799728407,2013,4,135.8147305252059,-1.1971025279218281,-0.09384291313081584,148.5711815771152,123.05827947329661,161.3276326290245,110.30182842138731,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-11-29,1061.048,-107.38587499999994,48,92.72000122070312,234.5952,131.5390159997556,2013,4,138.92026036749607,-7.381244367740464,-0.578628361266333,151.67671141940536,126.16380931558678,164.43316247131466,113.40735826367748,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-12-06,1055.906,-111.93437500000005,49,97.6500015258789,234.8328,138.39289042174832,2013,4,140.99151278481017,-2.5986223630618497,-0.2037104483439308,153.74796383671946,128.23506173290087,166.50441488862876,115.47861068099158,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-12-13,1043.309,-116.60687499999995,50,96.5999984741211,234.9466,136.83847858265523,2013,4,143.16476595648473,-6.326287373829501,-0.4959284794874534,155.92121700839402,130.40831490457543,168.67766806030332,117.65186385266614,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-12-20,1030.603,-125.62199999999984,51,99.31999969482422,235.06040000000002,140.6233761979199,2013,4,147.49389128941905,-6.870515091499158,-0.5385914204147578,160.25034234132835,134.73744023750976,173.00679339323764,121.98098918560046,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-12-27,1023.985,-133.65812500000004,52,100.31999969482422,235.1742,141.970505516479,2013,4,151.51190198414113,-9.541396467662139,-0.7479663762935109,164.26835303605043,138.75545093223184,177.02480408795972,125.99899988032254,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-01-03,1025.775,-113.892875,1,93.95999908447266,235.33116666666666,132.88129072845825,2014,1,141.89674001868462,-9.015449290226371,-0.7067364781583985,154.65319107059392,129.14028896677533,167.40964212250321,116.38383791486604,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-01-10,1015.515,-123.45362499999999,2,92.72000122070312,235.37433333333334,131.1035971053168,2014,1,146.4358092377381,-15.332212132421319,-1.2019183133326494,159.1922602896474,133.67935818582882,171.9487113415567,120.92290713391952,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-01-17,1011.556,-127.21024999999986,3,94.37000274658203,235.41750000000002,133.41218781143374,2014,1,148.27582253452127,-14.863634723087529,-1.1651857293696781,161.03227358643056,135.51937148261197,173.78872463833986,122.76292043070268,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-01-24,1007.787,-134.81400000000008,4,96.63999938964844,235.46066666666667,136.59626710561875,2014,1,152.10270526237443,-15.506438156755678,-1.215576189149786,164.85915631428372,139.34625421046513,177.61560736619302,126.58980315855584,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-01-31,1002.474,-142.68624999999986,5,97.48999786376953,235.50383333333332,137.77244386978018,2014,1,156.21619643304297,-18.44375256326279,-1.445837285637706,168.97264748495226,143.45974538113367,181.72909853686156,130.70329432922438,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-02-07,1004.308,-140.34062500000005,6,99.87999725341797,235.6432,141.0665002253483,2014,1,154.97389819639548,-13.907397971047175,-1.0902246960737263,167.73034924830478,142.2174471444862,180.48680030021407,129.4609960925769,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-02-14,1001.808,-138.18787500000008,7,100.30000305175781,235.7394,141.60189139220967,2014,1,153.84628205394927,-12.244390661739601,-0.9598587108525729,166.60273310585856,141.08983100203997,179.35918415776786,128.33337995013068,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-02-21,1001.31,-139.21437500000002,8,102.19999694824219,235.8356,144.22541628293322,2014,1,154.3824822005443,-10.157065917611078,-0.7962297567151988,167.1389332524536,141.626031148635,179.8953843043629,128.8695800967257,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-02-28,1003.492,-135.98087499999997,9,102.58999633789062,235.93179999999998,144.71675480457657,2014,1,152.70249757373065,-7.985742769154086,-0.6260160241009068,165.45894862563995,139.94604652182136,178.21539967754924,127.18959546991206,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-03-07,1001.623,-134.74749999999995,10,102.58000183105469,236.11599999999999,144.58977006809707,2014,1,152.06862535156,-7.478855283462934,-0.5862802477765595,164.8250764034693,139.3121742996507,177.5815274553786,126.55572324774141,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-03-14,1001.111,-136.15975000000014,11,98.88999938964844,236.20399999999998,139.33666392976863,2014,1,152.79474299234073,-13.458079062572097,-1.0550018189077588,165.55119404425002,140.03829194043144,178.30764509615932,127.28184088852214,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-03-21,1006.569,-133.1467500000001,12,99.45999908447266,236.292,140.08760633157533,2014,1,151.2515742631407,-11.163967931565367,-0.8751625264845448,164.00802531505,138.4951232112314,176.7644763669593,125.7386721593221,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-03-28,1005.298,-135.89100000000008,13,101.66999816894531,236.38,143.14703909214484,2014,1,152.6561795102378,-9.509140418092954,-0.7454377694389926,165.4126305621471,139.8997284583285,178.16908161405638,127.1432774064192,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-04-04,1010.677,-133.60000000000002,14,101.13999938964844,236.558,142.29367265899722,2014,2,151.48227965269547,-9.188606993698244,-0.7203106064772584,164.23873070460476,138.72582860078617,176.99518175651406,125.96937754887688,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-04-11,1025.138,-119.48424999999997,15,103.73999786376953,236.648,145.89609846284242,2014,2,144.52668625386517,1.369412208977252,0.1073505635230959,157.28313730577446,131.77023520195587,170.03958835768375,119.01378415004658,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-04-18,1037.16,-111.86099999999988,16,104.30000305175781,236.738,146.6279047540516,2014,2,140.957756727963,5.6701480260886115,0.44449259461078283,153.71420777987228,128.2013056760537,166.47065883178158,115.4448546241444,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-04-25,1045.072,-109.67200000000003,17,100.5999984741211,236.828,141.37258808995415,2014,2,139.95591454243632,1.4166735475178314,0.11105546062560981,152.7123655943456,127.19946349052702,165.4688166462549,114.44301243861773,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-05-02,1052.492,-104.67775000000006,18,99.76000213623047,236.97016666666667,140.10804000348259,2014,2,137.70726998319398,2.400770020288604,0.1882004650446469,150.46372103510328,124.95081893128469,163.22017208701257,112.19436787937539,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-05-09,1055.94,-102.00587500000006,19,99.98999786376953,237.02233333333334,140.4001500239839,2014,2,136.52496950469182,3.875180519292087,0.303782023975397,149.28142055660112,123.76851845278253,162.03787160851041,111.01206740087324,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-05-16,1058.017,-101.70024999999987,20,102.0199966430664,237.0745,143.2190351251141,2014,2,136.39063422546147,6.828400899652621,0.5352900169385745,149.14708527737076,123.63418317355217,161.90353632928006,110.87773212164288,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-05-23,1061.212,-101.2165,21,104.3499984741211,237.12666666666667,146.45774146940172,2014,2,136.17838148871058,10.27935998069114,0.8058165973327355,148.93483254061988,123.42193043680129,161.69128359252917,110.665479384892,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-05-30,1070.007,-99.63199999999983,22,102.70999908447266,237.17883333333333,144.12425613570323,2014,2,135.4863684816772,8.63788765402603,0.6771387762063473,148.2428195335865,122.72991742976791,160.9992705854958,109.97346637785861,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-06-06,1076.058,-96.607125,23,102.66000366210938,237.2844,143.99001282342036,2014,2,134.17879321634064,9.811219607079721,0.7691182733469784,146.93524426824993,121.42234216443134,159.69169532015923,108.66589111252205,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-06-13,1082.101,-94.76724999999988,24,106.91000366210938,237.3378,149.91728687464706,2014,2,133.39200927617935,16.52527759846771,1.2954447542833103,146.14846032808865,120.63555822427006,158.90491137999794,107.87910717236076,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-06-20,1087.274,-90.27612500000009,25,107.26000213623047,237.3912,150.37424761728855,2014,2,131.49806801633667,18.876179600951872,1.4797359801828756,144.25451906824597,118.74161696442738,157.01097012015526,105.98516591251808,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-06-27,1086.834,-88.84275000000002,26,105.73999786376953,237.44459999999998,148.20992311063185,2014,2,130.90141123842565,17.308511872206196,1.3568438276267742,143.65786229033495,118.14496018651636,156.41431334224424,105.38850913460706,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-07-04,1091.366,-85.72475000000009,27,104.05999755859375,237.4904,145.82703118723225,2014,3,129.6163053417168,16.21072584551544,1.2707865047692193,142.3727563936261,116.85985428980752,155.1292074455354,104.10340323789822,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2014-07-11,1092.592,-85.43049999999994,28,100.83000183105469,237.4828,141.3051193576916,2014,3,129.49592374731608,11.809195610375525,0.9257430269846103,142.25237479922538,116.73947269540679,155.00882585113467,103.9830216434975,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
