date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-09-13,68.58999633789062,58.07680130004883,83.10856628417969,55.891143798828125,86.20687103271484,49.30432891845703,66.07575988769531,83.16132354736328,85.92855072021484,64.12565612792969,11.784891128540039,18.57482147216797,28.85304832458496,26.00242042541504,32.983734130859375,91.00663757324219,36.236412048339844,49.062950134277344,,92.55160676426993,99.41316496842342,92.02525396225727,101.54433167615021,91.98351912430228,88.51189830910313,117.67868137969155,100.54659844947797,108.30941059080936,90.33662844905648,101.57398590235877,103.66788570783783,89.80070074825078,94.68361440739002,83.45048170003146,88.78276055791233,,92.14429368193994,91.77253301109806
2018-09-14,68.98999786376953,58.50010681152344,83.88031005859375,56.623008728027344,87.09395599365234,49.4739990234375,66.2721939086914,83.58808898925781,86.14920043945312,64.91216278076172,11.630334854125977,18.508928298950195,27.999032974243164,25.422443389892578,33.1553955078125,93.24330139160156,36.98490905761719,49.387596130371094,,93.09134704572263,100.13775963793448,92.87979784394813,102.87400092357586,92.93004688353749,88.81649272114683,118.02852369112648,101.06258126081266,108.58753050366043,91.44461491749671,100.24186525166931,103.30012949762055,87.14270856497392,92.57172170286026,83.88479348956976,90.9647683051399,,94.04762031789107,92.37978523119274
2018-09-17,68.91000366210938,58.845794677734375,83.9732437133789,57.193092346191406,86.88699340820312,49.263916015625,65.86358642578125,83.00680541992188,84.9209213256836,64.92888641357422,11.701170921325684,18.607770919799805,27.392051696777344,25.462717056274414,33.22405242919922,93.97864532470703,37.245243072509766,48.29190444946289,,92.98340722518378,100.72949203541384,92.98270231656292,103.90974211746436,92.70921591370147,88.4393484372296,117.30080765921905,100.3597775638752,107.03933510482797,91.46817423361017,100.85240137055607,103.85177978059387,85.25357215746806,92.71837175451246,84.05849890263887,91.68214306022932,,94.70961449909365,90.33028758213307
2018-09-18,69.8499984741211,59.00099563598633,84.4162826538086,57.80939865112305,88.29888916015625,49.28009796142578,65.98147583007812,83.36736297607422,84.8252944946289,65.99987030029297,11.668973922729492,18.508928298950195,27.75906753540039,25.97825050354004,33.610286712646484,95.55657196044922,37.635765075683594,50.6456298828125,,94.25178504770456,100.99515781108639,93.4732747428613,105.02946176513048,94.21572158251314,88.46839851807607,117.51076467931043,100.79571141232732,106.91880141001535,92.97691627683271,100.57489541434168,103.30012949762055,86.39585283170703,94.59560354049272,85.03569077772694,93.22151080762362,,95.7026591223225,94.73294466736665
2018-09-19,71.12000274658203,59.70649337768555,85.40245056152344,58.1868896484375,88.83111572265625,49.4739990234375,63.28626251220703,80.46824645996094,80.68441772460938,66.41822052001953,11.75912857055664,18.57482147216797,28.140186309814453,26.477678298950195,34.38273239135742,98.49031829833984,38.075096130371094,51.21377182006836,,95.96545966921515,102.20279600414122,94.56524824468505,105.71529620026085,94.7836121880265,88.81649272114683,112.71068141393255,97.29052063649902,101.69939623524054,93.56626460701781,101.35193839484494,103.66788570783783,87.58202673699715,96.41418919641606,86.99001661966447,96.08356686858919,,96.81981856053393,95.79565745877248
2018-09-20,70.80000305175781,59.84054946899414,85.33812713623047,58.05594253540039,88.12146759033203,49.748741149902344,64.37847900390625,81.1820068359375,81.25811004638672,66.2927474975586,11.61745548248291,18.614356994628906,28.30958366394043,26.14741325378418,34.66596221923828,97.06556701660156,37.155765533447266,51.29492950439453,,95.53366950299092,102.43226698088166,94.49402358261993,105.47738843572961,94.02641114628588,89.30971406078014,114.65588184360254,98.15349605405103,102.42251185526878,93.38950524898767,100.13085793735176,103.88853730494854,88.1092500977417,95.21158237454597,87.70660211828337,94.69363141691022,,94.48208522201419,95.94746337838276
2018-09-21,70.77999877929688,60.087467193603516,86.56011962890625,58.7646484375,88.30628204345703,49.39320755004883,65.510009765625,82.1606216430664,82.55259704589844,66.60231018066406,11.630334854125977,18.370553970336914,28.620136260986328,26.501848220825195,34.94061279296875,98.4673080444336,37.391685485839844,51.33549880981445,,95.506676826839,102.85492924775481,95.8471232028677,106.76498182338105,94.223609856549,88.67145461123465,116.67109965125151,99.33669499620187,104.05415957607221,93.82559979794017,100.24186525166931,102.52784890773307,89.07579756684042,96.50220006331337,88.40148167879845,96.0611189030626,,95.08199774507777,96.02334849965447
2018-09-24,72.08000183105469,61.09635543823242,87.62483978271484,59.36555099487305,91.65489959716797,49.77296447753906,67.41156768798828,83.485107421875,84.55316925048828,67.5645523071289,11.520859718322754,18.159704208374023,29.325931549072266,26.453516006469727,35.24101257324219,101.76871490478516,38.628326416015625,53.03992462158203,,97.26083016788786,104.58189718078235,97.02607679253661,107.85671558375213,97.79661538501615,89.35320015539943,120.05770964637148,100.93807090116886,106.57579871122995,95.18115254710922,99.29829897011022,101.35107587347024,91.27247747192085,96.32620611072673,89.16150800774426,99.2818511771338,,98.226608334482,99.21148687387193
2018-09-25,72.27999877929688,61.02578353881836,88.16080474853516,60.174461364746094,92.87458801269531,50.524410247802734,66.83010864257812,84.5299301147461,85.87705993652344,68.0330810546875,11.514418601989746,17.9620304107666,29.22713279724121,26.961002349853516,35.498504638671875,103.03260040283203,38.87238693237305,53.851558685302734,,97.53069516126939,104.46109548851388,97.61954524350031,109.32636278206888,99.09803406952882,90.70220729252904,119.02215085966273,102.20131880620227,108.24450857179784,95.84118957349791,99.24278298337191,100.24783917811327,90.96498146499388,98.17413566758452,89.81297569205171,100.5148518300302,,98.84722121043131,100.72965310117551
2018-09-26,71.56999969482422,60.517826080322266,87.14608764648438,59.53506851196289,92.63066101074219,49.19120407104492,66.4214859008789,83.8014907836914,85.7005386352539,67.78209686279297,11.340543746948242,17.85660743713379,28.006092071533203,27.242931365966797,35.258174896240234,100.59675598144531,38.42491912841797,52.91817855834961,,96.57266105166843,103.59159755667152,96.49595951472276,108.16469895661432,98.83776172951345,88.30881482312904,118.29440765237085,101.32059572737046,108.02201071820927,95.4876171181217,97.74415547106598,99.65946330608011,87.1646789258233,99.20073464626397,89.204929535325,98.1385307419529,,97.70937111959324,98.98376015592305
2018-09-27,72.12000274658203,60.510780334472656,87.51766967773438,59.719940185546875,93.87993621826172,49.42552185058594,65.25069427490234,83.05831146240234,84.7958755493164,67.91596221923828,11.308343887329102,17.9620304107666,27.79434585571289,27.25098419189453,34.837615966796875,102.6878890991211,38.58763885498047,53.36458206176758,,97.31480522550208,103.57953697690827,96.9074084461923,108.50057811857077,100.17074979143696,88.72946574627719,116.20926758058843,100.42205119240946,106.8817200371737,95.67619912566133,97.46662485569256,100.24783917811327,86.50565120897535,99.2300577112924,88.14089460507546,100.17856403877603,,98.12314537108972,99.81876050020675
2018-09-28,73.25,59.981666564941406,87.38190460205078,59.62749099731445,94.30130004882812,49.223514556884766,62.83837127685547,82.94060516357422,83.66319274902344,68.75265502929688,11.41781997680664,17.915908813476562,28.189592361450195,27.25098419189453,34.78611755371094,103.5534439086914,38.78289794921875,53.202247619628906,,98.83956199801807,102.67382465667016,96.7570771851973,108.33261428038463,100.62034884894695,88.36681910996771,111.913002354815,100.2797378253488,105.45401986699943,96.85488503816835,98.41019935697133,99.9904300566479,87.73579551761898,99.2300577112924,88.01060106821397,101.02296778181055,,98.61966283257459,99.51511298391928
2018-10-01,75.30000305175781,60.53900146484375,88.88973236083984,61.54573440551758,95.7205810546875,49.76488494873047,64.7713623046875,84.23562622070312,83.7588119506836,69.55590057373047,11.707612991333008,18.22559928894043,28.373111724853516,26.566295623779297,35.232425689697266,104.7867202758789,39.344261169433594,54.70376968383789,,101.60572450628213,103.62784459417324,98.42667923270993,111.81772357747244,102.13473465116083,89.33869565958784,115.35559364185684,101.84548926676977,105.57454394527343,97.98645231844844,100.90792557701404,101.71884272878577,88.30697147272416,96.7368748724669,89.13978276689424,102.2261072816258,,100.04713355889024,102.32371872057757
2018-10-02,75.2300033569336,60.99756622314453,89.13982391357422,60.305423736572266,96.0975570678711,50.00728988647461,65.43929290771484,84.39012908935547,84.96504974365234,69.33836364746094,11.64321517944336,18.219009399414062,28.133140563964844,25.97825050354004,35.798885345458984,104.97821044921875,39.498836517333984,53.486324310302734,,101.51127072912962,104.4127944010701,98.70360301666138,109.56429826912346,102.53697150192087,89.77386477495534,116.54515533211955,102.03229170366018,107.09495716409046,97.67999849529916,100.35288078570656,101.68206391423458,87.56009793046444,94.59560354049272,90.57295376413202,102.41291811940829,,100.44019775724189,100.04648008274226
2018-10-03,76.41000366210938,60.77888870239258,89.5471420288086,60.52885437011719,96.37847137451172,50.59712219238281,67.88301086425781,87.17150115966797,88.25271606445312,68.98692321777344,11.74625301361084,18.436450958251953,28.69072151184082,25.801040649414062,35.87614059448242,107.17655944824219,39.76731491088867,54.66317367553711,,103.10349889733578,104.03847240056795,99.15462214349485,109.97023224751834,102.83670963401666,90.83274090662961,120.89733391135375,105.39512299064697,111.23892559414823,97.1849089252943,101.24096395940609,102.89562640814691,89.29548336634132,93.95032247731699,90.76841337217046,104.5575473245687,,101.12290199158929,102.24778365141222
2018-10-04,74.33000183105469,60.37673568725586,89.28987884521484,60.305423736572266,96.26756286621094,50.78296661376953,67.00296783447266,86.60490417480469,86.21540069580078,68.76103973388672,11.765571594238281,18.298078536987305,28.330764770507812,26.058801651000977,35.95337677001953,103.59941864013672,39.44188690185547,52.79643249511719,,100.29685766953347,103.35008558963143,98.86975728703227,109.56429826912346,102.71836924221121,91.166371703112,119.33000720215625,104.71007617934546,108.67097320909278,96.86669693981466,101.4074708210226,102.12335646335771,88.17517305295172,94.88891753440112,90.9638247233434,101.06781905510738,,100.29538258937359,98.75603343797417
2018-10-05,74.33999633789062,60.20741653442383,89.56143951416016,60.39017868041992,96.87374114990234,50.9041633605957,66.40577697753906,87.09790802001953,86.13446807861328,68.10838317871094,11.630334854125977,18.199243545532227,28.26018714904785,25.696317672729492,36.047794342041016,104.4420166015625,39.03511047363281,51.863059997558594,,100.31034371291983,103.06025294568397,99.1704536008202,109.71828302492372,103.36516700998433,91.38394598848994,118.26643059410213,105.30614485098744,108.56896096762381,95.94727098318766,100.24186525166931,101.5717487607775,87.95551099877463,93.56899067120926,91.20270585896255,101.88982693333104,,99.26100516218688,97.01015476354846
2018-10-08,74.29000091552734,60.76475524902344,89.21128845214844,60.305423736572266,95.97187805175781,50.8557014465332,65.89501953125,86.9286880493164,85.45046997070312,68.40125274658203,11.72693157196045,18.2453670501709,27.370872497558594,25.68825912475586,36.05636215209961,101.78404998779297,39.05137252807617,50.807945251464844,,100.24288261191923,104.01427941300825,98.7827349594397,109.56429826912346,102.40287084331104,91.29694640643584,117.3567889511409,105.10154863103635,107.70680943251651,96.35984920747944,101.07443243863055,101.82916852734114,85.187655138589,93.53964677027483,91.22438284294707,99.29681152551193,,99.3023573666629,95.03655650658723
2018-10-09,74.95999908447266,61.03285217285156,90.62621307373047,61.168251037597656,97.83472442626953,50.9930534362793,65.81644439697266,86.59022521972656,85.06803131103516,68.80287170410156,11.958767890930176,18.205827713012695,27.8861083984375,26.284358978271484,36.1679573059082,103.50752258300781,40.1090087890625,51.17317199707031,,101.14694166390596,104.47319524720433,100.34946632613546,111.13190300360371,104.39054494704354,91.5435228352331,117.21684930902849,104.69232851806566,107.22476120211348,96.9256274736879,103.07262985410408,101.60849564003387,86.79124809102437,95.71024811257945,91.50672411163936,100.97816860922946,,101.99178329854013,95.71971525419374
2018-10-10,73.16999816894531,59.628902435302734,87.61056518554688,57.84791564941406,93.48815155029297,49.142730712890625,63.37269592285156,83.18340301513672,81.52289581298828,65.19662475585938,11.59169864654541,17.922500610351562,26.326292037963867,25.71243667602539,34.880531311035156,99.02649688720703,37.749671936035156,47.602012634277344,,98.73161188278961,102.06997944085794,97.0102706790597,105.09944034462977,99.75271197070414,88.22179469646329,112.8646163790254,100.57329373624707,102.75626344392097,91.84534899655262,99.908859748156,100.02721951629738,81.93655819367423,93.62768541838014,88.24947255246003,96.60664316874767,,95.9923088585773,89.03984093736499
2018-10-11,70.97000122070312,57.56884002685547,84.63066101074219,56.0760498046875,89.90296936035156,47.76911926269531,61.86402130126953,80.5418472290039,78.61763763427734,64.03359985351562,11.218185424804688,17.520559310913086,25.43699836730957,24.697465896606445,34.11665725708008,95.46466064453125,36.30964279174805,45.978759765625,,95.7630557768342,98.54366050675984,93.71065367529732,101.88027321378411,95.92728981372277,85.75586605159752,110.17771818215974,97.37950800051472,99.09430477811183,90.2069447318005,96.68954899631058,97.78394602083566,79.16876763312905,89.93183324996656,86.31683334588011,93.1318454758269,,92.33050955557972,86.00353702441132
2018-10-12,71.33999633789062,57.41362380981445,84.1590347290039,57.11655044555664,90.3169174194336,47.93879699707031,62.92479705810547,80.5418472290039,79.61795043945312,64.39339447021484,11.276143074035645,17.57986068725586,25.85340690612793,24.85051727294922,33.987911224365234,96.6059799194336,36.7164306640625,45.816429138183594,,96.262307044059,98.27796861180246,93.1884267822977,103.77067900984297,96.36897617529586,86.06047416004895,112.06692373221567,97.37950800051472,100.35515800357582,90.71380321199891,97.18908602059943,98.11491277140343,80.46477553367318,90.48914511805694,85.9910995037264,94.24527498608911,,93.36491608354368,85.69989664353722
