date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-09-12,70.37000274658203,58.64826965332031,82.74409484863281,55.44432067871094,86.44345092773438,49.14271545410156,66.16219329833984,82.52853393554688,85.54608917236328,63.37260437011719,11.694733619689941,18.706602096557617,29.55179214477539,26.099084854125977,32.73482894897461,92.30880737304688,36.7164306640625,49.7325439453125,,95.28775111788454,101.31175606564118,92.78521778886231,101.78242543978698,92.85023928142311,89.70633835608835,117.914616301743,100.31326857144023,107.18595473309564,89.74702117268771,101.4651897964361,104.1761281497471,92.60486748968557,94.56652725523736,83.59781695072182,88.26750106330125,,93.7700217429723,94.38462681220591
2018-09-13,68.58999633789062,58.07680130004883,83.10856628417969,55.89115905761719,86.2069091796875,49.30432891845703,66.0757827758789,83.16133880615234,85.9285659790039,64.12565612792969,11.784892082214355,18.5748233795166,28.85306167602539,26.002418518066406,32.983734130859375,91.00662994384766,36.236419677734375,49.06293869018555,,92.87745125942865,100.32457498173008,93.19391839265646,102.6027131343231,92.59616615418807,90.00135160438784,117.76061500443913,101.08244163088096,107.6651834398626,90.81347808611696,102.24741757598916,103.4422590888127,90.41529326174694,94.21626977476497,84.23346804472091,87.02233333892646,,92.54412260706012,93.11382027180156
2018-09-14,68.98999786376953,58.50011444091797,83.88031768798828,56.62300491333008,87.09394836425781,49.47400665283203,66.27220153808594,83.58809661865234,86.14918518066406,64.91213989257812,11.630338668823242,18.508926391601562,27.99903678894043,25.42243766784668,33.15538787841797,93.24330139160156,36.98490524291992,49.38759231567383,,93.4190917931371,101.05582584250783,94.05932301412503,103.94620594532107,93.54894857616941,90.31108557229514,118.11067357755307,101.60116490171605,107.9416108018984,91.92728074231901,100.90648994707647,103.07528207063031,87.73908123663702,92.1147870911241,84.67183534426222,89.16108266319213,,94.45567845419333,93.72996231590524
2018-09-17,68.91000366210938,58.845794677734375,83.97321319580078,57.1931037902832,86.88697814941406,49.26392364501953,65.86359405517578,83.0068130493164,84.92089080810547,64.92888641357422,11.701169967651367,18.607770919799805,27.392044067382812,25.462711334228516,33.22404861450195,93.97867584228516,37.245235443115234,48.29189682006836,,93.31077195114254,101.65297000440849,94.16349153442557,104.99277024129354,93.32663868726371,89.9275948105912,117.3824511265815,100.89461588131906,106.40260526360063,91.95099683209224,101.52103247646109,103.6257422869395,85.83698067124087,92.26071331002615,84.84718031569304,89.86426220753744,,95.12053525239403,91.65050282623471
2018-09-18,69.8499984741211,59.001007080078125,84.41629028320312,57.80940628051758,88.29888153076172,49.280086517333984,65.98147583007812,83.3673324584961,84.82528686523438,65.9998779296875,11.668978691101074,18.508926391601562,27.759056091308594,25.97825813293457,33.61029052734375,95.55656433105469,37.63576889038086,50.64562225341797,,94.58361532478338,101.92109114655923,94.66033670660478,106.12415324847542,94.84318581019122,89.95709892079856,117.59254065904152,101.3328265048896,106.28281720558388,93.46771370411828,101.24173633418165,103.07528207063031,86.98706658400934,94.12872786546674,85.83356032026785,91.37307028147754,,96.11791787317529,96.11750730703082
2018-09-19,71.12000274658203,59.706520080566406,85.4024429321289,58.1868782043457,88.83110809326172,49.47400665283203,63.28626251220703,80.46826171875,80.68441772460938,66.4182357788086,11.75913143157959,18.5748233795166,28.140195846557617,26.477678298950195,34.38272476196289,98.49030303955078,38.07508850097656,51.2137565612793,,96.30332324448764,103.13982720525487,95.76616049343848,106.81710083034382,95.41485854131999,90.31108557229514,112.7891170059733,97.80901179674424,101.09446766726164,94.06018376458081,102.02391446844206,103.4422590888127,88.18142381138065,95.93830973415305,87.80619368434671,94.1783690600125,,97.23989538277003,97.19573778495827
2018-09-20,70.80000305175781,59.84056854248047,85.33812713623047,58.0559196472168,88.12145233154297,49.74872589111328,64.37847137451172,81.1819839477539,81.25811767578125,66.2927474975586,11.617457389831543,18.614355087280273,28.309587478637695,26.14741325378418,34.665958404541016,97.06555938720703,37.15576171875,51.294918060302734,,95.87001288370767,103.3713887697254,95.6940398769689,106.57669244561644,94.65260638021515,90.81256492105439,114.73565750742387,98.6765397441011,101.81329160873709,93.88246975793382,100.79473011908749,103.66240918516422,88.71223729185549,94.74163871791981,88.52951239309694,92.81600109722477,,94.89202847961111,97.3497696761334
2018-09-21,70.77999877929688,60.08747863769531,86.56010437011719,58.76465606689453,88.30625915527344,49.39320755004883,65.50999450683594,82.16062927246094,82.55259704589844,66.6023178100586,11.630338668823242,18.370563507080078,28.620141983032227,26.501850128173828,34.940608978271484,98.46732330322266,37.391693115234375,51.33551025390625,,95.8429251750086,103.79791278287051,97.06430592419105,107.87776189527803,94.85111023007369,90.16359287503244,116.7522641120889,99.86608118646078,103.43522439971184,94.32087707394233,100.90648994707647,102.3047461114712,89.68540530098636,96.02589310958027,89.23091176267727,94.15639538319334,,95.49457321988304,97.42680734082575
2018-09-24,72.08000183105469,61.09636306762695,87.6248779296875,59.36558151245117,91.6549072265625,49.77295684814453,67.41156768798828,83.48509216308594,84.55316162109375,67.56450653076172,11.52086067199707,18.159709930419922,29.32594108581543,26.453508377075195,35.241004943847656,101.76871490478516,38.62832260131836,53.039920806884766,,97.60325432682757,105.5407067965362,98.25829138987635,108.98091635020717,98.44794459232506,90.8567967143131,120.1412580502764,101.47596319119788,105.941854756191,95.68350959232096,99.95664311107852,101.13051312626095,91.89713012861692,95.85073326974732,89.99805940783882,97.31325110470253,,98.6527988889047,100.6615132540113
2018-09-25,72.27999877929688,61.025814056396484,88.16083526611328,60.17445373535156,92.87459564208984,50.5244026184082,66.83010864257812,84.5299301147461,85.8770523071289,68.03311157226562,11.514418601989746,17.96202850341797,29.227127075195312,26.960996627807617,35.498497009277344,103.0325927734375,38.87238693237305,53.8515510559082,,97.87406942821484,105.41883714447819,98.85928797188956,110.4658110285053,99.75803066611182,92.22850456359717,119.1049786161054,102.74596163973901,107.60063879316806,96.34713872669988,99.90075078576088,100.02963518135775,91.5874819585577,97.68954875936451,90.65563958293636,98.52179603437874,,99.27611431515288,102.20186112456891
2018-09-26,71.56999969482422,60.517845153808594,87.14607238769531,59.535037994384766,92.63067626953125,49.19120788574219,66.4215087890625,83.80146789550781,85.70053100585938,67.78208923339844,11.340544700622559,17.85660743713379,28.0060977935791,27.24293327331543,35.2581787109375,100.59677124023438,38.424930572509766,52.918182373046875,,96.91266238807596,104.54134797297965,97.7213820602918,109.29199765712121,99.4960331189943,89.79485765015394,118.37676976228175,101.86051726361976,107.37946440179196,95.99164588582566,98.39219582618786,99.44255055453904,87.76120792850412,98.7111083129153,90.04191757003571,96.19261547305781,,98.13335637723385,100.43047265695022
2018-09-27,72.12000274658203,60.51078414916992,87.51766967773438,59.719932556152344,93.87989807128906,49.4255256652832,65.25069427490234,83.05829620361328,84.79586791992188,67.91596984863281,11.308345794677734,17.96202850341797,27.79435920715332,27.250988006591797,34.83761978149414,102.6878890991211,38.58763885498047,53.36458206176758,,97.6574194132918,104.52915046427633,98.13807325196052,109.63141956214162,100.83784145686074,90.22258716856011,116.290137845846,100.95719355279351,106.2459564002441,96.18124494885105,98.11283349018488,100.02963518135775,87.09769406638868,98.7402935566957,88.96789917649531,98.19218358671395,,98.5488967472833,101.27766977751817
2018-09-28,73.25,59.98165512084961,87.38188934326172,59.627498626708984,94.30128479003906,49.22352600097656,62.83836364746094,82.9405746459961,83.6632080078125,68.75267791748047,11.417819023132324,17.915904998779297,28.189603805541992,27.250988006591797,34.78611373901367,103.553466796875,38.78290557861328,53.20225524902344,,99.18754436490428,103.6151083047835,97.98581576544699,109.4617331196619,101.290459408204,89.85385194368162,111.990869243231,100.81410323405449,104.82677715731306,97.36617426517937,99.0626389551056,99.7727756990663,88.33625088488837,98.7402935566957,88.83636365761876,99.01986604227963,,99.04758805767392,100.96959875546634
2018-10-01,75.30000305175781,60.53900146484375,88.88971710205078,61.54574203491211,95.72057342529297,49.76488494873047,64.77134704589844,84.23562622070312,83.75880432128906,69.55589294433594,11.707612037658691,18.225601196289062,28.373111724853516,26.5662841796875,35.232421875,104.78669738769531,39.344268798828125,54.70377731323242,,101.96344564332635,104.57789437128795,99.67662073761167,112.98316623094836,102.8149391458639,90.84206206781823,115.43584263939132,102.38823584289148,104.94655565599234,98.50367140196124,101.57692480177876,101.49745827865695,88.91129981822881,96.25936123778054,89.97614006866891,100.19910544081954,,100.48125250743682,103.81925389952048
2018-10-02,75.2300033569336,60.997554779052734,89.13983154296875,60.30542755126953,96.09756469726562,50.007286071777344,65.43927764892578,84.39015197753906,84.96504974365234,69.33837127685547,11.64321517944336,18.219003677368164,28.133142471313477,25.97825813293457,35.79888153076172,104.97820281982422,39.498836517333984,53.4863166809082,,101.86865932474743,105.37002075092107,99.9570869499156,110.70624742469607,103.21987126546348,91.28454712304983,116.62623214804955,102.57606159245336,106.45793470896024,98.19562154523021,101.01820840398823,101.46071702693062,88.15932102733835,94.12872786546674,91.42275800231235,100.38222670968995,,100.87600270681398,101.50870313487768
2018-10-03,76.41000366210938,60.77888488769531,89.54716491699219,60.528846740722656,96.37845611572266,50.597129821777344,67.88304138183594,87.17150115966797,88.25271606445312,68.98695373535156,11.746251106262207,18.43644905090332,28.690723419189453,25.801040649414062,35.876136779785156,107.17655944824219,39.767333984375,54.663185119628906,,103.46649321717369,104.99228018290331,100.41385085422294,111.11639127196413,103.52158105534261,92.36126261436497,120.9815210000811,105.95678598185971,110.57725397706677,97.69795101628037,101.91216291466851,102.67165939808078,89.90658256531438,93.48660412514727,91.62005153869865,102.48433864850215,,101.56171787212311,103.7422162348281
2018-10-04,74.33000183105469,60.376747131347656,89.28988647460938,60.30542755126953,96.267578125,50.782958984375,67.00298309326172,86.60492706298828,86.21540069580078,68.76103210449219,11.765571594238281,18.298076629638672,28.33076286315918,26.058807373046875,35.95338821411133,103.59943389892578,39.441890716552734,52.79644012451172,,100.6499707066369,104.29760866886366,100.1253512778781,110.70624742469607,103.40248530130742,92.70047980214908,119.41307639074859,105.2681162961697,108.02457629192534,97.37800529857422,102.07979024532882,101.90107032927767,88.77859345963199,94.42058721429233,91.81733533315642,99.06382069129538,,100.73056893558807,100.19942482018753
2018-10-05,74.33999633789062,60.20740509033203,89.56143951416016,60.39017868041992,96.87373352050781,50.90415573120117,66.4057846069336,87.09793090820312,86.13449096679688,68.10839080810547,11.630338668823242,18.199237823486328,28.26017951965332,25.696317672729492,36.047794342041016,104.44200134277344,39.035099029541016,51.86305236816406,,100.66350423005255,104.00507932993438,100.42985769567187,110.86183009534822,104.05356612825956,92.92171536632135,118.34874604042554,105.86736148778321,107.9231995179035,96.453747682414,100.90648994707647,101.35064197875488,88.55741021834777,93.10715448987297,92.05842858016847,99.86950028853218,,99.69166442755034,98.42800015406084
2018-10-08,74.29000091552734,60.7647705078125,89.21129608154297,60.30542755126953,95.97193908691406,50.85567855834961,65.89501953125,86.92867279052734,85.4504623413086,68.40122985839844,11.726932525634766,18.245365142822266,27.37087059020996,25.68826675415039,36.056373596191406,101.78402709960938,39.0513801574707,50.80793762207031,,100.59580562017267,104.96789834486857,100.03722381995956,110.70624742469607,103.08493486651327,92.83322392602985,117.43845777885014,105.66162858297277,107.06613799706643,96.86846051784272,101.74455213243907,101.60752270490391,85.77063048042056,93.07798306813555,92.08033817740987,97.32789292720454,,99.73324476889495,96.42555660997787
2018-10-09,74.95999908447266,61.03284454345703,90.62621307373047,61.168251037597656,97.834716796875,50.99304962158203,65.81645965576172,86.59020233154297,85.0679931640625,68.8028793334961,11.958765983581543,18.205829620361328,27.886104583740234,26.28434944152832,36.16795349121094,103.50750732421875,40.10901641845703,51.17317581176758,,101.50304757384731,105.4309819356939,101.62384316135717,112.29018363475069,105.08577303576412,93.08398449074005,117.29844794675247,105.25021841443501,106.58691884963699,97.43726851151554,103.75597253556217,101.3873513646948,87.38519163675599,95.23780859525127,92.3652895866188,98.97591868864131,,102.43433998417453,97.11872183937072
2018-10-10,73.16999816894531,59.62889099121094,87.61058044433594,57.84790802001953,93.48814392089844,49.14271545410156,63.3726806640625,83.18339538574219,81.52287292480469,65.19662475585938,11.591697692871094,17.922500610351562,26.3262882232666,25.712427139282227,34.880523681640625,99.02648162841797,37.749664306640625,47.602012634277344,,99.07921419197582,103.0057270960638,98.2422588827276,106.19483317352794,100.4170523026463,89.70633835608835,112.94313190042509,101.10925135942759,102.14501973812004,92.33016254435287,100.57123528575582,99.80950632886383,82.49727869184032,93.16552497743379,89.07746664655932,94.69107359503798,,96.40879515797509,90.34121003214139
2018-10-11,70.97000122070312,57.568824768066406,84.63066864013672,56.076045989990234,89.90299224853516,47.76911926269531,61.86399459838867,80.54183959960938,78.61768341064453,64.03361511230469,11.218188285827637,17.520559310913086,25.436996459960938,24.697465896606445,34.116668701171875,95.46464538574219,36.309654235839844,45.978763580322266,,96.10020675298024,99.44707263085964,94.9007302062701,102.9421210336118,96.56618578740954,87.19894161229203,110.25434348992692,97.89844556433458,98.50492917678044,90.6831314314362,97.33061398484726,97.57111540661911,79.71055274651896,89.48794928637138,87.12674287972186,91.28517557420092,,92.73115620432665,87.26053601013095
