date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-09-12,70.37000274658203,58.64826583862305,82.74411010742188,55.4443359375,86.44345092773438,49.14271926879883,66.16218566894531,82.5285415649414,85.54606628417969,63.372589111328125,11.694735527038574,18.70660400390625,29.551795959472656,26.099084854125977,32.734832763671875,92.3088150024414,36.716434478759766,49.7325325012207,,95.28775111788454,101.3117294475808,92.78525077531815,101.78245345125039,92.85021645461542,89.70632657958372,117.91457865506558,100.31329645008897,107.18592605508319,89.7470189571012,101.46518115852392,104.17611664065004,92.60485730379092,94.56652725523736,83.59782669265033,88.26751479812704,,93.77002234991842,94.38461875943062
2018-09-13,68.58999633789062,58.076786041259766,83.1085433959961,55.89115524291992,86.20690155029297,49.30433654785156,66.07574462890625,83.16132354736328,85.92854309082031,64.12564086914062,11.784891128540039,18.5748233795166,28.85305404663086,26.002416610717773,32.98373794555664,91.00662994384766,36.236427307128906,49.06295394897461,,92.87745125942865,100.32452878977212,93.19390867286921,102.60270613145724,92.59613519499517,90.00134672969602,117.7605230005908,101.08244183164175,107.66515476185015,90.81347610098324,102.24738392126721,103.44223711369116,90.41524773760308,94.21626286374347,84.23347778664943,87.02233968753458,,92.54413307578466,93.11386271293956
2018-09-14,68.98999786376953,58.5001106262207,83.88034057617188,56.623016357421875,87.09395599365234,49.47400665283203,66.27220153808594,83.5881118774414,86.1491928100586,64.91214752197266,11.630337715148926,18.508930206298828,27.99903678894043,25.422441482543945,33.15538024902344,93.2433090209961,36.98490524291992,49.38759231567383,,93.4190917931371,101.05579927504242,94.05936477382099,103.94622695391863,93.54893377243513,90.31106670601476,118.11064948803349,101.60120229274689,107.94162036123589,91.92731141166625,100.90645662520816,103.07528141732189,87.7390602601362,92.11480091316709,84.67181586040518,89.16109646320805,,94.45566925199331,93.72997588744637
2018-09-17,68.91000366210938,58.84579086303711,83.97323608398438,57.19308853149414,86.88700103759766,49.26392364501953,65.86358642578125,83.00679779052734,84.92091369628906,64.92888641357422,11.701170921325684,18.60776710510254,27.392051696777344,25.462717056274414,33.22404479980469,93.97865295410156,37.245243072509766,48.29188919067383,,93.31077195114254,101.65294331889336,94.16353331194524,104.99274222983013,93.32664032787915,89.92757602442329,117.38241358844297,100.89461604724374,106.40263394161309,91.95101670196529,101.5210155504739,103.62569902898598,85.8369840573099,92.26073404309064,84.84717057376452,89.86424687734113,,95.12054547011549,91.65050161727717
2018-09-18,69.8499984741211,59.001014709472656,84.4162826538086,57.80939483642578,88.29887390136719,49.280086517333984,65.9814682006836,83.36735534667969,84.82527160644531,65.9999008178711,11.668974876403809,18.508930206298828,27.759063720703125,25.978254318237305,33.61027908325195,95.55657196044922,37.635765075683594,50.64562225341797,,94.58361532478338,101.92108417709302,94.66034434819805,106.12413223987784,94.8431542985788,89.95708012846715,117.59250307805374,101.33287311966721,106.2827980869089,93.4677663155388,101.24167810645619,103.07528141732189,86.98706969511792,94.12871404342374,85.83353109448228,91.37308424286634,,96.11789876668706,96.11752122427426
2018-09-19,71.12000274658203,59.70650863647461,85.40245056152344,58.18687438964844,88.83110809326172,49.47400665283203,63.2862548828125,80.46827697753906,80.6844253540039,66.4182357788086,11.75913143157959,18.5748233795166,28.140193939208984,26.47768211364746,34.382728576660156,98.49031829833984,38.07509231567383,51.21376419067383,,96.30332324448764,103.13978704643283,95.76618543471287,106.81709382747795,95.41483508401235,90.31106670601476,112.78908040467823,97.80904848444327,101.09447722659912,94.06020409023223,102.02388914341289,103.44223711369116,88.1813967521706,95.93832355619604,87.80620342627523,94.17839052143641,,97.239895651669,97.19576633772836
2018-09-20,70.80000305175781,59.8405647277832,85.3381118774414,58.055908203125,88.12147521972656,49.748722076416016,64.37846374511719,81.18199157714844,81.25811767578125,66.29273986816406,11.617454528808594,18.61435317993164,28.309585571289062,26.14740753173828,34.665958404541016,97.06558227539062,37.155757904052734,51.294921875,,95.87001288370767,103.37136174449513,95.69403914019891,106.57667143701887,94.65260769484746,90.81253898657128,114.7356205091179,98.67656731918522,101.81329160873709,93.88247924058362,100.79468027653414,103.66237654134775,88.7122101057395,94.74161798485532,88.52951239309694,92.81602975463674,,94.89200949255329,97.34979101150374
2018-09-21,70.77999877929688,60.08747482299805,86.56011199951172,58.76466369628906,88.30628204345703,49.393211364746094,65.5099868774414,82.16063690185547,82.55259704589844,66.6023178100586,11.630337715148926,18.370561599731445,28.620141983032227,26.501848220825195,34.940616607666016,98.46731567382812,37.391685485839844,51.335506439208984,,95.8429251750086,103.79788567332047,97.06433108758421,107.87777590100973,94.85111149590475,90.16358100300585,116.75222670248155,99.86610898216954,103.43522439971184,94.3208974559275,100.90645662520816,102.30471375607468,89.6853838591619,96.02588619855877,89.23093124653431,94.1563949568803,,95.49454443177613,97.4268142079454
2018-09-24,72.08000183105469,61.09634780883789,87.62486267089844,59.365562438964844,91.65491485595703,49.77296447753906,67.41157531738281,83.48509216308594,84.55316162109375,67.56454467773438,11.520857810974121,18.159706115722656,29.325939178466797,26.45351791381836,35.24100875854492,101.76870727539062,38.6283073425293,53.0399169921875,,97.60325432682757,105.54065957339832,98.25829109186184,108.98088133587788,98.44792858419498,90.85679166091603,120.1412471437497,101.47598201197638,105.941854756191,95.68358429175528,99.95659347656051,101.13047039839023,91.89710218106252,95.85076782485481,89.99806914976735,97.31325090869404,,98.65275030841836,100.66152058949713
2018-09-25,72.27999877929688,61.02579116821289,88.16082000732422,60.1744499206543,92.8746109008789,50.52439880371094,66.8301010131836,84.52993774414062,85.8770523071289,68.03309631347656,11.51441478729248,17.962032318115234,29.227128982543945,26.96099090576172,35.49849319458008,103.0325927734375,38.87239456176758,53.85155487060547,,97.87406942821484,105.41877676606349,98.85928777670837,110.46580402563946,99.75802253075096,92.22847833331964,119.10494072664504,102.74598996958008,107.60063879316806,96.34713793734586,99.90069289090341,100.0296351750621,91.58746603894296,97.68952802630004,90.65562984100784,98.52180322191614,,99.2761241280234,102.20188316249323
2018-09-26,71.56999969482422,60.5178337097168,87.14607238769531,59.53505325317383,92.63067626953125,49.19120788574219,66.42151641845703,83.80150604248047,85.70054626464844,67.78207397460938,11.340544700622559,17.856605529785156,28.0060977935791,27.242935180664062,35.25818634033203,100.59674072265625,38.424930572509766,52.91817855834961,,96.91266238807596,104.5413075370902,97.72139878087906,109.2920256685846,99.49600865834852,89.79483889171527,118.37675921563509,101.86058252329948,107.37948352046693,95.99164501965248,98.39217140264714,99.44251880718315,87.7611869467133,98.7111152239368,90.04193705389274,96.19259330916083,,98.13334681674168,100.43047995898273
2018-09-27,72.12000274658203,60.510765075683594,87.5176773071289,59.719940185546875,93.87994384765625,49.42552185058594,65.25068664550781,83.0583267211914,84.7958755493164,67.91594696044922,11.308344841003418,17.962032318115234,27.794355392456055,27.25098991394043,34.83761215209961,102.68789672851562,38.587642669677734,53.36458206176758,,97.6574194132918,104.5290968514289,98.13809859908031,109.63143356787333,100.837865835425,90.22256135732528,116.29010053049262,100.95724937141793,106.2459659595816,96.18123331904965,98.11280086177587,100.0296351750621,87.09766128932,98.7403004677172,88.96787969263826,98.19219804558284,,98.54889688865481,101.27768444192245
2018-09-28,73.25,59.981666564941406,87.38189697265625,59.627479553222656,94.3012924194336,49.22352981567383,62.83839416503906,82.94058227539062,83.66320037841797,68.75267028808594,11.417819023132324,17.915908813476562,28.189603805541992,27.25098991394043,34.78611373901367,103.553466796875,38.78289794921875,53.20224380493164,,99.18754436490428,103.61510759011081,97.98584108651481,109.46169810533262,101.2904427012546,89.8538401363609,111.99090079047002,100.8141312055932,104.82676759797556,97.3661845006298,99.06261436514319,99.7727757473375,88.3362297656173,98.7403004677172,88.83636365761876,99.01987326615311,,99.04755892341998,100.96959165615583
2018-10-01,75.30000305175781,60.53900146484375,88.88970947265625,61.54575729370117,95.72056579589844,49.76488494873047,64.77136993408203,84.235595703125,83.75881958007812,69.555908203125,11.707613945007324,18.225601196289062,28.373111724853516,26.566287994384766,35.2324333190918,104.78667449951172,39.344261169433594,54.703773498535156,,101.96344564332635,104.57787369722757,99.6766292375147,112.98319424241177,102.8149056744323,90.84204309061514,115.43585988685817,102.38821773880717,104.94657477466728,98.5037142970128,101.576916136131,101.49743671668602,88.9112785614761,96.25937505982353,89.97616929445446,100.19909086458911,,100.48122323351032,103.81926169222837
2018-10-02,75.2300033569336,60.99757385253906,89.13983154296875,60.305416107177734,96.09757995605469,50.007286071777344,65.43927764892578,84.39012145996094,84.96501922607422,69.33838653564453,11.643216133117676,18.219009399414062,28.133140563964844,25.978254318237305,35.79890060424805,104.97817993164062,39.49883270263672,53.486324310302734,,101.86865932474743,105.37003286868807,99.95710405304246,110.70622641609853,103.21986227902491,91.28452805341016,116.62620836129247,102.57604352320517,106.4578964716103,98.19566437371465,101.01819160281525,101.46072733854459,88.15929397341259,94.12871404342374,91.42280671195493,100.3822121468189,,100.87598313677661,101.50873231213949
2018-10-03,76.41000366210938,60.77885055541992,89.54714965820312,60.52885055541992,96.37846374511719,50.597129821777344,67.8830337524414,87.17150115966797,88.25272369384766,68.9869384765625,11.74625015258789,18.436450958251953,28.69072723388672,25.80103874206543,35.87614440917969,107.17656707763672,39.76731872558594,54.663177490234375,,103.46649321717369,104.99220011976094,100.41385092503477,111.11639827483,103.52156379988213,92.36124331979593,120.98148272788644,105.9568056336978,110.57726353640425,97.69795051882603,101.91212934316565,102.67164820859085,89.90657302452082,93.48659721412577,91.62007102255568,102.48435342049997,,101.56166900823978,103.74221677667876
2018-10-04,74.33000183105469,60.37672805786133,89.28987884521484,60.305416107177734,96.26756286621094,50.78296661376953,67.00297546386719,86.60491943359375,86.21537780761719,68.76103973388672,11.76557445526123,18.298078536987305,28.330766677856445,26.05880355834961,35.95338439941406,103.5993881225586,39.441890716552734,52.796443939208984,,100.6499707066369,104.29755510178987,100.12535985456101,110.70622641609853,103.40244349058236,92.70047436360058,119.41303843844946,105.26812654676444,108.02454761391289,97.37803714577933,102.07978972906999,101.90105930349054,88.77858418851602,94.42057339224932,91.8173255912279,99.06378414610775,,100.73055912206645,100.199446568171
2018-10-05,74.33999633789062,60.20742416381836,89.56144714355469,60.39019012451172,96.87374877929688,50.9041748046875,66.40579223632812,87.09793090820312,86.13449096679688,68.10838317871094,11.630337715148926,18.199241638183594,28.260181427001953,25.696319580078125,36.04779815673828,104.44200897216797,39.03511047363281,51.86307144165039,,100.66350423005255,104.00509171753738,100.42988343492674,110.86185110394578,104.05355693686091,92.92173077188224,118.34873549949452,105.86738112303571,107.9231995179035,96.45375772069636,100.90645662520816,101.35064169182645,88.55739502315711,93.10716140089447,92.05843832209699,99.86951486976766,,99.6916839422836,98.42805060436314
2018-10-08,74.29000091552734,60.764766693115234,89.21127319335938,60.305416107177734,95.9719009399414,50.855690002441406,65.89501190185547,86.92868041992188,85.45049285888672,68.40123748779297,11.726933479309082,18.245359420776367,27.370874404907227,25.688262939453125,36.0563850402832,101.78401947021484,39.05137252807617,50.80793762207031,,100.59580562017267,104.96787100402346,100.037215271094,110.70622641609853,103.08486854931277,92.83322542319274,117.43842022928865,105.66165745358352,107.06617623441636,96.86849225493927,101.7445351509684,101.60746925377143,85.77062192844294,93.07796924609256,92.08036740319542,97.32789273226422,,99.73321556784197,96.42557057182502
2018-10-09,74.95999908447266,61.03286361694336,90.6261978149414,61.16825485229492,97.83472442626953,50.9930534362793,65.81643676757812,86.59021759033203,85.06800079345703,68.80288696289062,11.958765029907227,18.205829620361328,27.886112213134766,26.28435707092285,36.16795349121094,103.50752258300781,40.109012603759766,51.17317199707031,,101.50304757384731,105.43099404140945,101.62384343920436,112.29019063761653,105.0857553957542,93.0839720086341,117.29838323145671,105.25025648225694,106.58692840897446,97.43730037152694,103.75593850637705,101.38732982611481,87.38519465268155,95.23783623933724,92.3652895866188,98.9759405000646,,102.43432026231854,97.11872866188142
2018-10-10,73.16999816894531,59.62889862060547,87.61056518554688,57.84791564941406,93.4881362915039,49.14271926879883,63.37269592285156,83.18340301513672,81.52288055419922,65.19666290283203,11.591694831848145,17.922494888305664,26.326290130615234,25.712430953979492,34.88053512573242,99.0264892578125,37.74966812133789,47.602012634277344,,99.07921419197582,103.00571991217531,98.24225858196985,106.19484717925964,100.41701942072423,89.70632657958372,112.94313605915303,101.10927938570748,102.14502929745753,92.33023651915579,100.57118549867981,99.80945325969931,82.49726494549495,93.16553879947678,89.07749587234488,94.69108779848764,,96.40879550784274,90.34122311301132
2018-10-11,70.97000122070312,57.56884765625,84.63068389892578,56.07603073120117,89.90296173095703,47.76912307739258,61.86400604248047,80.5418472290039,78.61767578125,64.03361511230469,11.21818733215332,17.520559310913086,25.43699073791504,24.697467803955078,34.11665344238281,95.46465301513672,36.30965042114258,45.978759765625,,96.10020675298024,99.4470925092221,94.90076355470003,102.94209302214838,96.56612926766168,87.19893035959075,110.25434139847998,97.89847299510535,98.50491961744297,90.68315102733368,97.33058155060579,97.5710946787547,79.71051575859988,89.48795619739288,87.12670391200778,91.28518952917747,,92.7311374277885,87.26054140523497
