date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-10-02,60.997589111328125,89.13982391357422,60.3054313659668,95.38961791992188,49.7464599609375,65.43928527832031,84.39013671875,84.96501922607422,69.33836364746094,11.64321517944336,18.219003677368164,28.133132934570312,25.978256225585938,35.647247314453125,104.97820281982422,39.49885559082031,53.486331939697266,105.2304567873164,101.68425990473628,110.48696517593746,103.48669032015307,95.21342264101432,113.58958445168652,103.83952971173065,108.44275274779527,100.30164487617571,103.59373336110814,95.86264391682997,89.62330037717479,98.26592072588754,103.83912118615599,102.80434028971128,107.76918649490577,102.05828255757407
2018-10-03,60.778865814208984,89.5471420288086,60.52883529663086,95.66848754882812,50.333229064941406,67.88301849365234,87.17150115966797,88.25273132324219,68.9869384765625,11.746253967285156,18.436450958251953,28.690719604492188,25.801034927368164,35.72415542602539,107.17657470703125,39.7673225402832,54.66318130493164,104.85312462056686,102.14889893222143,110.89626864576351,103.78923157732159,96.3364833519892,117.83141929538567,107.26191515547508,112.63893316776874,99.79328960446468,104.51050527926186,97.00678284051544,91.39959588329347,97.59555956344529,104.0631516883517,104.95718883831577,108.50167517873257,104.30385111105434
2018-10-04,60.37674331665039,89.2898941040039,60.3054313659668,95.55840301513672,50.518096923828125,67.00296783447266,86.60491943359375,86.21539306640625,68.76102447509766,11.765572547912598,18.29807472229004,28.330768585205078,26.058801651000977,35.80107498168945,103.59939575195312,39.4418830871582,52.79643249511719,104.15939992227894,101.85544911711797,110.48696517593746,103.66980260490737,96.69031559642914,116.30382637856984,106.56475335118883,110.03863282226038,99.46649294017229,104.68238940745074,96.27869078512788,90.25290531037837,98.57059361539703,104.28721552676615,101.45408521587885,107.61374198188372,100.74187236644991
2018-10-05,60.20741653442383,89.56143951416016,60.39018249511719,96.16008758544922,50.63866424560547,66.40575408935547,87.09793090820312,86.1344985961914,68.10840606689453,11.630334854125977,18.19923973083496,28.26018524169922,25.69631576538086,35.895084381103516,104.44200897216797,39.03511047363281,51.86306381225586,103.86728453051307,102.16520846877472,110.64223966519921,104.322560694898,96.92107829540501,115.26718209298241,107.1713891697388,109.93538540218,98.5224455704931,103.47913262875295,95.75865227148785,90.02804900975366,97.19944656875586,104.56106145187456,102.27924981097341,106.50389834230683,98.9608939124918
2018-10-08,60.76478576660156,89.2112808227539,60.3054313659668,95.26490020751953,50.59042739868164,65.89502716064453,86.9286880493164,85.45046997070312,68.40126037597656,11.726932525634766,18.245363235473633,27.370868682861328,25.688261032104492,35.903629302978516,101.78402709960938,39.05137252807617,50.80795669555664,104.82883431888605,101.76577277525824,110.48696517593746,103.351386043207,96.82875423261473,114.38066171987893,106.9631409128076,109.06234438151164,98.94607496358564,104.33859569555712,96.0013395874175,87.19496656321309,97.16897855832704,104.58595249522153,99.67630876635117,106.54826794116943,96.94762404822065
2018-10-09,61.03287124633789,90.626220703125,61.16826248168945,97.114013671875,50.72707748413086,65.81643676757812,86.5902099609375,85.06800079345703,68.80287170410156,11.958768844604492,18.205833435058594,27.8861141204834,26.28435516357422,36.014732360839844,103.50747680664062,40.10901641845703,51.17319107055664,105.29132403203214,103.37983378893858,112.06777787018783,105.35746004397741,97.09029892041812,114.24424442784493,106.54665378668611,108.57419042357053,99.52702719108053,106.40132402623107,95.79334626086708,88.83637623953206,99.42377726996958,104.90959161909682,101.36406970523805,109.43395715830569,97.64453467364014
2018-10-10,59.628910064697266,87.6105728149414,57.847900390625,92.79945373535156,48.88640213012695,63.3726806640625,83.18338775634766,81.52290344238281,65.19664764404297,11.59169864654541,17.922494888305664,26.326292037963867,25.712427139282227,34.73277282714844,99.0264663696289,37.74966812133789,47.602020263671875,102.86926967532534,99.93980092617977,105.98446626097883,100.67666209389472,93.56729445812493,110.00236985481114,102.35466134194002,104.04950345225954,94.31043155789006,103.13537285754713,94.30250830417746,83.86727438508431,97.2603898043922,101.17529061682116,96.97585091853476,102.99668086674237,90.83031604893951
2018-10-11,57.56883239746094,84.63066864013672,56.076019287109375,89.24066162109375,47.51996612548828,61.86399841308594,80.5418472290039,78.61766815185547,64.03360748291016,11.218186378479004,17.520553588867188,25.436988830566406,24.697465896606445,33.972145080566406,95.46466827392578,36.30964660644531,45.978759765625,99.31531095172771,96.54054190480417,102.73816221595852,96.81578472093814,90.95197170101372,107.38359751906196,99.10432502612139,100.34148672779392,92.62803187202806,99.81210435234168,92.18762011677333,81.0342344720276,93.42117518788547,98.9596099484611,93.48780965246003,99.06770761235771,87.73294196164939
2018-10-12,57.413639068603516,84.1590347290039,57.116546630859375,89.6515884399414,47.68877029418945,62.9248046875,80.5418472290039,79.61793518066406,64.39340209960938,11.276144981384277,17.579858779907227,25.853410720825195,24.85051155090332,33.84393310546875,96.60598754882812,36.71643829345703,45.81643295288086,99.04757799500045,96.00253607201262,104.64453624876906,97.26159273834767,91.2750584627799,109.22494623462251,99.10432502612139,101.61814988958572,93.14849399392074,100.32778219242418,92.49966530386294,82.36082345310885,94.0000890303691,98.58613317752726,94.60549477150944,100.17760329228045,87.42320309714117
2018-10-15,57.0185546875,83.56590270996094,56.6833381652832,89.937744140625,47.865596771240234,61.125396728515625,78.88627624511719,76.33763885498047,60.44410705566406,11.295464515686035,17.639162063598633,25.48639488220215,24.721630096435547,34.01486587524414,97.99240112304688,36.26083755493164,45.85700607299805,98.36599515707586,95.32593399076256,103.85084507426157,97.57203853974346,91.61349971280609,106.10153189030652,97.06719463321627,97.4314343844777,87.43562786654786,100.499674805785,92.81170045508638,81.19162659101053,93.51257921917193,99.08405405312304,95.9631988380468,98.93453636735488,87.50062143575205
2018-10-16,57.28664016723633,83.97323608398438,57.0933723449707,89.87159729003906,47.970096588134766,62.916934967041016,80.83616638183594,77.89688873291016,61.180416107177734,11.540180206298828,17.751184463500977,26.171016693115234,24.842453002929688,34.2541618347168,100.20610809326172,36.21201705932617,45.978759765625,98.82848487022194,95.79059042436995,104.60207810760396,97.5002768659732,91.81350962787744,109.21128596506296,99.46647590777108,99.42153984816797,88.50073821988026,102.67699538364221,93.40112694748493,83.37261604380025,93.9696065903829,99.78111438756756,98.13106491457194,98.80133389814455,87.73294196164939
2018-10-17,57.498287200927734,83.81603240966797,56.072174072265625,88.31321716308594,47.616424560546875,62.19404983520508,80.04148864746094,76.30081939697266,61.01306915283203,11.559496879577637,17.71164321899414,25.408756256103516,24.802181243896484,33.80975341796875,99.20266723632812,35.211326599121094,45.572940826416016,99.19360936706687,95.6112638498339,102.73111730957261,95.80961487239583,91.13659062167132,107.956501146092,98.48864881306098,97.38444088741952,88.25866191604314,102.8488625414872,93.19307340573742,80.94429438226251,93.81727375301749,98.48656900413935,97.1484030614837,96.07103715368451,86.95859116093078
2018-10-18,57.745208740234375,83.94464874267578,56.15726089477539,87.14442443847656,46.96534729003906,61.93471908569336,80.29167938232422,76.04341888427734,60.15964126586914,11.553057670593262,17.560091018676758,24.773529052734375,24.536357879638672,32.476505279541016,97.24942016601562,34.43843460083008,45.085975646972656,99.61958794671928,95.7579800543245,102.88700683034426,94.54161010020313,89.89044576277088,107.50635454153638,98.79650100120257,97.05591486094852,87.02413291445325,102.79157066048154,92.39565358678846,78.92066059118383,92.81176447585823,94.60286618141726,95.23560334599487,93.96226866765267,86.02940368299039
2018-10-19,57.82987594604492,84.42341613769531,56.07990646362305,86.49755859375,46.99750900268555,58.084442138671875,75.61925506591797,68.22503662109375,60.39391326904297,11.578816413879395,17.6193904876709,24.66061019897461,24.117488861083984,32.08335876464844,97.35664367675781,34.45479965209961,45.41061782836914,99.76565222355632,96.30412324927048,102.74528400128318,93.83983555899364,89.95200243919517,100.82303951790837,93.04722315317319,87.0771388614019,87.36301987443751,103.02075515484803,92.70766866627955,78.56093668939535,91.22734135621535,93.45764483392507,95.34060649892861,94.00691928438279,86.64885957531862
2018-10-22,57.251365661621094,83.75885772705078,55.739505767822266,85.45372009277344,45.66321563720703,58.24944305419922,75.89888000488281,68.29122924804688,60.48595428466797,11.231066703796387,17.316299438476562,24.611196517944336,24.157758712768555,31.10907745361328,95.41101837158203,33.791900634765625,45.65411376953125,98.76763078741445,95.546043109743,102.12162807227459,92.70739165104656,87.39819985235451,101.10944829131083,93.39129324580203,87.16162199038591,87.4961621174561,99.92670508469686,91.11289927944487,78.40352026556448,91.37966697880205,90.61959918530727,93.43527071895853,92.19825706473715,87.11347879042508
2018-10-23,56.3271484375,81.03620147705078,53.550174713134766,81.68274688720703,44.28070068359375,56.646446228027344,73.43391418457031,67.41600036621094,59.1053581237793,10.97347640991211,17.06590461730957,23.80659294128418,23.263628005981445,30.42535972595215,91.23641967773438,32.55611038208008,43.25979995727539,97.17321038356104,92.44023390347087,98.11050438873905,88.61632236237774,84.75210240764655,98.32696461063166,90.35822680594319,86.04454780979728,85.49905606299359,97.6348346855162,89.79540080339116,75.84030669801506,87.99750859262106,88.62795457517933,89.34711857720504,88.82651101746161,82.54484327699686
2018-10-24,54.760955810546875,78.7566146850586,50.819278717041016,78.02201080322266,42.608821868896484,53.479793548583984,70.12277221679688,63.76056671142578,57.08888626098633,10.632161140441895,16.644203186035156,22.677318572998047,22.063392639160156,29.254499435424805,86.47966003417969,31.07479476928711,41.39305877685547,94.47128120976363,89.83984626912824,93.10716714389851,84.64484758631639,81.55217010465803,92.83028535395957,86.28396602013295,81.37903614837948,82.58212185737844,94.59803407051093,87.57654104237724,72.242794250591,83.45747201802195,85.21728158470606,84.68886072998633,84.78487041433482,78.98287909018458
2018-10-25,55.247737884521484,79.73562622070312,52.621829986572266,78.74241638183594,42.841922760009766,54.972755432128906,72.47000885009766,64.2680435180664,57.44032287597656,10.677242279052734,16.48606300354004,23.18548583984375,22.192272186279297,29.690366744995117,87.5060806274414,31.22211265563965,42.772823333740234,95.31105702298036,90.95663177609461,96.40966270413979,85.42640422365871,81.99831911065752,95.42177025836847,89.17217022978373,82.02674013725685,83.09049368357925,94.9991366337541,86.74445734164759,73.86165510424289,83.94497461444043,86.4869470368602,85.69402646073478,85.18681443349399,81.61563396236825
2018-10-26,54.697452545166016,79.69990539550781,52.977699279785156,78.33072662353516,42.52040481567383,54.10840606689453,73.1763687133789,63.09860610961914,56.82114791870117,10.683680534362793,16.024822235107422,22.853761672973633,22.039228439331055,30.0322265625,87.13842010498047,30.600116729736328,41.59595489501953,94.36172806642026,90.91588404389476,97.06165900556394,84.97976850528298,81.38294217841418,93.92143166511401,90.04132483555026,80.53416103948915,82.19482405115734,95.0564200295878,84.31755407475235,72.80488639245695,83.36606798673549,87.48277211994238,85.33397936098551,83.48975273550077,79.37002901440763
2018-10-29,54.35881042480469,77.84193420410156,52.103485107421875,75.00817108154297,41.35491180419922,52.82760238647461,72.49207305908203,64.2680435180664,55.60791015625,10.599961280822754,15.833738327026367,21.865646362304688,21.41897201538086,29.41687774658203,82.85655975341797,29.60985565185547,40.2161979675293,93.77751702575094,88.79644497359055,95.45999115193305,81.37518045950316,79.15221905210895,91.69821120657261,89.19931957653779,82.02674013725685,80.43981085502175,94.31154072479491,83.31213089338678,69.6570622414344,81.01987245858518,85.69028363677256,81.14078670926365,80.78791165214567,76.7372887000161
2018-10-30,55.57933807373047,79.21398162841797,53.78224182128906,77.55889892578125,42.05421447753906,54.06126022338867,75.09683227539062,66.26861572265625,56.51992416381836,10.925912857055664,15.945754051208496,22.81141471862793,21.95867156982422,29.963855743408203,84.16638946533203,30.649232864379883,40.7437629699707,95.8831196223322,90.36157737761103,98.53567986491672,84.1424248228182,80.49066607010744,93.83959585731633,92.40439759335874,84.58011514867414,81.75908780788316,97.21164521968747,83.90152226025369,72.66998233402127,83.06135180855382,87.28361043694782,82.42349279308088,83.62376183007162,77.74394546883988
2018-10-31,56.21427917480469,79.78563690185547,54.076229095458984,77.43395233154297,41.24238204956055,55.357784271240234,75.65605163574219,66.99673461914062,56.1182975769043,11.095407485961914,16.031404495239258,22.86788558959961,21.499523162841797,29.639087677001953,86.06603240966797,30.960216522216797,41.55537033081055,96.97849311286699,91.01368034178662,99.07430069868978,84.00687223558224,78.93684004631609,96.09010374719801,93.09250022765272,85.50942956749819,81.17811350773525,98.71969785999721,84.35218784893452,72.84988074218742,81.32456699243076,86.33757299659604,84.28379840350976,84.47225364880885,79.29258883910852
2018-11-01,56.91273498535156,79.4426498413086,53.828678131103516,78.57332611083984,41.52370834350586,55.852840423583984,75.42059326171875,68.04115295410156,57.18929672241211,11.186676979064941,16.967069625854492,23.192548751831055,20.855100631713867,29.716014862060547,88.43292236328125,29.78171730041504,36.36095428466797,98.18343948960752,90.62242552573016,98.62075689411883,85.24296085851792,79.47529121141363,96.94942276918627,92.8027757672366,86.84244402797954,82.72737095057867,99.53175427111736,89.27536228975111,73.88415531721412,78.88696021821531,86.56165905915634,86.60167538828902,81.25682118833089,69.38102524270205
