date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-27,60.510772705078125,87.5176773071289,59.71995162963867,93.87992095947266,49.16773986816406,65.25067901611328,83.05831909179688,84.79588317871094,67.91596221923828,11.308343887329102,17.962034225463867,27.79435157775879,27.250986099243164,34.69004440307617,102.68790435791016,38.5876350402832,53.36458206176758,105.66354658214756,101.62256024404049,111.69225039676749,103.76663129361476,92.13706998177351,114.63017102640303,102.49568330016174,108.50000317269568,98.81237087036303,98.71272660855895,96.12469812002523,89.38657744353044,107.00486089386433,90.6894986699925,101.59682674210569,107.06546186515754,101.59024271571452
2018-09-28,59.98164749145508,87.38189697265625,59.62749481201172,94.30127716064453,48.96677780151367,62.838375091552734,82.94058990478516,83.6631851196289,68.75267791748047,11.417821884155273,17.915904998779297,28.189594268798828,27.250986099243164,34.638755798339844,103.553466796875,38.78289794921875,53.202266693115234,104.73959132330562,101.46489672228726,111.51933146861231,104.23236148515547,91.76048045277955,110.39231763377009,102.35040304889876,107.05066697384868,100.02972624877717,99.66838127187916,95.87783532409098,90.65767712408245,107.00486089386433,90.55541588252254,102.45319242310629,107.6072393933345,101.28124268121981
2018-10-01,60.538997650146484,88.88971710205078,61.54574203491211,95.72056579589844,49.50532531738281,64.77136993408203,84.2356185913086,83.7588119506836,69.55591583251953,11.707612991333008,18.225601196289062,28.373109817504883,26.566287994384766,35.08317947387695,104.78669738769531,39.34427261352539,54.703765869140625,105.71283281110624,103.21572634495702,115.10696580682836,105.80111866995526,92.76968263069529,113.78813715217801,103.94849522762235,107.17302564367894,101.19837409185367,102.19802404021414,97.5351895591889,91.24786275084959,104.31629670033959,91.7172639292769,103.67331971513806,109.16483258738859,104.1396491342734
2018-10-02,60.99758529663086,89.13983154296875,60.3054313659668,96.09756469726562,49.7464599609375,65.43927001953125,84.39012145996094,84.96504211425781,69.33837127685547,11.643213272094727,18.219003677368164,28.13313865661621,25.978252410888672,35.647239685058594,104.97816467285156,39.49883270263672,53.48632049560547,106.51361579536042,103.50615075545517,112.78725378387237,106.21782019245818,93.2215528933472,114.96148127944275,104.13915496246307,108.7164493532826,100.88186391349949,101.63586640314763,97.4998826164088,90.47611599154926,102.00729160292812,93.19187541081241,103.86275262564915,109.59367585050511,101.8219963726083
2018-10-03,60.77885055541992,89.54713439941406,60.5288200378418,96.37847900390625,50.333229064941406,67.88304901123047,87.1715087890625,88.25272369384766,68.98694610595703,11.746254920959473,18.436452865600586,28.690719604492188,25.80103874206543,35.72416305541992,107.17655944824219,39.7673225402832,54.663177490234375,106.13166250863375,103.97909702574326,113.20505022867864,106.5283182306368,94.32111911590924,119.25462899825861,107.57144444214303,112.92318025158012,100.37056799446502,102.53533693703174,98.66357250325102,92.26929517181968,101.31143700479124,93.39297466029784,106.0377890576679,110.33862921299318,104.06238097053605
2018-10-04,60.37674331665039,89.2898941040039,60.3054313659668,96.26759338378906,50.51809310913086,67.00296783447266,86.60491180419922,86.21538543701172,68.76102447509766,11.765570640563965,18.298078536987305,28.33076286315918,26.058805465698242,35.801082611083984,103.59941101074219,39.4418830871582,52.79643630981445,105.42950527190791,103.68039831455862,112.78725378387237,106.405754990906,94.66754202292648,117.70853235482058,106.87225204631343,110.31631775962778,100.04186983210886,102.70394759899632,97.9230555663299,91.1116750328692,102.3235945944266,93.59406393709547,102.49864847136487,109.43566313793835,100.50866271248292
2018-10-05,60.2074089050293,89.56146240234375,60.390159606933594,96.87372589111328,50.63865661621094,66.40575408935547,87.09793090820312,86.13448333740234,68.1083984375,11.630334854125977,18.199241638183594,28.260177612304688,25.696319580078125,35.89509201049805,104.4420166015625,39.03511428833008,51.863059997558594,105.13381454296132,103.99573421705936,112.94571821070967,107.07572070625571,94.89347000576383,116.6593675832908,107.48064781566515,110.21280002108622,99.09235039721395,101.5234481954272,97.39412510436932,90.88467301146119,100.90024236689574,93.83983085523676,103.33230122489783,108.30704021835793,98.73179269038815
2018-10-08,60.76475524902344,89.2112808227539,60.3054313659668,95.97187805175781,50.590431213378906,65.89502716064453,86.92868041992188,85.45045471191406,68.4012222290039,11.726935386657715,18.245363235473633,27.370868682861328,25.688261032104492,35.90363311767578,101.7840347290039,39.0513801574707,50.807945251464844,106.10704936956058,103.58911523717786,112.78725378387237,106.07889719732091,94.80309881262889,115.76213990583679,107.27178921324025,109.33755578453199,99.51838592907237,102.36669297583501,97.64094707122837,88.02465732552153,100.86859933563865,93.8621597032208,100.7025608920074,108.35217158726304,96.7231690113996
2018-10-09,61.03284454345703,90.6261978149414,61.16823959350586,97.834716796875,50.72709274291992,65.81645202636719,86.59020233154297,85.06803131103516,68.80286407470703,11.958767890930176,18.205829620361328,27.8861083984375,26.28435516357422,36.01473617553711,103.50749969482422,40.1090087890625,51.173179626464844,106.57518527965088,105.23206888612233,114.40093547591945,108.1379157739075,95.05919341744293,115.6241017855222,106.85410025288236,108.84822848875719,100.10274315111336,104.39040386057978,97.42938101080541,89.68166718989936,103.20924746430723,94.15261423539353,102.4077137298552,111.28667373555432,97.41846629230822
2018-10-10,59.628902435302734,87.61055755615234,57.84791946411133,93.4881362915039,48.886417388916016,63.37268829345703,83.18341064453125,81.52288055419922,65.19662475585938,11.59169864654541,17.922494888305664,26.3262939453125,25.712432861328125,34.7327766418457,99.02649688720703,37.74966812133789,47.602012634277344,104.12363003234613,101.73040964078284,108.19105055187157,103.3335868814326,91.60989039150914,111.3309808728274,102.6500488629709,104.31205463284346,94.85594924026569,101.18618524745784,95.91310143779587,84.66530712041799,100.96351345046024,90.80121271872721,97.97432239011556,104.7404342984009,90.62002981069664
2018-10-11,57.5688362121582,84.63065338134766,56.0760498046875,89.90296936035156,47.51997375488281,61.86399459838867,80.54183959960938,78.61766052246094,64.03362274169922,11.218188285827637,17.52055549621582,25.436988830566406,24.697463989257812,33.972137451171875,95.46466827392578,36.30964279174805,45.978763580322266,100.52635481009015,98.27024592479617,104.877181329436,99.37085777739398,89.04926602535669,108.68055916228192,99.3902955691924,100.59469984102354,93.1638729949906,97.92574088085959,93.7621032689799,81.80530370253688,96.97809425968451,88.81268868948611,94.45033885211929,100.74493219392858,87.52984791461287
2018-10-12,57.41362762451172,84.15900421142578,57.11655807495117,90.31693267822266,47.68877029418945,62.924808502197266,80.54183959960938,79.61792755126953,64.39340209960938,11.276144981384277,17.579862594604492,25.853408813476562,24.850513458251953,33.84394073486328,96.6059799194336,36.7164306640625,45.81643295288086,100.25533050982771,97.72258289648894,106.82320953426327,99.82841652409505,89.3655794983062,110.54416090642218,99.3902955691924,101.87458480395912,93.68732359752435,98.43165611483373,94.07948808505513,83.14450951013765,97.57906470089921,88.47754654328192,95.57952385431058,101.87360803490779,87.2208188319363
2018-10-15,57.018558502197266,83.56591796875,56.6833381652832,90.60519409179688,47.86560821533203,61.12537384033203,78.88628387451172,76.33760833740234,60.444122314453125,11.295466423034668,17.639162063598633,25.48639678955078,24.721630096435547,34.01487350463867,97.99241638183594,36.26082992553711,45.85700607299805,99.56546318963501,97.0339112557332,106.01297266522526,100.14703540993162,89.69696198526682,107.38297536550985,97.34730556962549,97.67727437130594,87.94143285181177,98.60031672564654,94.39683207205515,81.96419959689614,97.07298590608153,88.92441271090863,96.9512291777407,100.60949575009414,87.29805794749178
2018-10-16,57.28664016723633,83.97322082519531,57.09336471557617,90.53857421875,47.97008514404297,62.916954040527344,80.83616638183594,77.89688110351562,61.1804313659668,11.540177345275879,17.751176834106445,26.171018600463867,24.84245491027832,34.25416946411133,100.20610046386719,36.212013244628906,45.978763580322266,100.03358577732257,97.5068575260213,106.77983176130523,100.07339964487525,89.89274479159332,110.53036245561492,99.75350090476522,99.6724313733721,89.01270447479945,100.73644581811176,94.9962845541567,84.16594193110774,97.5474216696421,89.54999941659776,99.14139246474288,100.47404872197998,87.52984791461287
2018-10-17,57.49828338623047,83.8160171508789,56.072174072265625,88.96862030029297,47.61642837524414,62.19404983520508,80.04150390625,76.30084228515625,61.01308059692383,11.559499740600586,17.71164321899414,25.408754348754883,24.802181243896484,33.80975341796875,99.2026596069336,35.211326599121094,45.572933197021484,100.40315589069688,97.32431794824275,104.86993267527063,98.33811026947384,89.23001556011518,109.26038896351788,98.77287097727825,97.63023061592762,88.76922229894905,100.9051147537326,94.78471849373375,81.71450166716781,97.38928140810515,88.38817131521901,98.14861334898153,97.69753811769593,86.75726794587597
2018-10-18,57.74522399902344,83.94463348388672,56.15726852416992,87.7911605834961,46.96534729003906,61.934730529785156,80.29166412353516,76.04341888427734,60.15962600708008,11.553057670593262,17.560091018676758,24.773534774780273,24.53635597229004,32.47650909423828,97.24940490722656,34.438438415527344,45.085960388183594,100.83436210037537,97.4736628743379,105.02908201431251,97.0366495625705,88.00993296790736,108.8048256379103,99.08157385840471,97.30084623115481,87.52751315286606,100.84888067544829,93.97367953667165,79.67163682522764,96.34548078721271,84.90269698377054,96.21611233486328,95.55307836367881,85.83021700807359
2018-10-19,57.82987594604492,84.42344665527344,56.079925537109375,87.13948822021484,46.99749755859375,58.084434509277344,75.61927032470703,68.22505187988281,60.39389419555664,11.578818321228027,17.619394302368164,24.660608291625977,24.117490768432617,32.083377838134766,97.35664367675781,34.45479202270508,45.410621643066406,100.98218082004318,98.0296444983032,104.88442998360135,96.31634808432324,88.07018042999731,102.04075669658788,93.31574329146244,87.29690720743719,87.8683548985539,101.07375039012132,94.29104393820927,79.30846548792707,94.70074717247984,83.87494169717395,96.32221167301054,95.59845317101846,86.44827517342672
2018-10-22,57.25136947631836,83.75886535644531,55.73950958251953,86.08793640136719,45.6632194519043,58.24943542480469,75.89888763427734,68.2912368774414,60.485958099365234,11.231067657470703,17.31629180908203,24.611202239990234,24.157758712768555,31.109079360961914,95.4110336303711,33.79189682006836,45.65410232543945,99.971996309428,97.2579552218589,104.24776128241248,95.15405492560191,85.5698321198893,102.33062468649403,93.66079683360417,87.38159377683064,88.00230062073247,98.03816741338808,92.66897623135387,79.14957572759708,94.85886496559223,81.32785241060309,94.39727408638402,93.75918053965856,86.91178974925973
2018-10-23,56.327152252197266,81.03619384765625,53.550167083740234,82.28897094726562,44.28070831298828,56.646446228027344,73.43392944335938,67.41600036621094,59.10539627075195,10.973472595214844,17.06590461730957,23.806591033935547,23.263622283935547,30.425357818603516,91.23641204833984,32.55609130859375,43.259796142578125,98.3581337631851,94.09648135806256,100.15310641573672,90.95501168457581,82.97909831966912,99.51454784942868,90.61898745379672,86.26169077345928,85.99369199676808,95.78957016435419,91.3290170196,76.56194774567676,91.3479114962765,79.5404126718157,90.2670086161177,90.33030785224429,82.35374512762137
2018-10-24,54.760955810546875,78.75660705566406,50.81928253173828,78.60103607177734,42.608829498291016,53.47978973388672,70.12276458740234,63.760562896728516,57.08890151977539,10.632162094116211,16.64419937133789,22.677310943603516,22.063390731811523,29.254493713378906,86.47964477539062,31.074798583984375,41.393062591552734,95.623250976682,91.44950244787302,95.04562335750384,86.87869190768916,79.84610876668484,93.95147354922759,86.53294155084856,81.5844002946214,83.05985110457212,92.8102046162892,89.07224092420695,72.93018530043678,86.63503212348107,76.47944574194653,85.56078285852571,86.22030500930676,78.80004139365914
2018-10-25,55.24774932861328,79.7356185913086,52.621795654296875,79.3267822265625,42.84191131591797,54.97276306152344,72.47000122070312,64.26805877685547,57.4403190612793,10.677240371704102,16.48606300354004,23.185489654541016,22.192272186279297,29.690364837646484,87.50608825683594,31.222097396850586,42.772823333740234,96.473286883888,92.58629745685735,98.41680403555979,87.6808680587413,80.2828885698598,96.57427825356781,89.42948009422362,82.23376324173354,83.57113592343903,93.2037016425429,88.22596647524635,74.56448698843576,87.14110342882388,77.61893502265346,86.57632019173967,86.62900109589633,81.42669418981897
2018-10-26,54.697444915771484,79.69991302490234,52.97767639160156,78.91207885742188,42.52042007446289,54.10841369628906,73.17636108398438,63.098602294921875,56.82114791870117,10.683680534362793,16.024822235107422,22.853761672973633,22.039226531982422,30.032236099243164,87.13842010498047,30.600116729736328,41.59596252441406,95.51234863502324,92.54483736348179,99.08239600838876,87.22249132426991,79.68043539442608,95.05581872092583,90.30114277214038,80.73739304964879,82.67029072337905,93.25991907121116,85.75761411216155,73.4976504827665,86.5401479665589,78.5126823169386,86.21255858070849,84.90325015712364,79.18630232984573
2018-10-29,54.358821868896484,77.84193420410156,52.10349655151367,75.56481170654297,41.354915618896484,52.82759475708008,72.4920654296875,64.26805877685547,55.60791778564453,10.59996223449707,15.83374309539795,21.865646362304688,21.41897201538086,29.4168758392334,82.85657501220703,29.609851837158203,40.21619415283203,94.92104711154654,90.3874153379135,97.44744636548842,83.5227157733678,77.49635766633585,92.8057196220471,89.45670778437025,82.23376324173354,80.90513652484611,92.52912579775595,84.7350448201173,70.31987367825471,84.10463065991786,76.90395812986972,81.9762088689566,82.15565580514934,76.55963500959497
