date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-09-13,68.58999633789062,58.076786041259766,83.10855102539062,55.89113235473633,86.2069320678711,49.304325103759766,66.07575225830078,83.16130828857422,85.92854309082031,64.12567138671875,11.784892082214355,18.574819564819336,28.853055953979492,26.002422332763672,32.983726501464844,91.00663757324219,36.23643112182617,49.06293487548828,,92.55160676426993,99.41319078116749,92.0252448406045,101.54434607257647,91.9835842493717,88.51187933795134,117.6786597970923,100.54656145121972,108.30941138988712,90.3366208170136,101.57400247117674,103.6678529916499,89.80071383183945,94.68362792875593,83.4504865596387,88.7827935982487,,92.14430643028955,91.77252411449143
2018-09-14,68.98999786376953,58.5001220703125,83.88031768798828,56.623023986816406,87.09395599365234,49.473995208740234,66.2721939086914,83.58809661865234,86.14920043945312,64.91219329833984,11.630334854125977,18.50893211364746,27.999032974243164,25.42243766784668,33.1553840637207,93.2433090209961,36.98490524291992,49.38759994506836,,93.09134704572263,100.13783806779355,92.87981413833738,102.87406429520726,92.93004688353749,88.81647370827656,118.02851567245077,101.06257184042569,108.58754094602322,91.4446284239188,100.24187349127034,103.30012879501665,87.14269821881598,92.5717072963389,83.8847888235523,90.96480960046848,,94.04757412619857,92.37981214165055
2018-09-17,68.91000366210938,58.845794677734375,83.97322845458984,57.19308853149414,86.88697814941406,49.2639274597168,65.86359405517578,83.00682830810547,84.9209213256836,64.92889404296875,11.701172828674316,18.607770919799805,27.392047882080078,25.46271514892578,33.224056243896484,93.9786376953125,37.24524688720703,48.29189682006836,,92.98340722518378,100.72954465508714,92.9826932757949,103.90977119484673,92.7091996324341,88.43935686882631,117.30081327767452,100.35978672185537,107.03934539830793,91.46815548885672,100.85242609978215,103.85175767035055,85.2535501629404,92.71837124878137,84.05853289241988,91.68216973660324,,94.7095874510513,90.33029264762567
2018-09-18,69.8499984741211,59.00101089477539,84.41629791259766,57.80940628051758,88.29888916015625,49.28008270263672,65.9814682006836,83.36737823486328,84.82530975341797,65.99989318847656,11.668975830078125,18.50893211364746,27.759063720703125,25.978256225585938,33.61027526855469,95.55657958984375,37.63576126098633,50.645626068115234,,94.25178504770456,100.99523668883825,93.47329953533739,105.02951202243085,94.21572158251314,88.46835900827338,117.51074310811916,100.79571126552887,106.9188309249832,92.97691854132627,100.57492012075755,103.30012879501665,86.39583070156026,94.59563094635094,85.03568644494175,93.22155294279466,,95.70261228845804,94.7329578107177
2018-09-19,71.12000274658203,59.70652389526367,85.40242004394531,58.18687438964844,88.83113098144531,49.473995208740234,63.286258697509766,80.46826171875,80.68444061279297,66.41822814941406,11.759132385253906,18.574819564819336,28.140193939208984,26.477680206298828,34.382728576660156,98.49030303955078,38.07508850097656,51.21376037597656,,95.96545966921515,102.20290163204477,94.56522244170935,105.71530511142517,94.78362846929386,88.81647370827656,112.71066696269716,97.29052113636298,101.69943486482174,93.56624518576493,101.35197960457228,103.6678529916499,87.58204008400145,96.41420283797561,86.99003215548908,96.0835877399825,,96.81976159294489,95.79565655878062
2018-09-20,70.80000305175781,59.84056091308594,85.33812713623047,58.055931091308594,88.12147521972656,49.74871826171875,64.37847900390625,81.18199920654297,81.25811767578125,66.29273223876953,11.61745548248291,18.614355087280273,28.30958366394043,26.147418975830078,34.66595458984375,97.06558990478516,37.155757904052734,51.294925689697266,,95.53366950299092,102.43234007953457,94.49403156542799,105.47740419508457,94.02641928691956,89.30966073934158,114.6558740540589,98.15346872164376,102.42253132130965,93.38945364114917,100.13086616782827,103.88850454178345,88.10923963682956,95.2116098231858,87.70660821021315,94.69368898585249,,94.48202916148955,95.94747678171667
2018-09-21,70.77999877929688,60.087486267089844,86.56011199951172,58.764678955078125,88.3062744140625,49.39320373535156,65.51000213623047,82.16064453125,82.55260467529297,66.60231018066406,11.630334854125977,18.370559692382812,28.620141983032227,26.501850128173828,34.940608978271484,98.46733856201172,37.39170455932617,51.335506439208984,,95.506676826839,102.85501562684978,95.84712285203474,106.76507426589346,94.22360171591532,88.6714356182294,116.67107813710578,99.33670434292755,104.0541791990211,93.82556954520862,100.24187349127034,102.5278590146452,89.07580480016412,96.50221371098554,88.40149762330043,96.0611844238749,,95.0820093535682,96.02338332547724
2018-09-24,72.08000183105469,61.09635543823242,87.62487030029297,59.36555862426758,91.6549072265625,49.77296447753906,67.41157531738281,83.48509216308594,84.55314636230469,67.56454467773438,11.520856857299805,18.159706115722656,29.32593536376953,26.453519821166992,35.24100112915039,101.76873016357422,38.628318786621094,53.03993225097656,,97.26083016788786,104.58195181289807,97.02611878105203,107.85676682078547,97.79662352564984,89.35318791722248,120.05771507752729,100.938033830689,106.57578011051521,95.18111110943921,99.29828247299164,101.35106494072757,91.27247850810998,96.32622669147807,89.16150486955345,99.2819030106112,,98.22655082104416,99.21152238215541
2018-09-25,72.27999877929688,61.02579116821289,88.16081237792969,60.17446517944336,92.87459564208984,50.52440643310547,66.83008575439453,84.52994537353516,85.8770523071289,68.0330810546875,11.514415740966797,17.962034225463867,29.227127075195312,26.96099281311035,35.49849319458008,103.03260040283203,38.87238311767578,53.851558685302734,,97.53069516126939,104.46116311717373,97.61956193830108,109.32640759774826,99.0980422101625,90.70218802138365,119.02210201040764,102.20131840008737,108.24450936463428,95.84115867086808,99.24276648169008,100.24783912534782,90.96495285603972,98.1741077595628,89.81297274248769,100.51488923644214,,98.84717315644464,100.72967466361156
2018-09-26,71.56999969482422,60.517822265625,87.14608764648438,59.5350227355957,92.63066101074219,49.19120407104492,66.4215087890625,83.8014907836914,85.7005386352539,67.78208923339844,11.340540885925293,17.856609344482422,28.006093978881836,27.24292755126953,35.2581787109375,100.59676361083984,38.42493438720703,52.91817855834961,,96.57266105166843,103.59164514164398,96.49596766665334,108.1646532715084,98.83776172951345,88.30880272799534,118.29444037870527,101.32057703502866,108.02202110618862,95.48757558163655,97.74413884620114,99.65945273348501,87.16467451338714,99.20072764545009,89.20496501521008,98.1385747069836,,97.70937200838064,98.98378134462898
2018-09-27,72.12000274658203,60.51079177856445,87.5176773071289,59.71992874145508,93.87993621826172,49.42552185058594,65.25069427490234,83.05830383300781,84.7958755493164,67.91595458984375,11.308342933654785,17.962034225463867,27.79435157775879,27.250986099243164,34.837615966796875,102.68791198730469,38.5876350402832,53.36457061767578,,97.31480522550208,103.57961067487894,96.9074250808321,108.50059492555668,100.17074979143696,88.72945359352944,116.20925968551018,100.42202344148305,106.88173031549655,95.67615752837058,97.46662464745619,100.24783912534782,86.50565874744382,99.23007154842254,88.14092012550263,100.17862364892561,,98.12309759805188,99.81876046141018
2018-09-28,73.25,59.981632232666016,87.38188171386719,59.627498626708984,94.30130004882812,49.22351837158203,62.83837127685547,82.94058227539062,83.66320037841797,68.75265502929688,11.417820930480957,17.915912628173828,28.189605712890625,27.250986099243164,34.78611755371094,103.553466796875,38.78289031982422,53.20224380493164,,98.83956199801807,102.67381952361403,96.7570600153364,108.33266568233194,100.62034884894695,88.36681385509245,111.91299475161836,100.27969165196842,105.45403962456645,96.8548538086868,98.41021566573488,99.99043005868535,87.73582665535756,99.23007154842254,88.01062655091579,101.02302770620335,,98.6196051666276,99.51512715095299
2018-10-01,75.30000305175781,60.53899002075195,88.88972473144531,61.54574203491211,95.72057342529297,49.76488494873047,64.7713623046875,84.23561096191406,83.7588119506836,69.55590057373047,11.70761489868164,18.225595474243164,28.373111724853516,26.566293716430664,35.23242950439453,104.78669738769531,39.344268798828125,54.70376205444336,,101.60572450628213,103.62787913843144,98.42667909979656,111.81777618712046,102.13472651052714,89.33868342339747,115.35558580477586,101.84545202888293,105.57455409789118,97.98642072410911,100.90795031080407,101.71879978245681,88.30696098833725,96.73687464583298,89.13981822791666,102.22612299599174,,100.04711414009128,102.32372635341338
2018-10-02,75.2300033569336,60.997596740722656,89.13981628417969,60.305397033691406,96.09754943847656,50.00728988647461,65.43927001953125,84.39012908935547,84.96503448486328,69.33837127685547,11.643217086791992,18.21900749206543,28.133140563964844,25.978256225585938,35.79888916015625,104.97823333740234,39.498836517333984,53.48632049560547,,101.51127072912962,104.41290118344581,98.70360290714241,109.56428772218918,102.53696336128719,89.77385247916246,116.5451066511477,102.03227288001966,107.0949482298403,97.67997774763123,100.35290547387345,101.68203162083189,87.56008753475128,94.59563094635094,90.5729896401166,102.4129785610685,,100.44015878541938,100.0464943635217
2018-10-03,76.41000366210938,60.77886962890625,89.54717254638672,60.52886962890625,96.37845611572266,50.597129821777344,67.883056640625,87.1715087890625,88.25274658203125,68.98694610595703,11.746253967285156,18.436447143554688,28.690719604492188,25.80103874206543,35.87612533569336,107.17655181884766,39.76731872558594,54.66318130493164,,103.10349889733578,104.03849409968313,99.15466431182871,109.97029807821856,102.8366933527493,90.83274216221461,120.89740722392325,105.39511277096196,111.23897475764157,97.18490983298041,101.24098050085057,102.89558321127843,89.2954668282615,93.95032205714858,90.76840104786919,104.55757879249997,,101.1228724551259,102.24781980965281
2018-10-04,74.33000183105469,60.376712799072266,89.28990173339844,60.305397033691406,96.26757049560547,50.78296661376953,67.00297546386719,86.60493469238281,86.21539306640625,68.76103210449219,11.765572547912598,18.298076629638672,28.330753326416016,26.05881118774414,35.953369140625,103.59943389892578,39.441890716552734,52.796443939208984,,100.29685766953347,103.35010039931835,98.8697909833507,109.56428772218918,102.71837738284488,91.16635921659572,119.33001268275105,104.71009375910616,108.67097404294034,96.86665495866481,101.40748737615348,102.123324076003,88.1751269662313,94.88895885123586,90.96383175837356,101.06787155322934,,100.29535337399615,98.75607598417707
2018-10-05,74.33999633789062,60.20741271972656,89.5614242553711,60.39017105102539,96.87373352050781,50.90416717529297,66.40580749511719,87.09791564941406,86.13448333740234,68.1083984375,11.630334854125977,18.199243545532227,28.26018524169922,25.696317672729492,36.04779815673828,104.4419937133789,39.03510284423828,51.86307144165039,,100.31034371291983,103.06030025308948,99.17044508279034,109.71830718451618,103.36515886935065,91.38394032037674,118.26647691002856,105.30613464771774,108.5689906412799,95.94726154207281,100.24187349127034,101.57172713595715,87.95549461978517,93.56899716985869,91.20274191728636,101.88984252255086,,99.2609472473925,97.0101969360243
2018-10-08,74.29000091552734,60.7647705078125,89.21127319335938,60.305397033691406,95.97190856933594,50.85569381713867,65.89501953125,86.9286880493164,85.45048522949219,68.40122985839844,11.726935386657715,18.245365142822266,27.370868682861328,25.68826675415039,36.05636978149414,101.7840347290039,39.05137634277344,50.80793380737305,,100.24288261191923,104.01435986790688,98.78272640865556,109.56428772218918,102.40290340584575,91.29692020562962,117.35678097810181,105.10152924115756,107.70683902326346,96.359785894036,101.07447362554768,101.82913620261962,85.18763315188743,93.53968104809614,91.22442855892314,99.29683359270815,,99.30232853658941,95.03655544410037
2018-10-09,74.95999908447266,61.0328483581543,90.62620544433594,61.16824722290039,97.83472442626953,50.9930419921875,65.81644439697266,86.59019470214844,85.06800842285156,68.8028793334961,11.958765029907227,18.205829620361328,27.8861141204834,26.28435707092285,36.16795349121094,103.50749969482422,40.10901641845703,51.17317581176758,,101.14694166390596,104.47324329271109,100.3494663556582,111.1319345836935,104.39054494704354,91.54348975245185,117.21684134549668,104.69227230626481,107.22474266380647,96.92560696925618,103.07261366722496,101.60848465248604,86.79125559558489,95.71024781464321,91.5067409552372,100.97818385917736,,101.99176312519722,95.71974287960514
2018-10-10,73.16999816894531,59.6288948059082,87.61058044433594,57.8479118347168,93.48814392089844,49.142723083496094,63.37266540527344,83.18341064453125,81.52288818359375,65.19664001464844,11.591694831848145,17.922494888305664,26.3262939453125,25.712434768676758,34.88052749633789,99.0264892578125,37.749671936035156,47.60201644897461,,98.73161188278961,102.07001970113384,97.01029577033943,105.09946983428024,99.75270383007046,88.22176891684234,112.86455436041243,100.5732844061273,102.75626370897812,91.84534087804424,99.90883508150345,100.02716628502225,81.93655440195509,93.6276849758036,88.24948845294911,96.606671677765,,95.99227161258112,89.03986713286614
2018-10-11,70.97000122070312,57.56883239746094,84.63065338134766,56.07603073120117,89.9029769897461,47.76911544799805,61.864017486572266,80.54182434082031,78.61767578125,64.03362274169922,11.21818733215332,17.520565032958984,25.436988830566406,24.69746971130371,34.11665725708008,95.46465301513672,36.30964660644531,45.978759765625,,95.7630557768342,98.54369892493621,93.71065314397647,101.88027386535832,95.92729795435643,85.7558474579231,110.17770390300998,97.3794623621893,99.09436239025244,90.20694788943204,96.68957338336183,97.78395713773381,79.16872855203883,89.93185338660936,86.31685833816626,93.13187269170484,,92.33048343065437,86.00355543453891
2018-10-12,71.33999633789062,57.41362762451172,84.15902709960938,57.11656951904297,90.31694793701172,47.938804626464844,62.92479705810547,80.54182434082031,79.61795043945312,64.39340209960938,11.276145935058594,17.57986068725586,25.853410720825195,24.85051727294922,33.9879150390625,96.60598754882812,36.716426849365234,45.816429138183594,,96.262307044059,98.27802648065895,93.18842620685938,103.77074962283494,96.36900873783057,86.060476069263,112.06691611856185,97.3794623621893,100.35516765426924,90.71378471048168,97.1891186684316,98.1148918825501,80.46477785302406,90.48915140280178,85.99113405307503,94.24531750225206,,93.36487015674739,85.69991498866682
