record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-04-28,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,70,472,3959,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,28
2026-04-28,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,167,2437,9984,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,28
2026-04-28,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1055,8015,51945,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,28
2026-04-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,5044,387696,638137,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,28
2026-04-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,18019,112314,232935,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,28
2026-04-28,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,8,578,4246,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,28
2026-04-28,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2434,267379,2128316,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,28
2026-04-28,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,131,3343,19765,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,28
2026-04-28,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1092,88690,315415,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,28
2026-04-27,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,339,23506,205168,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,27
2026-04-27,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,151,79712,218141,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,27
2026-04-27,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,134,2165,14878,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,27
2026-04-27,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,85,402,3889,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,27
2026-04-27,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,33,2270,9817,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,27
2026-04-27,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1257,6960,50889,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,27
2026-04-27,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,3735,382652,633093,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,27
2026-04-27,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,7422,94295,214916,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,27
2026-04-27,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,105,570,4237,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,27
2026-04-27,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,28860,264945,2125882,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,27
2026-04-27,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,540,3212,19634,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,27
2026-04-27,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1239,87597,314322,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,27
2026-04-24,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,331,23167,204829,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,24
2026-04-24,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,87,79561,217989,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,24
2026-04-24,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,189,2031,14744,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,24
2026-04-24,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,47,316,3803,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,24
2026-04-24,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,15,2237,9784,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,24
2026-04-24,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,605,5703,49632,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,24
2026-04-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1192,378918,629359,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,24
2026-04-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,9675,86873,207494,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,24
2026-04-24,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,76,464,4132,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,24
2026-04-24,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9379,236085,2097022,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,24
2026-04-24,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,11,2672,19094,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,24
2026-04-24,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1516,86359,313084,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,24
2026-04-23,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,246,22837,204498,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,23
2026-04-23,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,85,79474,217902,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,23
2026-04-23,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,145,1842,14555,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,23
2026-04-23,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,16,269,3756,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,23
2026-04-23,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,85,2222,9769,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,23
2026-04-23,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,183,5098,49027,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,23
2026-04-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,684,377726,628167,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,23
2026-04-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,9935,77198,197818,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,23
2026-04-23,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,388,4055,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,23
2026-04-23,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,4136,226706,2087643,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,23
2026-04-23,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,2661,19082,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,23
2026-04-23,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,3178,84843,311568,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,23
2026-04-22,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,17162,22591,204252,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,22
2026-04-22,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,99,79388,217817,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,22
2026-04-22,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,210,1696,14409,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,22
2026-04-22,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,15,253,3740,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,22
2026-04-22,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,8,2137,9684,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,22
2026-04-22,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,179,4915,48844,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,22
2026-04-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,6885,377042,627483,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,22
2026-04-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,9392,67263,187884,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,22
2026-04-22,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,5,386,4053,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,22
2026-04-22,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,12404,222571,2083507,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,22
