record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-06-22,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,36444,232835,2655013,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,22
2026-06-22,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,4,2958,25666,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,22
2026-06-22,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,95,7597,354298,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,22
2026-06-18,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,434,5154,235140,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,18
2026-06-18,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,194,72206,306349,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,18
2026-06-18,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,89,1025,19548,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,18
2026-06-18,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,28,7743,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,18
2026-06-18,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,51,437,12187,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,18
2026-06-18,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,33,3993,69440,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,18
2026-06-18,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1186,96802,751408,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,18
2026-06-18,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,5593,22370,275956,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,18
2026-06-18,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,5,358,5215,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,18
2026-06-18,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,6091,196391,2618570,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,18
2026-06-18,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,2955,25663,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,18
2026-06-18,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,150,7502,354203,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,18
2026-06-17,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,853,4720,234705,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,17
2026-06-17,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,445,72011,306155,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,17
2026-06-17,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,82,936,19459,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,17
2026-06-17,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,27,7742,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,17
2026-06-17,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,66,386,12136,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,17
2026-06-17,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,19,3959,69407,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,17
2026-06-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1817,95617,750222,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,17
2026-06-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,5358,16777,270363,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,17
2026-06-17,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,353,5211,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,17
2026-06-17,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,12760,190300,2612479,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,17
2026-06-17,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-3,2955,25664,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,17
2026-06-17,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1887,7352,354054,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,17
2026-06-16,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,318,3867,233853,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,2881,71566,305709,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,27,855,19377,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,25,7740,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,7,320,12070,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,38,3940,69388,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,12260,93800,748406,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1955,11419,265005,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,19,351,5208,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,17920,177540,2599718,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,66,2958,25666,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,139,5465,352166,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,16
2026-06-15,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,307,3550,233535,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,38054,68685,302828,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,70,827,19350,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,24,7739,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,312,12062,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,178,3902,69349,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,42442,81540,736146,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1391,9464,263049,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,42,332,5189,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,28362,159621,2581799,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,181,2892,25601,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,134,5326,352027,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,15
2026-06-12,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,395,3243,233228,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,17267,30631,264774,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,5,757,19280,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,21,7736,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,19,307,12057,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2039,3724,69172,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,14364,39098,693704,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,894,8072,261658,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,29,289,5147,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8253,131259,2553437,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,2711,25419,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,106,5192,351894,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,12
2026-06-11,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,285,2848,232833,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,6175,13364,247507,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,69,752,19275,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,18,7733,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,7,289,12039,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,511,1686,67133,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,6090,24734,679340,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1391,7178,260764,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,51,260,5117,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,4938,123006,2545184,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,68,2711,25419,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,115,5087,351788,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,11
2026-06-10,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,334,2563,232548,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,2864,7189,241332,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,73,683,19206,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,17,7732,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,46,282,12032,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,804,1174,66622,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,5067,18644,673250,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2310,5787,259373,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,46,208,5066,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11249,118068,2540246,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,92,2643,25351,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1991,4972,351674,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,10
2026-06-09,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,281,2229,232214,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1604,4324,238468,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,67,609,19132,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,15,7730,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,19,235,11985,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,103,370,65818,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,3185,13577,668183,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,799,3477,257063,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,163,5020,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3084,106818,2528997,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,81,2551,25260,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,182,2981,349682,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,09
2026-06-08,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,394,1948,231934,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1549,2721,236864,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,161,543,19066,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,14,7729,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,3,216,11966,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,08
