record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,27387,318012,848355,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,3501,6036,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,4,2334,18295,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,29
2025-12-26,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,368,29424,96532,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,2086,63047,88789,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,0,1115,5263,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,28,703,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,0,380,3005,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,504,5620,19442,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,862,16631,87225,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,361,7059,40520,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,18,478,1569,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,12441,290624,820968,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-3,3501,6036,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,9,2330,18291,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,26
2025-12-24,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,310,29056,96164,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,150,60961,86704,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,54,1115,5263,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,25,700,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,16,380,3005,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,574,5117,18938,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,799,15769,86363,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1437,6698,40159,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,101,460,1551,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,16842,278183,808527,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-8,3504,6038,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,423,2321,18282,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,24
2025-12-23,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,306,28746,95854,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,324,60811,86553,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,23,1061,5210,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,23,698,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,8,364,2989,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,328,4542,18364,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,815,14970,85564,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,427,5261,38722,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,7,358,1449,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,7260,261342,791685,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,201,3512,6046,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,20,1898,17859,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,23
2025-12-22,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,21057,28441,95549,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,22
2025-12-22,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,198,60487,86229,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,22
2025-12-22,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,73,1038,5187,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,22
2025-12-22,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,21,696,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,22
2025-12-22,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,8,356,2981,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,22
2025-12-22,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,108,4214,18036,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,22
2025-12-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1438,14155,84749,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,22
2025-12-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,271,4834,38295,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,22
2025-12-22,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,57,351,1442,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,22
2025-12-22,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,34149,254082,784426,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,22
2025-12-22,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,3311,5845,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,22
2025-12-22,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,17,1878,17839,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,22
2025-12-19,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,728,7384,74492,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,19
2025-12-19,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,486,60289,86031,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,19
2025-12-19,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,25,965,5114,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,19
2025-12-19,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,19,694,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,19
2025-12-19,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,11,348,2973,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,19
2025-12-19,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,75,4106,17928,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,19
2025-12-19,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,901,12717,83311,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,19
2025-12-19,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,250,4563,38024,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,19
2025-12-19,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,16,294,1385,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,19
2025-12-19,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,15662,219933,750276,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,19
2025-12-19,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-3,3311,5845,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,19
2025-12-19,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,3,1861,17822,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,19
2025-12-18,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,723,6656,73764,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,18
2025-12-18,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,488,59803,85545,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,18
2025-12-18,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,47,940,5088,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,18
2025-12-18,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,17,692,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,18
2025-12-18,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,24,337,2962,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,18
2025-12-18,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,24,4031,17853,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,18
2025-12-18,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,724,11816,82410,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,18
2025-12-18,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,443,4312,37773,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,18
2025-12-18,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,278,1369,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,18
2025-12-18,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,6817,204270,734614,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,18
2025-12-18,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,3314,5849,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,18
2025-12-18,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,10,1858,17819,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,18
2025-12-17,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,1042,5933,73041,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,17
2025-12-17,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,478,59315,85057,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,17
2025-12-17,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,66,893,5042,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,17
2025-12-17,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,15,691,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,17
2025-12-17,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,4,314,2939,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,17
2025-12-17,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,59,4007,17829,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,17
2025-12-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,735,11092,81686,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,17
2025-12-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,772,3869,37330,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,17
2025-12-17,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,276,1367,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,17
2025-12-17,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,14743,197453,727796,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,17
2025-12-17,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,3316,5850,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,17
2025-12-17,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,399,1848,17808,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,17
2025-12-16,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,444,4891,71999,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,16
2025-12-16,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,2103,58837,84579,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,16
2025-12-16,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,12,827,4976,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,16
2025-12-16,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,14,689,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,16
2025-12-16,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,3,310,2935,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,16
2025-12-16,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,26,3948,17770,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,16
2025-12-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1010,10357,80951,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,16
2025-12-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,300,3097,36558,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,16
2025-12-16,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,16,273,1364,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,16
2025-12-16,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,21374,182710,713053,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,16
2025-12-16,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,44,3316,5850,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,16
2025-12-16,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,21,1449,17410,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,16
2025-12-15,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,493,4446,71554,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,15
2025-12-15,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,34699,56734,82477,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,15
2025-12-15,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,202,816,4964,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,15
2025-12-15,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,13,688,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,15
2025-12-15,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,8,307,2931,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,15
2025-12-15,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,455,3922,17744,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,15
