country,date,measure,native_unit,source,source_url,vintage,product_mapping,conversion_note,caveat,gasoline,gasoline_mbd,gasoline_yoy_mbd,jet_fuel,jet_fuel_mbd,jet_fuel_yoy_mbd,diesel,diesel_mbd,diesel_yoy_mbd,net_yoy_mbd
Australia,2025-06-01,National petroleum-product sales,ML,"Department of Climate Change, Energy, the Environment and Water (DCCEEW)",https://www.energy.gov.au/energy-data/australian-petroleum-statistics,"Australian Petroleum Statistics Data Extract June 2026, published 14 Aug. 2026.",Automotive gasoline; Aviation turbine fuel; Diesel oil total.,"ML × 1,000 m³/ML × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",The national diesel-oil series may be broader than narrowly defined automotive diesel.,1263.200000000,0.264842965,-0.001509555,799.000000000,0.167518627,0.012453825,2856.000000000,0.598789985,0.041722411,0.052666682
Australia,2025-07-01,National petroleum-product sales,ML,"Department of Climate Change, Energy, the Environment and Water (DCCEEW)",https://www.energy.gov.au/energy-data/australian-petroleum-statistics,"Australian Petroleum Statistics Data Extract June 2026, published 14 Aug. 2026.",Automotive gasoline; Aviation turbine fuel; Diesel oil total.,"ML × 1,000 m³/ML × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",The national diesel-oil series may be broader than narrowly defined automotive diesel.,1300.500000000,0.263867707,-0.008156464,894.100000000,0.181410316,0.011970930,2843.500000000,0.576937965,0.009698482,0.013512948
Australia,2025-08-01,National petroleum-product sales,ML,"Department of Climate Change, Energy, the Environment and Water (DCCEEW)",https://www.energy.gov.au/energy-data/australian-petroleum-statistics,"Australian Petroleum Statistics Data Extract June 2026, published 14 Aug. 2026.",Automotive gasoline; Aviation turbine fuel; Diesel oil total.,"ML × 1,000 m³/ML × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",The national diesel-oil series may be broader than narrowly defined automotive diesel.,1305.900000000,0.264963351,-0.011808612,868.100000000,0.176134991,0.015399892,2780.400000000,0.564135157,-0.000730430,0.002860849
Australia,2025-09-01,National petroleum-product sales,ML,"Department of Climate Change, Energy, the Environment and Water (DCCEEW)",https://www.energy.gov.au/energy-data/australian-petroleum-statistics,"Australian Petroleum Statistics Data Extract June 2026, published 14 Aug. 2026.",Automotive gasoline; Aviation turbine fuel; Diesel oil total.,"ML × 1,000 m³/ML × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",The national diesel-oil series may be broader than narrowly defined automotive diesel.,1292.400000000,0.270965048,-0.005681796,835.100000000,0.175087366,0.017716300,2786.200000000,0.584155692,0.004172241,0.016206746
Australia,2025-10-01,National petroleum-product sales,ML,"Department of Climate Change, Energy, the Environment and Water (DCCEEW)",https://www.energy.gov.au/energy-data/australian-petroleum-statistics,"Australian Petroleum Statistics Data Extract June 2026, published 14 Aug. 2026.",Automotive gasoline; Aviation turbine fuel; Diesel oil total.,"ML × 1,000 m³/ML × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",The national diesel-oil series may be broader than narrowly defined automotive diesel.,1373.600000000,0.278699486,-0.004930400,872.500000000,0.177027739,0.015988293,3065.700000000,0.622021706,0.014425985,0.025483878
Australia,2025-11-01,National petroleum-product sales,ML,"Department of Climate Change, Energy, the Environment and Water (DCCEEW)",https://www.energy.gov.au/energy-data/australian-petroleum-statistics,"Australian Petroleum Statistics Data Extract June 2026, published 14 Aug. 2026.",Automotive gasoline; Aviation turbine fuel; Diesel oil total.,"ML × 1,000 m³/ML × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",The national diesel-oil series may be broader than narrowly defined automotive diesel.,1323.200000000,0.277422587,-0.008994429,856.300000000,0.179532165,0.017737266,2853.400000000,0.598244868,-0.014194006,-0.005451169
Australia,2025-12-01,National petroleum-product sales,ML,"Department of Climate Change, Energy, the Environment and Water (DCCEEW)",https://www.energy.gov.au/energy-data/australian-petroleum-statistics,"Australian Petroleum Statistics Data Extract June 2026, published 14 Aug. 2026.",Automotive gasoline; Aviation turbine fuel; Diesel oil total.,"ML × 1,000 m³/ML × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",The national diesel-oil series may be broader than narrowly defined automotive diesel.,1411.400000000,0.286368997,-0.000547822,920.500000000,0.186766800,0.015481050,2864.200000000,0.581137936,0.028466466,0.043399694
Australia,2026-01-01,National petroleum-product sales,ML,"Department of Climate Change, Energy, the Environment and Water (DCCEEW)",https://www.energy.gov.au/energy-data/australian-petroleum-statistics,"Australian Petroleum Statistics Data Extract June 2026, published 14 Aug. 2026.",Automotive gasoline; Aviation turbine fuel; Diesel oil total.,"ML × 1,000 m³/ML × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",The national diesel-oil series may be broader than narrowly defined automotive diesel.,1287.100000000,0.261148885,-0.002110130,938.100000000,0.190337790,0.016292639,2627.200000000,0.533051318,0.012660780,0.026843289
Australia,2026-02-01,National petroleum-product sales,ML,"Department of Climate Change, Energy, the Environment and Water (DCCEEW)",https://www.energy.gov.au/energy-data/australian-petroleum-statistics,"Australian Petroleum Statistics Data Extract June 2026, published 14 Aug. 2026.",Automotive gasoline; Aviation turbine fuel; Diesel oil total.,"ML × 1,000 m³/ML × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",The national diesel-oil series may be broader than narrowly defined automotive diesel.,1235.100000000,0.277448046,-0.000539127,822.800000000,0.184830582,0.013118748,2615.800000000,0.587603108,0.020396958,0.032976579
Australia,2026-03-01,National petroleum-product sales,ML,"Department of Climate Change, Energy, the Environment and Water (DCCEEW)",https://www.energy.gov.au/energy-data/australian-petroleum-statistics,"Australian Petroleum Statistics Data Extract June 2026, published 14 Aug. 2026.",Automotive gasoline; Aviation turbine fuel; Diesel oil total.,"ML × 1,000 m³/ML × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",The national diesel-oil series may be broader than narrowly defined automotive diesel.,1359.800000000,0.275899506,0.000872458,738.900000000,0.149920683,-0.014608593,3014.600000000,0.611653663,0.052935859,0.039199724
Australia,2026-04-01,National petroleum-product sales,ML,"Department of Climate Change, Energy, the Environment and Water (DCCEEW)",https://www.energy.gov.au/energy-data/australian-petroleum-statistics,"Australian Petroleum Statistics Data Extract June 2026, published 14 Aug. 2026.",Automotive gasoline; Aviation turbine fuel; Diesel oil total.,"ML × 1,000 m³/ML × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",The national diesel-oil series may be broader than narrowly defined automotive diesel.,1212.500000000,0.254213185,-0.019645176,759.400000000,0.159216077,-0.008826701,2693.800000000,0.564783075,-0.003815819,-0.032287695
Australia,2026-05-01,National petroleum-product sales,ML,"Department of Climate Change, Energy, the Environment and Water (DCCEEW)",https://www.energy.gov.au/energy-data/australian-petroleum-statistics,"Australian Petroleum Statistics Data Extract June 2026, published 14 Aug. 2026.",Automotive gasoline; Aviation turbine fuel; Diesel oil total.,"ML × 1,000 m³/ML × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",The national diesel-oil series may be broader than narrowly defined automotive diesel.,1236.100000000,0.250801132,-0.019234647,739.400000000,0.150022132,-0.011179631,2772.500000000,0.562532270,-0.026559233,-0.056973512
Australia,2026-06-01,National petroleum-product sales,ML,"Department of Climate Change, Energy, the Environment and Water (DCCEEW)",https://www.energy.gov.au/energy-data/australian-petroleum-statistics,"Australian Petroleum Statistics Data Extract June 2026, published 14 Aug. 2026.",Automotive gasoline; Aviation turbine fuel; Diesel oil total.,"ML × 1,000 m³/ML × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",The national diesel-oil series may be broader than narrowly defined automotive diesel.,1298.400000000,0.272223010,0.007380045,730.200000000,0.153093994,-0.014424633,2848.400000000,0.597196567,-0.001593419,-0.008638007
Brazil,2021-07-01,National fuel sales,m3,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP)",https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/vdpb/vendas-derivados-petroleo-e-etanol/vendas-combustiveis-m3-1990-2025.csv,ANP CSV updated 28 Aug. 2026; data through Jul. 2026.,Gasolina C; Querosene de Aviação; Óleo Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Sales are not direct final consumption; gasoline and diesel blend composition can change.,3515092.215000000,0.713202093,0.108253776,384343.437000000,0.077982177,0.044571065,5617510.209000000,1.139776652,0.078392228,0.231217069
Brazil,2021-08-01,National fuel sales,m3,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP)",https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/vdpb/vendas-derivados-petroleo-e-etanol/vendas-combustiveis-m3-1990-2025.csv,ANP CSV updated 28 Aug. 2026; data through Jul. 2026.,Gasolina C; Querosene de Aviação; Óleo Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Sales are not direct final consumption; gasoline and diesel blend composition can change.,3426644.961000000,0.695256399,0.100144423,378544.784000000,0.076805647,0.037093338,5727325.068000000,1.162057771,0.114211374,0.251449135
Brazil,2021-09-01,National fuel sales,m3,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP)",https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/vdpb/vendas-derivados-petroleo-e-etanol/vendas-combustiveis-m3-1990-2025.csv,ANP CSV updated 28 Aug. 2026; data through Jul. 2026.,Gasolina C; Querosene de Aviação; Óleo Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Sales are not direct final consumption; gasoline and diesel blend composition can change.,3494551.874000000,0.732669000,0.077015133,388895.378000000,0.081535945,0.033206478,5417732.938000000,1.135883833,0.037855675,0.148077286
Brazil,2021-10-01,National fuel sales,m3,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP)",https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/vdpb/vendas-derivados-petroleo-e-etanol/vendas-combustiveis-m3-1990-2025.csv,ANP CSV updated 28 Aug. 2026; data through Jul. 2026.,Gasolina C; Querosene de Aviação; Óleo Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Sales are not direct final consumption; gasoline and diesel blend composition can change.,3581105.085000000,0.726595914,0.038619544,421209.566000000,0.085462209,0.025568000,5623071.582000000,1.140905039,0.017369025,0.081556569
Brazil,2021-11-01,National fuel sales,m3,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP)",https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/vdpb/vendas-derivados-petroleo-e-etanol/vendas-combustiveis-m3-1990-2025.csv,ANP CSV updated 28 Aug. 2026; data through Jul. 2026.,Gasolina C; Querosene de Aviação; Óleo Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Sales are not direct final consumption; gasoline and diesel blend composition can change.,3435304.340000000,0.720247141,0.045628632,449548.507000000,0.094252501,0.026791334,5106481.464000000,1.070626737,0.043092200,0.115512166
Brazil,2021-12-01,National fuel sales,m3,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP)",https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/vdpb/vendas-derivados-petroleo-e-etanol/vendas-combustiveis-m3-1990-2025.csv,ANP CSV updated 28 Aug. 2026; data through Jul. 2026.,Gasolina C; Querosene de Aviação; Óleo Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Sales are not direct final consumption; gasoline and diesel blend composition can change.,4068252.080000000,0.825436637,0.071315476,510242.930000000,0.103526822,0.024903642,4934506.062000000,1.001197077,0.051248961,0.147468079
Brazil,2022-01-01,National fuel sales,m3,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP)",https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/vdpb/vendas-derivados-petroleo-e-etanol/vendas-combustiveis-m3-1990-2025.csv,ANP CSV updated 28 Aug. 2026; data through Jul. 2026.,Gasolina C; Querosene de Aviação; Óleo Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Sales are not direct final consumption; gasoline and diesel blend composition can change.,3271353.292000000,0.663748167,0.018277980,510763.025000000,0.103632348,0.021405236,4636961.246000000,0.940826090,0.022957076,0.062640292
Brazil,2022-02-01,National fuel sales,m3,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP)",https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/vdpb/vendas-derivados-petroleo-e-etanol/vendas-combustiveis-m3-1990-2025.csv,ANP CSV updated 28 Aug. 2026; data through Jul. 2026.,Gasolina C; Querosene de Aviação; Óleo Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Sales are not direct final consumption; gasoline and diesel blend composition can change.,3321083.560000000,0.746035255,0.123745525,422401.891000000,0.094886713,0.025362011,4929325.533000000,1.107304458,0.109820036,0.258927572
Brazil,2022-03-01,National fuel sales,m3,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP)",https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/vdpb/vendas-derivados-petroleo-e-etanol/vendas-combustiveis-m3-1990-2025.csv,ANP CSV updated 28 Aug. 2026; data through Jul. 2026.,Gasolina C; Querosene de Aviação; Óleo Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Sales are not direct final consumption; gasoline and diesel blend composition can change.,3301338.320000000,0.669832043,0.097492704,484278.309000000,0.098258675,0.038192743,5461778.952000000,1.108179228,-0.007064362,0.128621085
Brazil,2022-04-01,National fuel sales,m3,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP)",https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/vdpb/vendas-derivados-petroleo-e-etanol/vendas-combustiveis-m3-1990-2025.csv,ANP CSV updated 28 Aug. 2026; data through Jul. 2026.,Gasolina C; Querosene de Aviação; Óleo Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Sales are not direct final consumption; gasoline and diesel blend composition can change.,3260679.237000000,0.683635179,0.109461658,460421.410000000,0.096532118,0.046260300,4989833.675000000,1.046170320,-0.020130981,0.135590977
Brazil,2022-05-01,National fuel sales,m3,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP)",https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/vdpb/vendas-derivados-petroleo-e-etanol/vendas-combustiveis-m3-1990-2025.csv,ANP CSV updated 28 Aug. 2026; data through Jul. 2026.,Gasolina C; Querosene de Aviação; Óleo Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Sales are not direct final consumption; gasoline and diesel blend composition can change.,3429459.660000000,0.695827494,0.069054180,486900.433000000,0.098790696,0.039908252,5345139.570000000,1.084513433,0.065533306,0.174495738
